SnapshotNumbers,Times_Gyr,Delta
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,0.588579847511807,2.1120956704330998
36,0.6296157675006637,2.16694055894913
37,0.6735067612001536,2.2348641085087566
38,0.7204501377792731,2.318173464239387
39,0.7758651800373145,2.3963233994029407
40,0.8299211591567458,2.471455800449612
41,0.8877297039012763,2.5534520196640145
42,0.9559611038451133,2.6526311215028353
43,1.0225083933455177,2.7461099155905155
44,1.0936628506455037,2.8322900825313657
45,1.1776285666554693,2.9355291880887275
46,1.259501882076255,3.0246739617052443
47,1.347020121131645,3.126281026163867
48,1.4502627846921008,3.245837862838186
49,1.550895775549458,3.367608942464613
50,1.658424075455636,3.476624285435619
51,1.7852109411306938,3.59012059510698
52,1.9087251005943775,3.6991381713033524
53,2.0542946412802117,3.8173441299527293
54,2.1960331217841973,3.9255184402502445
55,2.3473074604764466,4.0726527070231
56,2.492093805618768,4.209060345709655
57,2.645527836580647,4.326288151647964
58,2.789547102003453,4.4378105134167845
59,2.9410991694788162,4.539708567140822
60,3.1005271216365293,4.641714262327583
61,3.24676259845616,4.733710641416162
62,3.399534921540906,4.834688159643618
63,3.5358684189171163,4.9590466541811
64,3.701422795540636,5.138331326638003
65,3.8490727526664066,5.27443346009425
66,4.002189339946645,5.400047473933473
67,4.134073017989484,5.52382800974579
68,4.297609020790753,5.6277953700955665
69,4.438387551251412,5.713937572205166
70,4.612848329419118,5.864763360510888
71,4.762936382575863,5.953137001407925
72,4.917388364118559,6.0456648881340245
73,5.04414557229201,6.122477121302305
74,5.206651492909871,6.233507726845154
75,5.373737289661653,6.351233542040468
76,5.510751380834336,6.439158751283669
77,5.65077692188168,6.514401920308577
78,5.830093858735267,6.605909223041623
79,5.9770131818759085,6.7137418498578745
80,6.127044501216197,6.843136267599597
81,6.280214482862782,6.957215225769403
82,6.436547553740773,7.083802479223886
83,6.596065774621037,7.235337986551469
84,6.758788717127001,7.367643190237497
85,6.882944328993475,7.4584050423427914
86,7.051314723485368,7.560638079871988
87,7.222929885887396,7.660379284535868
88,7.353776306456494,7.741964366960071
89,7.531090252205096,7.870464154619481
90,7.666216917034915,8.002675562840064
91,7.849241734747805,8.19858659815974
92,7.988651455432529,8.380423847211963
93,8.177382403083039,8.665685336204529
94,8.321065170061159,8.986216600074783
95,8.46657293854438,9.509599763707639
96,8.613900426061454,9.844264664285213
97,8.813156671342265,10.154829489984353
98,8.96470378407691,10.310690754849237
99,9.118045505078774,10.506148892064342
100,9.27317206867788,10.670966283943985
101,9.43007269490069,10.804046863477692
102,9.58873560276994,10.929510357927128
103,9.749148026266017,11.058490735685679
104,9.911296232903506,11.185688999600766
105,10.075165544860939,11.319774530549955
106,10.240740362585964,11.464288330676307
107,10.408004190783336,11.622451604250253
108,10.576939666678843,11.817000372095618
109,10.747528590438506,12.104972996684609
110,10.862163768931895,12.535937254989307
111,11.035465825156916,12.954043494916746
112,11.210368956667406,13.171945547077575
113,11.386852185757396,13.347297509661903
114,11.564893863921924,13.568080422547098
115,11.684443143597386,13.754301939641254
116,11.865032433823059,13.920830875442734
117,12.047119470537792,14.066171862245294
118,12.169331196658252,14.146801124212113
119,12.353861440878127,14.259797861368714
120,12.539825033771278,14.354572372814747
121,12.664584768785309,14.410979179152973
122,12.852881684242274,14.495582688984202
123,13.042544673427637,14.569701652358999
124,13.169732865216234,14.596874645343439
125,13.361615184557813,14.60187885674746
126,13.49025876910861,14.616568119926265
127,13.684287694692006,14.655641524250278
