Time_Gyr,SnapshotNumber,VirialRadius_ckpc,VirialMass_Msun
,0,,
,1,,
,2,,
,3,,
,4,,
,5,,
,6,,
,7,,
,8,,
,9,,
,10,,
,11,,
,12,,
,13,,
,14,,
,15,,
,16,,
,17,,
,18,,
,19,,
,20,,
,21,,
,22,,
,23,,
,24,,
,25,,
,26,,
,27,,
,28,,
,29,,
,30,,
,31,,
0.4780873012769339,32,43.53028064992614,2793559822.747415
0.51144273747843,33,45.14032496307237,3120590841.949778
0.5471208106629557,34,46.73559822747415,3459837518.463811
0.5891997750159086,35,48.92171344165435,3969719350.073855
0.6303016906900535,36,51.68389955686854,4688345642.54062
0.6741780982620621,37,58.7149187592319,6882732644.017725
0.7211528104403899,38,68.06499261447561,10718345642.540619
0.7766504355647659,39,75.83456425406204,14846676514.032495
0.8307696690240871,40,79.27621861152141,16971935007.385523
0.888678746448821,41,82.09748892171343,18852141802.067947
0.9569792349999162,42,86.58788774002953,22150221565.731167
1.0235859033603345,43,91.74298375184637,26374298375.184635
1.094853121042702,44,95.76070901033972,30012998522.895123
1.1789142813106497,45,105.74593796159527,40480354505.16986
1.260877564365467,46,110.9010339734121,46760118168.38995
1.3482981877900693,47,114.88921713441654,52082127031.019196
1.4517049514969056,48,118.25701624815362,56913737075.332344
1.5524152659289694,49,120.08862629246676,59734416543.57459
1.6600143869141086,50,144.7415066469719,104850221565.73116
1.7870610578518569,51,159.08419497784342,139656573116.69128
1.910374663189027,52,166.2333825701625,159878877400.2954
2.0566279658005517,53,168.12407680945344,166093057607.0901
2.1979545826256524,54,167.725258493353,165660265878.87738
2.3495344837482337,55,166.12998522895126,161774002954.20975
2.4942982026932317,56,130.23633677991137,131850221565.73116
2.648679024181495,57,177.22304283604134,198525849335.3028
2.7919964070004784,58,211.83161004431312,340942392909.8966
2.9444522970841254,59,218.40472673559825,376023633677.9911
3.103679461620113,60,220.41358936484488,389249630723.7814
3.2503461041698882,61,226.7799113737075,426757754800.5908
3.4035482502094134,62,236.66174298375182,488530280649.9261
3.5395210614408477,63,240.7090103397341,517590841949.7784
3.706074245251531,64,242.85081240768093,536104874446.08563
3.852039404050016,65,245.43574593796157,557836041358.9364
4.005330648859183,66,254.31314623338253,625810930576.0708
4.1380238212264,67,256.64697193500734,648200886262.9247
4.302863700119068,68,257.71048744460853,662666174298.3751
4.444078540437954,69,258.2570162481536,672682422451.994
4.618010469172704,70,259.18759231905466,687587887740.0295
4.767519355776625,71,260.4135893648449,704285081240.7681
4.921821313360232,72,260.384047267356,711422451994.0916
5.048501545881991,73,259.74889217134415,712432791728.2126
5.210902319443069,74,258.9512555391433,714129985228.9512
5.378187481427072,75,258.6115214180207,720026587887.74
5.516742183317032,76,259.1285081240768,731828655834.5642
5.657151746908872,77,258.9807976366322,738382570162.4814
5.835657267816712,78,258.38995568685374,743747415066.4697
5.984925889355137,79,257.7991137370753,747447562776.9572
6.1314743443417274,80,257.35598227474145,752776957163.9586
6.288280009550495,81,256.8833087149187,758268833087.1492
6.441930961431011,82,255.95273264401771,760236336779.9114
6.60150134785066,83,255.09601181683897,763159527326.4402
6.767286363666197,84,254.46085672082717,768511078286.5583
6.891938257577819,85,253.73707533234858,770515509601.1816
7.058261067482293,86,253.04283604135892,776131462333.8257
7.230838364822614,87,252.36336779911372,782355982274.7415
7.363097920077097,88,251.86115214180202,787567208271.7872
7.541245459552444,89,251.29985228951253,795895125553.9143
7.6760992541526205,90,251.00443131462333,803709010339.734
7.859537305692069,91,250.38404726735595,812459379615.9526
7.996553509894531,92,249.8818316100443,819011816838.9955
8.184930564043999,93,249.45347119645493,830929098966.0265
8.33063774295648,94,250.1772525849335,850771048744.4608
8.473061122257839,95,251.58050221565728,878750369276.2185
8.619165545014738,96,251.37370753323486,890542097488.9216
8.822454757224136,97,250.44313146233384,899921713441.6543
8.977680498782219,98,249.5864106351551,905810930576.0708
9.128933347146274,99,248.6262924667651,910824224519.9408
9.28399281865738,100,247.60709010339733,915601181683.8995
9.442976215473088,101,246.3663220088626,918166912850.8124
9.597321544370372,102,244.97784342688328,919524372230.4283
9.755404100736131,103,243.50073855243718,919979320531.7577
9.91733399954639,104,241.89069423929095,919344165435.7458
10.083224987834548,105,240.2215657311669,918199409158.0502
10.253194588767297,106,238.36041358936484,915174298375.1846
10.417575859721632,107,236.4549483013294,911788774002.9541
10.585809115748921,108,234.135893648449,903720827178.7296
10.758003408639935,109,231.78729689807972,895604135893.6484
10.87158675338913,110,230.4579025110783,893137370753.3234
11.050552250154956,111,228.58197932053173,890663220088.6262
11.222886201331546,112,226.89807976366322,890843426883.3086
11.399102192939777,113,225.05169867060562,889252584933.5303
11.579305643595353,114,223.16100443131464,887184638109.3057
11.69400588091851,115,221.93500738552436,886379615952.7325
11.880922573432047,116,220.19202363367796,886493353028.065
12.060042487650401,117,218.6706056129985,889481536189.0693
12.181593952274879,118,217.82865583456424,893703101920.2363
12.367202557614286,119,219.01033973412112,931156573116.6912
12.55684042003699,120,218.0354505169867,942225997045.7902
12.672601171018869,121,217.42983751846378,950351550960.1182
12.868907973792403,122,217.01624815361887,969800590841.9497
13.056016187829684,123,215.67208271787294,977079763663.22
13.178327328662581,124,214.6381093057607,980237813884.7858
13.371812419226801,125,213.10192023633678,985487444608.5671
13.498307651451077,126,212.09748892171342,989231905465.288
13.698436884332015,127,210.53175775480057,994435745937.9615
