Time_Gyr,SnapshotNumber,VirialRadius_ckpc,Mvir,d_MW_M31_kpc
,0,,,
,1,,,
,2,,,
,3,,,
,4,,,
,5,,,
,6,,,
,7,,,
,8,,,
,9,,,
,10,,,
,11,,,
,12,,,
,13,,,
,14,,,
,15,,,
,16,,,
,17,,,
,18,,,
,19,,,
,20,,,
,21,,,
,22,,,
,23,,,
,24,,,
,25,,,
,26,,,
,27,,,
,28,,,
,29,,,
,30,,,
,31,,,
0.4780873012769339,32,46.57311669128508,3427415066.469719,314.97934980558153
0.51144273747843,33,52.27474150664697,4839320531.757754,327.21379804848544
0.5471208106629557,34,57.97636632200886,6615155096.011816,339.51415879835633
0.5891997750159086,35,63.36779911373707,8634180206.794682,353.68873466589827
0.6303016906900535,36,67.97636632200886,10668670605.612997,365.4586992906398
0.6741780982620621,37,72.98375184638108,13213323485.967503,377.5904657705988
0.7211528104403899,38,82.95420974889215,19412850812.40768,390.79526980270805
0.7766504355647659,39,95.15509601181684,29323781388.47858,405.64494359645994
0.8307696690240871,40,101.28508124076808,35395864106.35155,417.76501836574744
0.888678746448821,41,109.85228951255539,45185967503.69276,432.0001681462412
0.9569792349999162,42,114.28360413589365,50909748892.17134,447.1230570555771
1.0235859033603345,43,117.75480059084194,55759231905.46529,459.8691516231155
1.094853121042702,44,118.81831610044313,57353028064.99261,472.2272167348619
1.1789142813106497,45,117.88774002954209,56094682422.45199,486.37038996648675
1.260877564365467,46,118.47858197932051,57029689807.976364,501.2029149393658
1.3482981877900693,47,121.13737075332348,61045790251.10783,516.7891573159927
1.4517049514969056,48,123.89955686853764,65459675036.92762,532.0268356237584
1.5524152659289694,49,129.94091580502214,75673412112.25996,547.8931911045744
1.6600143869141086,50,135.2437223042836,85532200886.26292,562.5097438887832
1.7870610578518569,51,140.47267355982274,96158788774.00294,579.6425654622844
1.910374663189027,52,148.50812407680945,113996159527.32643,590.0709217146742
2.0566279658005517,53,154.35745937961593,128546381093.0576,605.4453021271637
2.1979545826256524,54,162.88035450516986,151695716395.8641,617.1417192934229
2.3495344837482337,55,167.2378138847858,165017725258.49335,627.6457707615588
2.4942982026932317,56,171.75775480059085,179710487444.60855,634.2130735431259
2.648679024181495,57,176.6765140324963,196710487444.60855,639.5701772970522
2.7919964070004784,58,179.2466765140325,206610044313.1462,646.6246979939312
2.9444522970841254,59,196.46971935007383,273748892171.34415,655.7172059337502
3.103679461620113,60,215.45051698670605,363522895125.5539,681.2876907308373
3.2503461041698882,61,222.54062038404726,403274741506.647,685.4069394213767
3.4035482502094134,62,227.23781388478582,432527326440.17725,695.765386106272
3.5395210614408477,63,230.32496307237813,453394387001.47705,702.6177273398871
3.706074245251531,64,235.77548005908417,490607090103.3973,712.6639741799636
3.852039404050016,65,239.7636632200886,520029542097.4889,720.1140445373097
