Time_Gyr,SnapshotNumber,VirialRadius_ckpc,VirialMass_Msun
,0,,
,1,,
,2,,
,3,,
,4,,
,5,,
,6,,
,7,,
,8,,
,9,,
,10,,
,11,,
,12,,
,13,,
,14,,
,15,,
,16,,
,17,,
,18,,
,19,,
,20,,
,21,,
,22,,
,23,,
,24,,
,25,,
,26,,
,27,,
,28,,
,29,,
,30,,
,31,,
0.4780873012769339,32,55.036927621861146,5655524372.230428
0.51144273747843,33,55.93796159527326,5939645494.8301325
0.5471208106629557,34,58.18316100443131,6688271787.296898
0.5891997750159086,35,67.91728212703102,10644859675.036926
0.6303016906900535,36,74.06203840472674,13809497784.342688
0.6741780982620621,37,81.75775480059085,18580502215.65731
0.7211528104403899,38,86.80945347119645,22249926144.756275
0.7766504355647659,39,90.16248153618906,24946528803.54505
0.8307696690240871,40,94.59379615952733,28833087149.18759
0.888678746448821,41,99.63072378138848,33693796159.527325
0.9569792349999162,42,113.81093057607089,50291875923.190544
1.0235859033603345,43,136.2333825701625,86345347119.6455
1.094853121042702,44,142.05317577548004,97997784342.68832
1.1789142813106497,45,150.0295420974889,115613589364.8449
1.260877564365467,46,165.67208271787294,155899556868.53766
1.3482981877900693,47,171.4180206794682,172963072378.13882
1.4517049514969056,48,176.39586410635155,188902511078.28656
1.5524152659289694,49,176.73559822747416,190403249630.72375
1.6600143869141086,50,174.7562776957164,184540620384.04724
1.7870610578518569,51,173.3530280649926,180750369276.2186
1.910374663189027,52,173.66322008862628,182326440177.25256
2.0566279658005517,53,175.3914327917282,188586410635.1551
2.1979545826256524,54,178.4194977843427,199419497784.34268
2.3495344837482337,55,201.698670605613,289505169867.06055
2.4942982026932317,56,214.18020679468242,348404726735.5982
2.648679024181495,57,223.13146233382568,396233382570.1625
2.7919964070004784,58,229.3943870014771,433002954209.74884
2.9444522970841254,59,231.0782865583456,445360413589.3648
3.103679461620113,60,231.86115214180205,453106351550.9601
3.2503461041698882,61,234.09158050221563,469364844903.98816
3.4035482502094134,62,245.22895125553913,543531757754.80054
3.5395210614408477,63,256.76514032496306,628203840472.6735
3.706074245251531,64,264.2245199409158,690425406203.8405
3.852039404050016,65,271.8463810930576,757887740029.542
4.005330648859183,66,278.2127031019202,819443131462.3337
4.1380238212264,67,284.35745937961593,881556868537.6661
4.302863700119068,68,309.5125553914328,1147939438700.1477
4.444078540437954,69,317.3264401772526,1247838995568.6853
4.618010469172704,70,323.82570162481534,1340915805022.1565
4.767519355776625,71,330.5612998522895,1440545051698.6704
4.921821313360232,72,333.2348596750369,1491211225997.0457
5.048501545881991,73,333.9143279172821,1513545051698.6704
5.210902319443069,74,334.4165435745938,1538094534711.9644
5.378187481427072,75,340.79763663220086,1647769571639.5862
5.516742183317032,76,348.2570162481536,1776514032496.3071
5.657151746908872,77,351.7872968980797,1850782865583.4563
5.835657267816712,78,352.4519940915805,1887621861152.1416
5.984925889355137,79,351.122599704579,1888522895125.5537
6.1314743443417274,80,349.8227474150665,1890782865583.4563
6.288280009550495,81,350.0443131462333,1918862629246.6763
6.441930961431011,82,346.2924667651403,1882658788774.003
6.60150134785066,83,344.87444608567205,1885775480059.084
6.767286363666197,84,343.3382570162481,1887651403249.6306
6.891938257577819,85,341.8168389955687,1883766617429.8374
7.058261067482293,86,338.271787296898,1854268833087.1492
7.230838364822614,87,335.450516986706,1837548005908.4194
7.363097920077097,88,333.1757754800591,1823101920236.3367
7.541245459552444,89,329.423929098966,1792629246676.514
7.6760992541526205,90,326.61742983751844,1770649926144.756
7.859537305692069,91,323.97341211225995,1759837518463.8108
7.996553509894531,92,322.1270310192024,1754726735598.2273
8.184930564043999,93,320.0295420974889,1754505169867.0605
8.33063774295648,94,318.7001477104874,1758877400295.421
8.473061122257839,95,317.9911373707533,1774327917282.127
8.619165545014738,96,316.79468242245196,1782437223042.836
8.822454757224136,97,315.05169867060556,1791521418020.6794
8.977680498782219,98,313.7223042836041,1798774002954.2097
9.128933347146274,99,312.4963072378139,1808522895125.5537
9.28399281865738,100,311.5361890694239,1823485967503.6926
9.442976215473088,101,310.3101920236337,1834682422451.994
9.597321544370372,102,308.9364844903988,1843884785819.793
9.755404100736131,103,307.5036927621861,1852806499261.4475
9.91733399954639,104,305.8197932053175,1857917282127.031
10.083224987834548,105,304.1802067946824,1864254062038.4045
10.253194588767297,106,302.821270310192,1876395864106.3513
10.417575859721632,107,301.31462333825704,1886720827178.7295
10.585809115748921,108,299.7193500738552,1895908419497.7842
10.758003408639935,109,298.4490398818316,1911935007385.5242
10.87158675338913,110,297.4150664697193,1919438700147.7104
11.050552250154956,111,296.1299852289512,1936602658788.774
11.222886201331546,112,295.4505169867061,1966602658788.774
11.399102192939777,113,295.56868537666173,2014357459379.6157
11.579305643595353,114,294.2392909896602,2033692762186.115
11.69400588091851,115,292.98375184638104,2039438700147.7104
11.880922573432047,116,291.0487444608567,2047149187592.3188
12.060042487650401,117,289.1728212703102,2056898079763.663
12.181593952274879,118,287.79911373707534,2061063515509.601
12.367202557614286,119,285.9970457902511,2073382570162.4814
12.55684042003699,120,284.0768094534712,2083796159527.3264
12.672601171018869,121,282.821270310192,2091521418020.6794
12.868907973792403,122,280.9453471196455,2103796159527.3264
13.056016187829684,123,279.06942392909895,2116824224519.9407
13.178327328662581,124,277.9025110782865,2127680945347.1194
13.371812419226801,125,276.46971935007383,2151890694239.2908
13.498307651451077,126,274.96307237813886,2155583456425.406
13.698436884332015,127,272.8064992614475,2163737075332.3484
