Time_Gyr,SnapshotNumber,VirialRadius_ckpc,Mvir,d_MW_M31_kpc
,0,,,
,1,,,
,2,,,
,3,,,
,4,,,
,5,,,
,6,,,
,7,,,
,8,,,
,9,,,
,10,,,
,11,,,
,12,,,
,13,,,
,14,,,
,15,,,
,16,,,
,17,,,
,18,,,
,19,,,
,20,,,
,21,,,
,22,,,
,23,,,
,24,,,
,25,,,
,26,,,
,27,,,
,28,,,
,29,,,
,30,,,
,31,,,
0.4780873012769339,32,31.373707533234857,1036051698.6706055,263.86607844611405
0.51144273747843,33,32.998522895125554,1213225997.0457902,273.5048072037428
0.5471208106629557,34,34.59379615952733,1402615952.7326438,283.8701184990079
0.5891997750159086,35,36.02658788774003,1588050221.565731,294.99813825410865
0.6303016906900535,36,38.109305760709006,1881255539.143279,304.20243653403537
0.6741780982620621,37,39.556868537666176,2097311669.128508,314.16548904336963
0.7211528104403899,38,40.960118168389954,2333648449.0398817,324.50557379403006
0.7766504355647659,39,43.48596750369276,2799010339.734121,336.16309455802326
0.8307696690240871,40,46.8685376661743,3501595273.2644014,346.7777527571028
0.888678746448821,41,49.06942392909896,4020339734.1211224,356.87935813732906
0.9569792349999162,42,52.55539143279172,4951211225.9970455,368.4290730277149
1.0235859033603345,43,58.567208271787294,6861772525.849335,378.72398159866805
1.094853121042702,44,66.64697193500737,10118759231.905464,387.70402862228667
1.1789142813106497,45,77.79911373707533,16113589364.844902,398.3656097066841
1.260877564365467,46,80.2658788774003,17730132939.438698,411.96166921712756
1.3482981877900693,47,82.02363367799113,18952732644.017723,424.2407065664095
1.4517049514969056,48,80.51698670605612,17961447562.776955,439.56697007057613
1.5524152659289694,49,80.7533234859675,18162038404.726734,453.82676944591475
1.6600143869141086,50,82.33382570162482,19300000000.0,463.84024595341225
1.7870610578518569,51,86.85376661742983,22725110782.86558,477.9164835028247
1.910374663189027,52,121.38847858197933,62260856720.82717,494.77333306423236
2.0566279658005517,53,136.30723781388477,88496159527.32643,523.1898744352487
2.1979545826256524,54,146.1447562776957,109593353028.06499,527.6868638336845
2.3495344837482337,55,157.82865583456424,138693796159.5273,542.002195197496
2.4942982026932317,56,163.38257016248153,154679468242.24518,549.2898171545561
2.648679024181495,57,168.6410635155096,171048744460.85672,558.467725095905
2.7919964070004784,58,172.77695716395863,185032496307.2378,567.5585803248266
2.9444522970841254,59,174.03249630723778,190246676514.03247,578.5548358269444
3.103679461620113,60,174.8596750369276,194347119645.4948,591.8553005625213
3.2503461041698882,61,178.1831610044313,207023633677.99112,605.4151007521383
3.4035482502094134,62,215.64254062038404,369587887740.02954,623.1263035080578
3.5395210614408477,63,258.34564254062036,639878877400.2954,645.5433419631438
3.706074245251531,64,283.205317577548,850127031019.2023,667.2652656121428
3.852039404050016,65,287.48892171344164,896478581979.3204,678.8900401058123
