Time_Gyr,SnapshotNumber,VirialRadius_ckpc
,0,
,1,
,2,
,3,
,4,
,5,
,6,
,7,
,8,
,9,
,10,
,11,
,12,
,13,
,14,
,15,
,16,
,17,
,18,
,19,
,20,
,21,
,22,
,23,
,24,
,25,
,26,
,27,
,28,
,29,
,30,
,31,
0.4780873012769339,32,37.19350073855244
0.51144273747843,33,45.18463810930576
0.5471208106629557,34,48.40472673559823
0.5891997750159086,35,50.62038404726736
0.6303016906900535,36,52.25997045790251
0.6741780982620621,37,53.19054652880354
0.7211528104403899,38,53.94387001477105
0.7766504355647659,39,56.041358936484485
0.8307696690240871,40,58.168389955686855
0.8886787464488208,41,63.8847858197932
0.9569792349999162,42,74.10635155096011
1.0235859033603345,43,83.92909896602659
1.094853121042702,44,87.5480059084195
1.1789142813106497,45,90.13293943870015
1.260877564365467,46,90.2215657311669
1.3482981877900693,47,89.49778434268833
1.4517049514969056,48,94.34268833087148
1.5524152659289694,49,108.15361890694238
1.6600143869141089,50,118.67060561299851
1.7870610578518569,51,133.41211225997043
1.9103746631890275,52,138.41949778434267
2.0566279658005517,53,143.6189069423929
2.1979545826256524,54,147.97636632200886
2.3495344837482337,55,154.85967503692763
2.4942982026932317,56,162.5701624815362
2.648679024181495,57,177.93205317577545
2.7919964070004784,58,182.76218611521418
2.9444522970841254,59,186.1447562776957
3.103679461620113,60,189.77843426883305
3.2503461041698882,61,189.37961595273265
3.4035482502094134,62,188.7149187592319
3.5395210614408477,63,188.21270310192023
3.706074245251531,64,188.9807976366322
3.852039404050016,65,191.2407680945347
4.005330648859183,66,193.58936484490397
4.1380238212264,67,195.52437223042836
4.302863700119068,68,197.6514032496307
4.444078540437953,69,200.59084194977845
4.618010469172704,70,211.47710487444604
4.767519355776625,71,224.13589364844904
4.9218213133602315,72,229.64549483013292
5.048501545881991,73,238.92171344165433
5.210902319443069,74,257.533234859675
5.378187481427072,75,321.7282127031019
5.516742183317032,76,340.23633677991137
5.657151746908872,77,344.31314623338255
5.835657267816712,78,348.493353028065
5.984925889355136,79,344.4460856720827
6.1314743443417274,80,344.8153618906942
6.288280009550495,81,343.8700147710487
6.441930961431011,82,344.2245199409158
6.60150134785066,83,342.73264401772525
6.767286363666197,84,333.48596750369273
6.891938257577819,85,332.629246676514
7.058261067482293,86,331.93500738552433
7.230838364822614,87,328.34564254062036
7.363097920077097,88,325.40620384047264
7.541245459552444,89,323.01329394387
7.6760992541526205,90,321.5805022156573
7.859537305692069,91,319.6602658788774
7.9965535098945315,92,318.0354505169867
8.184930564043999,93,315.71639586410635
8.33063774295648,94,313.55982274741507
8.473061122257839,95,311.4918759231905
8.619165545014738,96,310.0
8.822454757224136,97,308.19793205317575
8.977680498782219,98,306.64697193500734
9.128933347146273,99,305.02215657311666
9.28399281865738,100,303.44165435745936
9.442976215473088,101,302.34859675036927
9.597321544370372,102,300.9158050221566
9.755404100736131,103,299.6454948301329
9.917333999546388,104,298.4342688330871
10.083224987834548,105,297.2082717872969
10.253194588767297,106,296.02658788774
10.417575859721632,107,294.72673559822744
10.585809115748917,108,293.3530280649926
10.758003408639935,109,291.93500738552433
10.871586753389128,110,290.9158050221565
11.050552250154956,111,289.1728212703102
11.222886201331546,112,287.41506646971936
11.399102192939777,113,285.6573116691285
11.579305643595353,114,283.79615952732644
11.69400588091851,115,282.629246676514
11.880922573432047,116,280.79763663220086
12.060042487650401,117,278.9364844903988
12.181593952274879,118,277.5775480059084
12.367202557614284,119,275.58345642540615
12.55684042003699,120,273.51550960118163
12.672601171018869,121,272.08271787296894
12.868907973792403,122,270.2363367799113
13.056016187829684,123,268.16838995568685
13.178327328662581,124,266.82422451994086
13.371812419226801,125,264.68242245199406
13.498307651451075,126,263.13146233382565
13.698436884332015,127,260.8714918759232
