Time_Gyr,SnapshotNumber,VirialRadius_ckpc,Mvir,d_MW_M31_kpc
,0,,,
,1,,,
,2,,,
,3,,,
,4,,,
,5,,,
,6,,,
,7,,,
,8,,,
,9,,,
,10,,,
,11,,,
,12,,,
,13,,,
,14,,,
,15,,,
,16,,,
,17,,,
,18,,,
,19,,,
,20,,,
,21,,,
,22,,,
,23,,,
,24,,,
,25,,,
,26,,,
,27,,,
,28,,,
,29,,,
,30,,,
,31,,,
0.4780873012769339,32,37.19350073855244,1745509601.1816838,421.8260548869248
0.51144273747843,33,45.18463810930576,3130694239.2909894,436.6261631648341
0.5471208106629557,34,48.40472673559823,3849955686.8537664,454.62906909894457
0.5891997750159086,35,50.62038404726736,4386026587.88774,474.118251200353
0.6303016906900535,36,52.25997045790251,4845805022.156572,492.3466887454916
0.6741780982620621,37,53.19054652880354,5106809453.471196,510.38063756613974
0.7211528104403899,38,53.94387001477105,5335539143.279173,529.3472380395403
0.7766504355647659,39,56.041358936484485,5990413589.364844,550.6743066353943
0.8307696690240871,40,58.168389955686855,6703279172.82127,571.1256698837733
0.888678746448821,41,63.8847858197932,8889586410.635155,591.5760650636173
0.9569792349999162,42,74.10635155096011,13879217134.416542,613.4944347297183
1.0235859033603345,43,83.92909896602659,20185376661.74298,633.5633096902411
1.094853121042702,44,87.5480059084195,22935450516.986706,653.4921074125456
1.1789142813106497,45,90.13293943870015,25066322008.86263,678.9880507258355
1.260877564365467,46,90.2215657311669,25174446085.67208,702.2943812236532
1.3482981877900693,47,89.49778434268833,24610487444.608566,725.311340158505
1.4517049514969056,48,94.34268833087148,28899704579.02511,751.5985055366165
1.5524152659289694,49,108.15361890694238,43645347119.64549,772.764924880624
1.6600143869141086,50,118.67060561299851,57784490398.81831,793.462816870053
1.7870610578518569,51,133.41211225997043,82372673559.82274,822.5301352487485
1.910374663189027,52,138.41949778434267,92289955686.85376,848.6186194784111
2.0566279658005517,53,143.6189069423929,103553028064.99261,868.7320894377791
2.1979545826256524,54,147.97636632200886,113760413589.36484,886.0940717565115
2.3495344837482337,55,154.85967503692763,131035450516.9867,903.1528638015557
2.4942982026932317,56,162.5701624815362,152370753323.48596,918.8984899300109
2.648679024181495,57,177.93205317577545,200926144756.27768,933.0239689616945
2.7919964070004784,58,182.76218611521418,218977843426.8833,947.4618251051163
2.9444522970841254,59,186.1447562776957,232838995568.68536,967.2893447121897
3.103679461620113,60,189.77843426883305,248416543574.59378,986.5096694196047
3.2503461041698882,61,189.37961595273265,248530280649.92612,999.1348912527825
3.4035482502094134,62,188.7149187592319,247698670605.61298,1006.6342837239703
3.5395210614408477,63,188.21270310192023,247416543574.59378,1014.2916062884075
3.706074245251531,64,188.9807976366322,252604135893.64844,1019.9893823593915
3.852039404050016,65,191.2407680945347,263868537666.1743,1019.2671447945357
