Time_Gyr,SnapshotNumber,VirialRadius_ckpc,Mvir
,0,,
,1,,
,2,,
,3,,
,4,,
,5,,
,6,,
,7,,
,8,,
,9,,
,10,,
,11,,
,12,,
,13,,
,14,,
,15,,
,16,,
,17,,
,18,,
,19,,
,20,,
,21,,
,22,,
,23,,
,24,,
,25,,
,26,,
,27,,
,28,,
,29,,
,30,,
,31,,
0.4780873012769339,32,22.7917282127031,401016248.1536189
0.51144273747843,33,24.490398818316095,485042836.0413589
0.5471208106629557,34,25.52437223042836,562611521.4180206
0.5891997750159086,35,27.163958641063516,681048744.4608567
0.6303016906900535,36,28.83308714918759,813706056.1299852
0.6741780982620621,37,31.669128508124075,1079703101.9202363
0.7211528104403899,38,40.635155096011815,2282540620.384047
0.7766504355647659,39,43.75184638109305,2846395864.1063514
0.8307696690240871,40,45.86410635155096,3286144756.2776957
0.888678746448821,41,48.020679468242236,3766883308.7149186
0.9569792349999162,42,49.52732644017725,4132215657.311669
1.0235859033603345,43,49.82274741506646,4221713441.654357
1.094853121042702,44,51.32939438700147,4623072378.138847
1.1789142813106497,45,53.76661742983751,5322673559.822747
1.260877564365467,46,58.77400295420974,6955657311.669128
1.3482981877900693,47,63.64844903988183,8855391432.791727
1.4517049514969056,48,83.87001477104874,20307828655.834564
1.5524152659289694,49,90.73855243722303,25771787296.89808
1.6600143869141086,50,88.87740029542097,24275627769.571636
1.7870610578518569,51,94.19497784342688,28990398818.316097
1.910374663189027,52,93.78138847858197,28707237813.884785
2.0566279658005517,53,99.57163958641063,36757163958.64106
2.1979545826256524,54,123.60413589364845,66302511078.28655
2.3495344837482337,55,148.55243722304283,115657754800.59084
2.4942982026932317,56,158.7149187592319,141773855243.7223
2.648679024181495,57,185.18463810930575,226539143279.17282
2.7919964070004784,58,193.5007385524372,259889217134.41653
2.9444522970841254,59,199.7341211225997,287598227474.15063
3.103679461620113,60,206.1447562776957,318401772525.8493
3.2503461041698882,61,208.62629246676514,332240768094.53467
3.4035482502094134,62,214.0324963072378,361369276218.6115
3.5395210614408477,63,220.41358936484488,397342688330.87146
3.706074245251531,64,228.3604135893648,445769571639.58636
3.852039404050016,65,246.20384047267356,563076809453.4712
4.005330648859183,66,253.32348596750367,618542097488.9216
4.1380238212264,67,256.4549483013294,646744460856.7208
4.302863700119068,68,260.66469719350073,685679468242.2451
4.444078540437954,69,262.9689807976366,710212703101.9202
4.618010469172704,70,264.2836041358936,728864106351.5509
4.767519355776625,71,264.5494830132939,738429837518.4637
4.921821313360232,72,263.6484490398818,738466765140.325
5.048501545881991,73,262.7917282127031,737726735598.2274
5.210902319443069,74,262.27474150664693,741914327917.2821
5.378187481427072,75,265.56868537666173,779785819793.2053
5.516742183317032,76,265.7311669128508,789194977843.4269
5.657151746908872,77,264.2392909896602,784369276218.6115
5.835657267816712,78,263.60413589364845,789701624815.3618
5.984925889355137,79,263.60413589364845,799069423929.0989
6.1314743443417274,80,263.7223042836041,810073855243.7223
6.288280009550495,81,263.26440177252584,816205317577.548
6.441930961431011,82,261.5952732644017,811621861152.1417
6.60150134785066,83,259.43870014771045,802769571639.5863
6.767286363666197,84,258.36041358936484,804314623338.257
6.891938257577819,85,258.28655834564256,812729689807.9763
7.058261067482293,86,258.1388478581979,823976366322.0088
7.230838364822614,87,257.8729689807976,834841949778.4342
7.363097920077097,88,257.917282127031,845685376661.7429
7.541245459552444,89,258.16838995568685,862901033973.4121
7.6760992541526205,90,258.271787296898,875539143279.1727
7.859537305692069,91,258.4342688330871,893310192023.6337
7.996553509894531,92,258.4342688330871,906155096011.8168
8.184930564043999,93,257.97636632200886,919042836041.3589
8.33063774295648,94,258.52289512555393,938791728212.703
8.473061122257839,95,257.9911373707533,947644017725.2584
8.619165545014738,96,257.4298375184638,956409158050.2216
8.822454757224136,97,256.8833087149187,971163958641.0635
8.977680498782219,98,256.02658788774005,977732644017.7252
9.128933347146274,99,255.11078286558345,983948301329.3943
9.28399281865738,100,254.46085672082717,993806499261.4475
9.442976215473088,101,253.92909896602657,1005376661742.9836
9.597321544370372,102,253.97341211225995,1024598227474.1506
9.755404100736131,103,253.5745937961595,1038997045790.251
9.91733399954639,104,252.99852289512555,1051973412112.2599
10.083224987834548,105,252.64401772525846,1068116691285.0812
10.253194588767297,106,253.29394387001474,1098115214180.2067
10.417575859721632,107,254.72673559822744,1139920236336.7798
10.585809115748921,108,254.49039881831607,1160695716395.864
10.758003408639935,109,254.59379615952733,1186920236336.7798
10.87158675338913,110,253.82570162481534,1193273264401.7725
11.050552250154956,111,252.36336779911372,1198658788774.003
11.222886201331546,112,250.9748892171344,1205449039881.8315
11.399102192939777,113,249.29098966026586,1208579025110.7827
11.579305643595353,114,247.25258493353024,1206796159527.3264
11.69400588091851,115,245.81979320531755,1204484490398.818
11.880922573432047,116,243.69276218611517,1201765140324.963
12.060042487650401,117,241.65435745937958,1200525849335.3027
12.181593952274879,118,240.42836041358936,1201748892171.344
12.367202557614286,119,238.71491875923192,1205750369276.2185
12.55684042003699,120,237.14918759231907,1212280649926.1448
12.672601171018869,121,236.97193500738553,1230320531757.7546
12.868907973792403,122,235.33234859675034,1236468242245.1992
13.056016187829684,123,233.10192023633678,1233675036927.6218
13.178327328662581,124,231.7282127031019,1233472673559.8228
13.371812419226801,125,229.3943870014771,1229214180206.7947
13.498307651451077,126,227.88774002954207,1227165435745.938
13.698436884332015,127,225.65731166912852,1224654357459.3796
