Time_Gyr,SnapshotNumber,VirialRadius_ckpc,VirialMass_Msun
,0,,
,1,,
,2,,
,3,,
,4,,
,5,,
,6,,
,7,,
,8,,
,9,,
,10,,
,11,,
,12,,
,13,,
,14,,
,15,,
,16,,
,17,,
,18,,
,19,,
,20,,
,21,,
,22,,
,23,,
,24,,
,25,,
,26,,
,27,,
,28,,
,29,,
,30,,
,31,,
0.4780873012769339,32,25.273264401772522,547813884.7858198
0.51144273747843,33,27.725258493353024,723013293.94387
0.5471208106629557,34,29.084194977843428,835607090.1033973
0.5891997750159086,35,33.60413589364845,1289686853.7666173
0.6303016906900535,36,42.39290989660265,2590000000.0
0.6741780982620621,37,45.18463810930576,3137178729.689808
0.7211528104403899,38,47.296898079763665,3598641063.515509
0.7766504355647659,39,48.92171344165435,3985790251.1078286
0.8307696690240871,40,47.25258493353027,3981270310.1920233
0.888678746448821,41,63.63367799113736,8785937961.595272
0.9569792349999162,42,75.59822747415066,14741536189.069424
1.0235859033603345,43,81.19645494830132,18280354505.169865
1.094853121042702,44,94.54948301329395,28903545051.69867
1.1789142813106497,45,101.83161004431314,36156277695.71639
1.260877564365467,46,105.1698670605613,39886410635.15509
1.3482981877900693,47,115.93796159527325,53519793205.31757
1.4517049514969056,48,120.7533234859675,60591285081.24076
1.5524152659289694,49,124.26883308714918,66198227474.15066
1.6600143869141086,50,127.97636632200886,72493057607.0901
1.7870610578518569,51,137.0901033973412,89389364844.90398
1.910374663189027,52,158.38995568685377,138302658788.774
2.0566279658005517,53,166.24815361890694,160608567208.2718
2.1979545826256524,54,177.85819793205314,197530280649.92612
2.3495344837482337,55,184.4903988183161,221568685376.6617
2.4942982026932317,56,190.1033973412112,243657311669.12848
2.648679024181495,57,229.95568685376662,433734121122.5997
2.7919964070004784,58,231.47710487444607,444915805022.15656
2.9444522970841254,59,242.1861152141802,512725258493.35297
3.103679461620113,60,257.7400295420975,622370753323.486
3.2503461041698882,61,264.7858197932053,679290989660.2659
3.4035482502094134,62,280.85672082717866,816655834564.254
3.5395210614408477,63,294.01772525849333,943285081240.7681
3.706074245251531,64,301.0930576070901,1021627769571.6395
3.852039404050016,65,304.83013293943867,1068694239290.9896
4.005330648859183,66,308.8183161004431,1120711964549.483
4.1380238212264,67,322.1270310192024,1281689807976.3662
4.302863700119068,68,334.2097488921713,1445224519940.9158
4.444078540437954,69,336.79468242245196,1491979320531.7576
4.618010469172704,70,336.3220088626292,1502259970457.9023
4.767519355776625,71,336.61742983751844,1521225997045.79
4.921821313360232,72,337.10487444608566,1543766617429.8374
5.048501545881991,73,336.0709010339734,1543028064992.6143
5.210902319443069,74,334.0472673559823,1532895125553.9143
5.378187481427072,75,332.6735598227474,1532673559822.7473
5.516742183317032,76,330.576070901034,1519335302806.4993
5.657151746908872,77,328.5228951255539,1507326440177.2524
5.835657267816712,78,326.61742983751844,1502215657311.669
5.984925889355137,79,325.62776957163953,1506322008862.6292
6.1314743443417274,80,324.5790251107829,1510280649926.1445
6.288280009550495,81,323.9143279172821,1520398818316.1003
6.441930961431011,82,322.92466765140324,1526779911373.7075
6.60150134785066,83,322.0974889217134,1536115214180.2068
6.767286363666197,84,321.6100443131462,1551565731166.9128
6.891938257577819,85,320.97488921713443,1559778434268.833
7.058261067482293,86,320.26587887740027,1573589364844.9038
7.230838364822614,87,319.3796159527326,1585864106351.5508
7.363097920077097,88,318.7592319054653,1596602658788.774
7.541245459552444,89,318.301329394387,1617149187592.3188
7.6760992541526205,90,318.1388478581979,1636322008862.6292
7.859537305692069,91,319.5716395864106,1689261447562.7769
7.996553509894531,92,322.55539143279174,1761639586410.635
8.184930564043999,93,328.4638109305761,1896809453471.1963
8.33063774295648,94,329.2909896602659,1940221565731.1667
8.473061122257839,95,328.9364844903988,1964002954209.7488
8.619165545014738,96,328.4785819793205,1987060561299.852
8.822454757224136,97,327.4593796159527,2011580502215.6572
8.977680498782219,98,326.3810930576071,2025509601181.6838
9.128933347146274,99,325.3471196454948,2040960118168.39
9.28399281865738,100,324.12112259970456,2053796159527.3264
9.442976215473088,101,322.0974889217134,2052038404726.7354
9.597321544370372,102,319.5420974889217,2040502215657.3115
9.755404100736131,103,316.9719350073855,2029423929098.9658
9.91733399954639,104,314.53471196454944,2021225997045.79
10.083224987834548,105,312.3633677991137,2018700147710.4873
10.253194588767297,106,310.8124076809453,2028966026587.8877
10.417575859721632,107,308.92171344165433,2033308714918.759
10.585809115748921,108,307.2525849335303,2042392909896.6025
10.758003408639935,109,306.0118168389955,2061152141802.0679
10.87158675338913,110,304.87444608567205,2067666174298.375
11.050552250154956,111,302.8360413589365,2071137370753.3232
11.222886201331546,112,300.96011816838995,2078788774002.954
11.399102192939777,113,298.8330871491876,2081742983751.8462
11.579305643595353,114,296.02658788774,2070812407680.9453
11.69400588091851,115,294.2540620384047,2065834564254.062
11.880922573432047,116,291.7872968980797,2062762186115.214
12.060042487650401,117,289.2762186115214,2059305760709.0103
12.181593952274879,118,287.44460856720826,2053618906942.3928
12.367202557614286,119,284.7562776957164,2046706056129.985
12.55684042003699,120,281.97932053175776,2038050221565.731
12.672601171018869,121,280.1772525849335,2033545051698.6704
12.868907973792403,122,277.6957163958641,2031757754800.5908
13.056016187829684,123,274.9483013293943,2024460856720.8271
13.178327328662581,124,272.8951255539143,2014667651403.2495
13.371812419226801,125,269.4977843426883,1993146233382.57
13.498307651451077,126,267.2673559822747,1979497784342.6882
13.698436884332015,127,264.0324963072378,1961462333825.7014
