Time_Gyr,SnapshotNumber,VirialRadius_ckpc,VirialMass_Msun
,0,,
,1,,
,2,,
,3,,
,4,,
,5,,
,6,,
,7,,
,8,,
,9,,
,10,,
,11,,
,12,,
,13,,
,14,,
,15,,
,16,,
,17,,
,18,,
,19,,
,20,,
,21,,
,22,,
,23,,
,24,,
,25,,
,26,,
,27,,
,28,,
,29,,
,30,,
,31,,
0.4780873012769339,32,25.273264401772522,370870000.0
0.51144273747843,33,27.725258493353024,489480000.0
0.5471208106629557,34,29.084194977843428,565706000.0
0.5891997750159086,35,33.60413589364845,873118000.0
0.6303016906900535,36,42.39290989660265,1753430000.0
0.6741780982620621,37,45.18463810930576,2123870000.0
0.7211528104403899,38,47.296898079763665,2436280000.0
0.7766504355647659,39,48.92171344165435,2698380000.0
0.8307696690240871,40,47.25258493353027,2695320000.0
0.888678746448821,41,63.63367799113736,5948080000.0
0.9569792349999162,42,75.59822747415066,9980020000.0
1.0235859033603345,43,81.19645494830132,12375800000.0
1.094853121042702,44,94.54948301329395,19567700000.0
1.1789142813106497,45,101.83161004431314,24477800000.0
1.260877564365467,46,105.1698670605613,27003100000.0
1.3482981877900693,47,115.93796159527325,36232900000.0
1.4517049514969056,48,120.7533234859675,41020300000.0
1.5524152659289694,49,124.26883308714918,44816200000.0
1.6600143869141086,50,127.97636632200886,49077800000.0
1.7870610578518569,51,137.0901033973412,60516600000.0
1.910374663189027,52,158.38995568685377,93630900000.0
2.0566279658005517,53,166.24815361890694,108732000000.0
2.1979545826256524,54,177.85819793205314,133728000000.0
2.3495344837482337,55,184.4903988183161,150002000000.0
2.4942982026932317,56,190.1033973412112,164956000000.0
2.648679024181495,57,229.95568685376662,293638000000.0
2.7919964070004784,58,231.47710487444607,301208000000.0
2.9444522970841254,59,242.1861152141802,347115000000.0
3.103679461620113,60,257.7400295420975,421345000000.0
3.2503461041698882,61,264.7858197932053,459880000000.0
3.4035482502094134,62,280.85672082717866,552876000000.0
3.5395210614408477,63,294.01772525849333,638604000000.0
3.706074245251531,64,301.0930576070901,691642000000.0
3.852039404050016,65,304.83013293943867,723506000000.0
4.005330648859183,66,308.8183161004431,758722000000.0
4.1380238212264,67,322.1270310192024,867704000000.0
4.302863700119068,68,334.2097488921713,978417000000.0
4.444078540437954,69,336.79468242245196,1010070000000.0
4.618010469172704,70,336.3220088626292,1017030000000.0
4.767519355776625,71,336.61742983751844,1029870000000.0
4.921821313360232,72,337.10487444608566,1045130000000.0
5.048501545881991,73,336.0709010339734,1044630000000.0
5.210902319443069,74,334.0472673559823,1037770000000.0
5.378187481427072,75,332.6735598227474,1037620000000.0
5.516742183317032,76,330.576070901034,1028590000000.0
5.657151746908872,77,328.5228951255539,1020460000000.0
5.835657267816712,78,326.61742983751844,1017000000000.0
5.984925889355137,79,325.62776957163953,1019780000000.0
6.1314743443417274,80,324.5790251107829,1022460000000.0
6.288280009550495,81,323.9143279172821,1029310000000.0
6.441930961431011,82,322.92466765140324,1033630000000.0
6.60150134785066,83,322.0974889217134,1039950000000.0
6.767286363666197,84,321.6100443131462,1050410000000.0
6.891938257577819,85,320.97488921713443,1055970000000.0
7.058261067482293,86,320.26587887740027,1065320000000.0
7.230838364822614,87,319.3796159527326,1073630000000.0
7.363097920077097,88,318.7592319054653,1080900000000.0
7.541245459552444,89,318.301329394387,1094810000000.0
7.6760992541526205,90,318.1388478581979,1107790000000.0
7.859537305692069,91,319.5716395864106,1143630000000.0
7.996553509894531,92,322.55539143279174,1192630000000.0
8.184930564043999,93,328.4638109305761,1284140000000.0
8.33063774295648,94,329.2909896602659,1313530000000.0
8.473061122257839,95,328.9364844903988,1329630000000.0
8.619165545014738,96,328.4785819793205,1345240000000.0
8.822454757224136,97,327.4593796159527,1361840000000.0
8.977680498782219,98,326.3810930576071,1371270000000.0
9.128933347146274,99,325.3471196454948,1381730000000.0
9.28399281865738,100,324.12112259970456,1390420000000.0
9.442976215473088,101,322.0974889217134,1389230000000.0
9.597321544370372,102,319.5420974889217,1381420000000.0
9.755404100736131,103,316.9719350073855,1373920000000.0
9.91733399954639,104,314.53471196454944,1368370000000.0
10.083224987834548,105,312.3633677991137,1366660000000.0
10.253194588767297,106,310.8124076809453,1373610000000.0
10.417575859721632,107,308.92171344165433,1376550000000.0
10.585809115748921,108,307.2525849335303,1382700000000.0
10.758003408639935,109,306.0118168389955,1395400000000.0
10.87158675338913,110,304.87444608567205,1399810000000.0
11.050552250154956,111,302.8360413589365,1402160000000.0
11.222886201331546,112,300.96011816838995,1407340000000.0
11.399102192939777,113,298.8330871491876,1409340000000.0
11.579305643595353,114,296.02658788774,1401940000000.0
11.69400588091851,115,294.2540620384047,1398570000000.0
11.880922573432047,116,291.7872968980797,1396490000000.0
12.060042487650401,117,289.2762186115214,1394150000000.0
12.181593952274879,118,287.44460856720826,1390300000000.0
12.367202557614286,119,284.7562776957164,1385620000000.0
12.55684042003699,120,281.97932053175776,1379760000000.0
12.672601171018869,121,280.1772525849335,1376710000000.0
12.868907973792403,122,277.6957163958641,1375500000000.0
13.056016187829684,123,274.9483013293943,1370560000000.0
13.178327328662581,124,272.8951255539143,1363930000000.0
13.371812419226801,125,269.4977843426883,1349360000000.0
13.498307651451077,126,267.2673559822747,1340120000000.0
13.698436884332015,127,264.0324963072378,1327910000000.0
