Time_Gyr,SnapshotNumber,VirialRadius_ckpc,Mvir
,0,,
,1,,
,2,,
,3,,
,4,,
,5,,
,6,,
,7,,
,8,,
,9,,
,10,,
,11,,
,12,,
,13,,
,14,,
,15,,
,16,,
,17,,
,18,,
,19,,
,20,,
,21,,
,22,,
,23,,
,24,,
,25,,
,26,,
,27,,
,28,,
,29,,
,30,,
,31,,
0.4780873012769339,32,14.785819793205317,107458345.64254062
0.51144273747843,33,16.42540620384047,147865583.4564254
0.5471208106629557,34,21.491875923190545,333370753.323486
0.5891997750159086,35,26.292466765140325,622664697.1935006
0.6303016906900535,36,38.995568685376654,2013293943.8700147
0.6741780982620621,37,53.17577548005908,5108375184.638109
0.7211528104403899,38,60.42836041358935,7503884785.819793
0.7766504355647659,39,64.80059084194977,9257503692.762186
0.8307696690240871,40,67.9615952732644,10689039881.83161
0.888678746448821,41,80.33973412112259,17675036927.62186
0.9569792349999162,42,87.09010339734121,22533382570.16248
1.0235859033603345,43,92.8655834564254,27353914327.917282
1.094853121042702,44,95.9970457902511,30238109305.760708
1.1789142813106497,45,99.3205317577548,33524372230.42836
1.260877564365467,46,103.32348596750369,37818611521.418015
1.3482981877900693,47,114.15066469719349,51089807976.36632
1.4517049514969056,48,121.90546528803544,62349630723.78139
1.5524152659289694,49,129.231905465288,74432939438.70015
1.6600143869141086,50,138.6115214180207,92087887740.02954
1.7870610578518569,51,142.73264401772525,100874446085.67207
1.910374663189027,52,143.30871491875922,102442540620.38403
2.0566279658005517,53,139.5420974889217,94945051698.6706
2.1979545826256524,54,137.75480059084194,91770310192.02362
2.3495344837482337,55,137.9911373707533,92698522895.12555
2.4942982026932317,56,140.0,97320974889.21713
2.648679024181495,57,144.327917282127,107227917282.12703
2.7919964070004784,58,149.70457902511077,120366026587.88773
2.9444522970841254,59,177.87296898079762,203140324963.07236
3.103679461620113,60,189.0546528803545,245630723781.38846
3.2503461041698882,61,196.54357459379614,277791728212.70306
3.4035482502094134,62,220.75332348596748,396514032496.3072
3.5395210614408477,63,227.9911373707533,439834564254.062
3.706074245251531,64,245.68685376661742,555097488921.7134
3.852039404050016,65,253.01329394387,611115214180.2068
4.005330648859183,66,256.60265878877397,642939438700.1477
4.1380238212264,67,262.5997045790251,694310192023.6337
4.302863700119068,68,264.5937961595273,717172821270.3102
4.444078540437954,69,263.79615952732644,716957163958.641
4.618010469172704,70,261.5805022156573,706849335302.8064
4.767519355776625,71,260.62038404726735,705909896602.6587
4.921821313360232,72,260.1477104874446,709441654357.4594
5.048501545881991,73,258.2570162481536,700214180206.7947
5.210902319443069,74,256.2629246676514,692045790251.1078
5.378187481427072,75,254.3722304283604,685230428360.4136
5.516742183317032,76,253.1905465288035,682698670605.6129
5.657151746908872,77,252.45199409158047,684026587887.74
5.835657267816712,78,251.83161004431315,688632200886.2628
5.984925889355137,79,251.86115214180202,696932053175.7754
6.1314743443417274,80,251.44756277695714,702163958641.0635
6.288280009550495,81,251.3441654357459,710332348596.7504
6.441930961431011,82,251.21122599704577,718689807976.3663
6.60150134785066,83,251.0782865583456,727695716395.864
6.767286363666197,84,251.27031019202363,739957163958.641
6.891938257577819,85,251.55096011816838,750843426883.3087
7.058261067482293,86,251.40324963072374,761186115214.1802
7.230838364822614,87,251.28508124076808,772474150664.6971
7.363097920077097,88,251.03397341211223,779753323485.9674
7.541245459552444,89,250.6794682422452,789914327917.2821
7.6760992541526205,90,250.39881831610043,797828655834.5642
7.859537305692069,91,249.73412112259967,806060561299.8523
7.996553509894531,92,248.90694239290985,809555391432.7916
8.184930564043999,93,247.8138847858198,814592319054.6528
8.33063774295648,94,247.07533234859676,819571639586.4105
8.473061122257839,95,246.61742983751847,827734121122.5996
8.619165545014738,96,246.2629246676514,837193500738.5524
8.822454757224136,97,246.92762186115212,862548005908.4194
8.977680498782219,98,252.83604135893646,941604135893.6484
9.128933347146274,99,253.47119645494828,965096011816.839
9.28399281865738,100,253.9881831610044,988254062038.4047
9.442976215473088,101,253.89955686853762,1005067946824.2245
9.597321544370372,102,253.5450516986706,1019333825701.6248
9.755404100736131,103,253.60413589364842,1039295420974.8892
9.91733399954639,104,252.86558345642538,1050243722304.2836
10.083224987834548,105,251.87592319054653,1058409158050.2214
10.253194588767297,106,250.62038404726732,1063703101920.2362
10.417575859721632,107,249.18759231905463,1067163958641.0635
10.585809115748921,108,247.29689807976362,1064982274741.5066
10.758003408639935,109,245.73116691285082,1067270310192.0236
10.87158675338913,110,244.47562776957162,1066231905465.288
11.050552250154956,111,242.23042836041358,1059930576070.901
11.222886201331546,112,240.07385524372228,1055101920236.3367
11.399102192939777,113,238.38995568685374,1056750369276.2185
11.579305643595353,114,237.1196454948301,1064360413589.3647
11.69400588091851,115,235.86410635155096,1064100443131.4623
11.880922573432047,116,234.00295420974885,1064073855243.7223
12.060042487650401,117,232.31905465288034,1066598227474.1506
12.181593952274879,118,231.0782865583456,1066836041358.9364
12.367202557614286,119,229.36484490398817,1069466765140.3248
12.55684042003699,120,227.62186115214178,1071985228951.2555
12.672601171018869,121,226.4844903988183,1074251107828.6558
12.868907973792403,122,224.78581979320532,1077567208271.7872
13.056016187829684,123,223.397341211226,1085937961595.2732
13.178327328662581,124,222.2156573116691,1087728212703.1018
13.371812419226801,125,220.14771048744458,1086503692762.186
13.498307651451077,126,218.685376661743,1084451994091.5804
13.698436884332015,127,216.66174298375185,1083825701624.8153
