Time_Gyr,SnapshotNumber,VirialRadius_ckpc
,0,
,1,
,2,
,3,
,4,
,5,
,6,
,7,
,8,
,9,
,10,
,11,
,12,
,13,
,14,
,15,
,16,
,17,
,18,
,19,
,20,
,21,
,22,
,23,
,24,
,25,
,26,
,27,
,28,
,29,
,30,
,31,
0.4780873012769339,32,14.785819793205317
0.51144273747843,33,16.42540620384047
0.5471208106629557,34,21.491875923190545
0.5891997750159086,35,26.292466765140325
0.6303016906900535,36,38.995568685376654
0.6741780982620621,37,53.17577548005908
0.7211528104403899,38,60.42836041358935
0.7766504355647659,39,64.80059084194977
0.8307696690240871,40,67.9615952732644
0.8886787464488208,41,80.33973412112259
0.9569792349999162,42,87.09010339734121
1.0235859033603345,43,92.8655834564254
1.094853121042702,44,95.9970457902511
1.1789142813106497,45,99.3205317577548
1.260877564365467,46,103.32348596750369
1.3482981877900693,47,114.15066469719349
1.4517049514969056,48,121.90546528803544
1.5524152659289694,49,129.231905465288
1.6600143869141089,50,138.6115214180207
1.7870610578518569,51,142.73264401772525
1.9103746631890275,52,143.30871491875922
2.0566279658005517,53,139.5420974889217
2.1979545826256524,54,137.75480059084194
2.3495344837482337,55,137.9911373707533
2.4942982026932317,56,140.0
2.648679024181495,57,144.327917282127
2.7919964070004784,58,149.70457902511077
2.9444522970841254,59,177.87296898079762
3.103679461620113,60,189.0546528803545
3.2503461041698882,61,196.54357459379614
3.4035482502094134,62,220.75332348596748
3.5395210614408477,63,227.9911373707533
3.706074245251531,64,245.68685376661742
3.852039404050016,65,253.01329394387
4.005330648859183,66,256.60265878877397
4.1380238212264,67,262.5997045790251
4.302863700119068,68,264.5937961595273
4.444078540437953,69,263.79615952732644
4.618010469172704,70,261.5805022156573
4.767519355776625,71,260.62038404726735
4.9218213133602315,72,260.1477104874446
5.048501545881991,73,258.2570162481536
5.210902319443069,74,256.2629246676514
5.378187481427072,75,254.3722304283604
5.516742183317032,76,253.1905465288035
5.657151746908872,77,252.45199409158047
5.835657267816712,78,251.83161004431315
5.984925889355136,79,251.86115214180202
6.1314743443417274,80,251.44756277695714
6.288280009550495,81,251.3441654357459
6.441930961431011,82,251.21122599704577
6.60150134785066,83,251.0782865583456
6.767286363666197,84,251.27031019202363
6.891938257577819,85,251.55096011816838
7.058261067482293,86,251.40324963072374
7.230838364822614,87,251.28508124076808
7.363097920077097,88,251.03397341211223
7.541245459552444,89,250.6794682422452
7.6760992541526205,90,250.39881831610043
7.859537305692069,91,249.73412112259967
7.9965535098945315,92,248.90694239290985
8.184930564043999,93,247.8138847858198
8.33063774295648,94,247.07533234859676
8.473061122257839,95,246.61742983751847
8.619165545014738,96,246.2629246676514
8.822454757224136,97,246.92762186115212
8.977680498782219,98,252.83604135893646
9.128933347146273,99,253.47119645494828
9.28399281865738,100,253.9881831610044
9.442976215473088,101,253.89955686853762
9.597321544370372,102,253.5450516986706
9.755404100736131,103,253.60413589364842
9.917333999546388,104,252.86558345642538
10.083224987834548,105,251.87592319054653
10.253194588767297,106,250.62038404726732
10.417575859721632,107,249.18759231905463
10.585809115748917,108,247.29689807976362
10.758003408639935,109,245.73116691285082
10.871586753389128,110,244.47562776957162
11.050552250154956,111,242.23042836041358
11.222886201331546,112,240.07385524372228
11.399102192939777,113,238.38995568685374
11.579305643595353,114,237.1196454948301
11.69400588091851,115,235.86410635155096
11.880922573432047,116,234.00295420974885
12.060042487650401,117,232.31905465288034
12.181593952274879,118,231.0782865583456
12.367202557614284,119,229.36484490398817
12.55684042003699,120,227.62186115214178
12.672601171018869,121,226.4844903988183
12.868907973792403,122,224.78581979320532
13.056016187829684,123,223.397341211226
13.178327328662581,124,222.2156573116691
13.371812419226801,125,220.14771048744458
13.498307651451075,126,218.685376661743
13.698436884332015,127,216.66174298375185
