Time_Gyr,SnapshotNumber,VirialRadius_ckpc
,0,
,1,
,2,
,3,
,4,
,5,
,6,
,7,
,8,
,9,
,10,
,11,
,12,
,13,
,14,
,15,
,16,
,17,
,18,
,19,
,20,
,21,
,22,
,23,
,24,
,25,
,26,
,27,
,28,
,29,
,30,
,31,
0.4780873012769339,32,21.196454948301326
0.51144273747843,33,22.59970457902511
0.5471208106629557,34,24.889217134416544
0.5891997750159086,35,27.385524372230424
0.6303016906900535,36,28.685376661742986
0.6741780982620621,37,30.177252584933527
0.7211528104403899,38,32.20088626292467
0.7766504355647659,39,34.75627769571639
0.8307696690240871,40,37.32644017725258
0.8886787464488208,41,41.71344165435745
0.9569792349999162,42,44.815361890694234
1.0235859033603345,43,46.89807976366322
1.094853121042702,44,48.3751846381093
1.1789142813106497,45,49.40915805022156
1.260877564365467,46,52.39290989660265
1.3482981877900693,47,65.6573116691285
1.4517049514969056,48,70.8271787296898
1.5524152659289694,49,99.4682422451994
1.6600143869141089,50,111.21122599704579
1.7870610578518569,51,121.19645494830132
1.9103746631890275,52,125.93796159527326
2.0566279658005517,53,133.26440177252584
2.1979545826256524,54,135.14032496307237
2.3495344837482337,55,137.2378138847858
2.4942982026932317,56,141.7725258493353
2.648679024181495,57,148.81831610044313
2.7919964070004784,58,153.10192023633678
2.9444522970841254,59,167.22304283604134
3.103679461620113,60,183.0576070901034
3.2503461041698882,61,141.81683899556867
3.4035482502094134,62,250.2658788774003
3.5395210614408477,63,255.50960118168388
3.706074245251531,64,259.3943870014771
3.852039404050016,65,261.49187592319055
4.005330648859183,66,250.33973412112258
4.1380238212264,67,255.2437223042836
4.302863700119068,68,253.397341211226
4.444078540437953,69,255.95273264401771
4.618010469172704,70,266.8389955686854
4.767519355776625,71,273.7223042836041
4.9218213133602315,72,280.9453471196455
5.048501545881991,73,287.2378138847858
5.210902319443069,74,305.2437223042836
5.378187481427072,75,310.9158050221566
5.516742183317032,76,312.58493353028064
5.657151746908872,77,314.135893648449
5.835657267816712,78,315.53914327917283
5.984925889355136,79,316.1004431314623
6.1314743443417274,80,317.0605612998523
6.288280009550495,81,319.02511078286557
6.441930961431011,82,330.4135893648449
6.60150134785066,83,331.89069423929095
6.767286363666197,84,334.0620384047267
6.891938257577819,85,334.6824224519941
7.058261067482293,86,334.519940915805
7.230838364822614,87,333.47119645494826
7.363097920077097,88,334.6085672082718
7.541245459552444,89,333.48596750369273
7.6760992541526205,90,331.69867060561296
7.859537305692069,91,328.02067946824224
7.9965535098945315,92,325.7163958641063
8.184930564043999,93,322.55539143279174
8.33063774295648,94,320.81240768094534
8.473061122257839,95,319.6602658788774
8.619165545014738,96,318.301329394387
8.822454757224136,97,315.8197932053176
8.977680498782219,98,317.3855243722304
9.128933347146273,99,320.7237813884785
9.28399281865738,100,320.0443131462333
9.442976215473088,101,319.2762186115214
9.597321544370372,102,318.56720827178725
9.755404100736131,103,317.370753323486
9.917333999546388,104,316.2038404726735
10.083224987834548,105,315.1403249630724
10.253194588767297,106,313.9143279172821
10.417575859721632,107,312.4815361890694
10.585809115748917,108,309.82274741506643
10.758003408639935,109,306.97193500738547
10.871586753389128,110,305.3028064992614
11.050552250154956,111,303.2348596750369
11.222886201331546,112,300.6794682422452
11.399102192939777,113,297.3707533234859
11.579305643595353,114,293.9586410635155
11.69400588091851,115,292.55539143279174
11.880922573432047,116,291.40324963072374
12.060042487650401,117,289.89660265878877
12.181593952274879,118,288.5967503692762
12.367202557614284,119,285.7902511078286
12.55684042003699,120,283.51550960118163
12.672601171018869,121,281.7872968980798
12.868907973792403,122,279.46824224519935
13.056016187829684,123,279.05465288035447
13.178327328662581,124,277.81388478581977
13.371812419226801,125,275.83456425406206
13.498307651451075,126,274.46085672082717
13.698436884332015,127,272.45199409158045
