Time_Gyr,SnapshotNumber,VirialRadius_ckpc,Mvir,d_MW_M31_kpc
,0,,,
,1,,,
,2,,,
,3,,,
,4,,,
,5,,,
,6,,,
,7,,,
,8,,,
,9,,,
,10,,,
,11,,,
,12,,,
,13,,,
,14,,,
,15,,,
,16,,,
,17,,,
,18,,,
,19,,,
,20,,,
,21,,,
,22,,,
,23,,,
,24,,,
,25,,,
,26,,,
,27,,,
,28,,,
,29,,,
,30,,,
,31,,,
0.4780873012769339,32,21.196454948301326,321881831.6100443,322.8349377592488
0.51144273747843,33,22.59970457902511,389323485.96750367,334.1870236873967
0.5471208106629557,34,24.889217134416544,512964549.4830133,345.7089084720692
0.5891997750159086,35,27.385524372230424,694127031.0192024,358.8185183116218
0.6303016906900535,36,28.685376661742986,794867060.5612998,369.78487444033885
0.6741780982620621,37,30.177252584933527,934131462.3338256,381.60715266604024
0.7211528104403899,38,32.20088626292467,1135618906.9423928,394.18718343750953
0.7766504355647659,39,34.75627769571639,1418834564.254062,407.188030654396
0.8307696690240871,40,37.32644017725258,1767459379.6159527,418.901713908176
0.888678746448821,41,41.71344165435745,2469290989.660266,430.4764275446291
0.9569792349999162,42,44.815361890694234,3072082717.8729687,442.86364646958646
1.0235859033603345,43,46.89807976366322,3523013293.9438696,452.79431459767596
1.094853121042702,44,48.3751846381093,3869615952.7326436,463.2926894091128
1.1789142813106497,45,49.40915805022156,4120132939.4386997,477.1319389912594
1.260877564365467,46,52.39290989660265,4931432791.728212,489.53344813665467
1.3482981877900693,47,65.6573116691285,9718345642.540619,499.21646585146976
1.4517049514969056,48,70.8271787296898,12222422451.994091,513.2064008317985
1.5524152659289694,49,99.4682422451994,33944165435.745937,525.8277888802928
1.6600143869141086,50,111.21122599704579,47559084194.97784,544.071792627461
1.7870610578518569,51,121.19645494830132,61753028064.99261,562.154631188369
1.910374663189027,52,125.93796159527326,69522304283.60413,572.3625119565705
2.0566279658005517,53,133.26440177252584,82736927621.86115,589.3507576834942
2.1979545826256524,54,135.14032496307237,86643574593.79616,605.1267923947828
2.3495344837482337,55,137.2378138847858,91196011816.83899,615.3873831507714
2.4942982026932317,56,141.7725258493353,101051107828.65582,621.9170345576971
2.648679024181495,57,148.81831610044313,117547858197.93205,632.1033544860343
2.7919964070004784,58,153.10192023633678,128742540620.38403,641.5928332695588
2.9444522970841254,59,167.22304283604134,168797636632.20087,656.226624122174
3.103679461620113,60,183.0576070901034,222977843426.8833,673.3361179145766
3.2503461041698882,61,141.81683899556867,235655834564.25406,695.7028088633396
3.4035482502094134,62,250.2658788774003,577731166912.8508,715.8078358684423
3.5395210614408477,63,255.50960118168388,619081240768.0945,730.9444724166493
3.706074245251531,64,259.3943870014771,653265878877.4003,760.7589622663262
3.852039404050016,65,261.49187592319055,674620384047.2673,775.7122541478097
