Time_Gyr,SnapshotNumber,VirialRadius_ckpc,Mvir
,0,,
,1,,
,2,,
,3,,
,4,,
,5,,
,6,,
,7,,
,8,,
,9,,
,10,,
,11,,
,12,,
,13,,
,14,,
,15,,
,16,,
,17,,
,18,,
,19,,
,20,,
,21,,
,22,,
,23,,
,24,,
,25,,
,26,,
,27,,
,28,,
,29,,
,30,,
,31,,
0.4780873012769339,32,53.39734121122599,5167548005.90842
0.51144273747843,33,56.8685376661743,6238581979.320531
0.5471208106629557,34,61.78729689807976,8008064992.614475
0.5891997750159086,35,65.71639586410635,9638064992.614475
0.6303016906900535,36,68.22747415066469,10793205317.577547
0.6741780982620621,37,72.14180206794683,12763367799.113737
0.7211528104403899,38,77.68094534711965,15941211225.997046
0.7766504355647659,39,81.25553914327917,18261152141.802067
0.8307696690240871,40,85.08124076809453,20973264401.772526
0.888678746448821,41,94.00295420974889,28318906942.392906
0.9569792349999162,42,99.14327917282127,33237518463.81093
1.0235859033603345,43,114.69719350073855,51515361890.69424
1.094853121042702,44,134.66765140324964,83497045790.2511
1.1789142813106497,45,141.9202363367799,97871491875.92319
1.260877564365467,46,147.25258493353027,109489955686.85376
1.3482981877900693,47,148.21270310192023,111835007385.52437
1.4517049514969056,48,149.76366322008863,115616248153.6189
1.5524152659289694,49,151.41802067946824,119759970457.9025
1.6600143869141086,50,157.06056129985228,133971048744.46085
1.7870610578518569,51,162.40768094534712,148612998522.8951
1.910374663189027,52,165.81979320531758,158692762186.1152
2.0566279658005517,53,169.5716395864106,170456425406.20383
2.1979545826256524,54,171.81683899556867,178053175775.48004
2.3495344837482337,55,174.60856720827178,187853766617.4298
2.4942982026932317,56,182.31905465288034,214929098966.02658
2.648679024181495,57,191.8168389955687,251726735598.22745
2.7919964070004784,58,201.81683899556867,294880354505.16986
2.9444522970841254,59,207.00147710487443,320169867060.5613
3.103679461620113,60,214.10635155096008,356763663220.0886
3.2503461041698882,61,216.5288035450517,371475627769.5716
3.4035482502094134,62,218.5967503692762,385039881831.61005
3.5395210614408477,63,220.91580502215655,400141802067.9468
3.706074245251531,64,222.58493353028064,412729689807.9763
3.852039404050016,65,223.42688330871488,420785819793.20526
4.005330648859183,66,224.2540620384047,429141802067.9468
4.1380238212264,67,224.19497784342687,432035450516.9867
4.302863700119068,68,222.95420974889214,429104874446.08563
4.444078540437954,69,222.62924667651401,430963072378.1388
4.618010469172704,70,225.642540620384,453691285081.2407
4.767519355776625,71,225.79025110782865,459075332348.59674
4.921821313360232,72,227.66617429837515,475550960118.16833
5.048501545881991,73,228.9364844903988,487810930576.07086
5.210902319443069,74,230.20679468242244,501713441654.3574
5.378187481427072,75,231.71344165435744,517930576070.901
5.516742183317032,76,233.10192023633678,532692762186.1152
5.657151746908872,77,234.8596750369276,550781388478.5819
5.835657267816712,78,238.19793205317575,582635155096.0117
5.984925889355137,79,243.22008862629244,627726735598.2274
6.1314743443417274,80,257.45937961595274,753747415066.4697
6.288280009550495,81,264.7710487444608,830342688330.8715
6.441930961431011,82,269.8375184638109,890775480059.0841
6.60150134785066,83,271.9793205317577,924837518463.8109
6.767286363666197,84,273.44165435745936,953558345642.5405
6.891938257577819,85,273.79615952732644,968165435745.9379
7.058261067482293,86,273.58936484490397,981062038404.7267
7.230838364822614,87,272.8655834564254,989090103397.3412
7.363097920077097,88,271.69867060561296,988667651403.2495
7.541245459552444,89,269.99999999999994,987044313146.2333
7.6760992541526205,90,268.8330871491876,987342688330.8715
7.859537305692069,91,269.615952732644,1014447562776.9572
7.996553509894531,92,274.71196454948296,1088308714918.7592
8.184930564043999,93,275.2732644017725,1116570162481.5361
8.33063774295648,94,274.68242245199406,1126079763663.22
8.473061122257839,95,274.2245199409158,1137914327917.282
8.619165545014738,96,275.73116691285077,1175248153618.907
8.822454757224136,97,275.5391432791728,1198432791728.2126
8.977680498782219,98,274.81536189069425,1209159527326.4402
9.128933347146274,99,274.00295420974885,1219165435745.938
9.28399281865738,100,272.39290989660265,1219007385524.372
9.442976215473088,101,270.0147710487445,1208737075332.3486
9.597321544370372,102,267.82865583456424,1201545051698.6704
9.755404100736131,103,265.8788774002954,1197781388478.5818
9.91733399954639,104,264.135893648449,1197056129985.2288
10.083224987834548,105,262.0236336779911,1191675036927.6218
10.253194588767297,106,259.61595273264396,1182478581979.3206
10.417575859721632,107,257.370753323486,1175664697193.5007
10.585809115748921,108,255.34711964549481,1172273264401.7725
10.758003408639935,109,253.60413589364842,1173214180206.7947
10.87158675338913,110,252.48153618906943,1174348596750.3691
11.050552250154956,111,250.70901033973408,1175327917282.127
11.222886201331546,112,249.231905465288,1180633677991.1372
11.399102192939777,113,247.66617429837515,1185002954209.7488
11.579305643595353,114,246.15952732644016,1190763663220.0886
11.69400588091851,115,245.02215657311666,1192828655834.5642
11.880922573432047,116,243.33825701624815,1196590841949.7783
12.060042487650401,117,241.86115214180205,1203425406203.8403
12.181593952274879,118,241.03397341211226,1210768094534.712
12.367202557614286,119,239.58641063515506,1218980797636.632
12.55684042003699,120,238.03545051698669,1226047267355.9822
12.672601171018869,121,236.83899556868536,1228391432791.728
12.868907973792403,122,235.14032496307235,1233483013293.9438
13.056016187829684,123,233.3234859675037,1237214180206.7947
13.178327328662581,124,232.12703101920235,1239933530280.65
13.371812419226801,125,230.35450516986702,1244615952732.644
13.498307651451077,126,229.18759231905463,1248264401772.526
13.698436884332015,127,227.41506646971933,1253387001477.1047
