Time_Gyr,SnapshotNumber,VirialRadius_ckpc,VirialMass_Msun
,0,,
,1,,
,2,,
,3,,
,4,,
,5,,
,6,,
,7,,
,8,,
,9,,
,10,,
,11,,
,12,,
,13,,
,14,,
,15,,
,16,,
,17,,
,18,,
,19,,
,20,,
,21,,
,22,,
,23,,
,24,,
,25,,
,26,,
,27,,
,28,,
,29,,
,30,,
,31,,
0.4780873012769339,32,30.310192023633675,942999999.9999999
0.51144273747843,33,35.40620384047267,1500192023.633678
0.5471208106629557,34,37.82865583456425,1832525849.3353026
0.5891997750159086,35,40.29542097488922,2207843426.8833084
0.6303016906900535,36,42.36336779911373,2578759231.905465
0.6741780982620621,37,44.5642540620384,3002998522.8951254
0.7211528104403899,38,47.17872968980797,3570221565.731167
0.7766504355647659,39,50.64992614475627,4419423929.098966
0.8307696690240871,40,53.574593796159526,5231521418.020679
0.888678746448821,41,58.77400295420974,6920709010.339734
0.9569792349999162,42,67.94682422451993,10699704579.02511
1.0235859033603345,43,72.49630723781388,13005420974.889215
1.094853121042702,44,76.49926144756277,15294830132.939438
1.1789142813106497,45,83.48596750369276,19908271787.296898
1.260877564365467,46,88.7887740029542,23990103397.34121
1.3482981877900693,47,92.40768094534711,27095568685.37666
1.4517049514969056,48,95.03692762186115,29533234859.675034
1.5524152659289694,49,102.46676514032497,37115657311.66913
1.6600143869141086,50,127.9615952732644,72451994091.58049
1.7870610578518569,51,135.00738552437224,85360413589.36484
1.910374663189027,52,138.65583456425406,92784342688.33087
2.0566279658005517,53,140.16248153618906,96248744460.85672
2.1979545826256524,54,137.1196454948301,90507090103.39734
2.3495344837482337,55,138.1831610044313,93102215657.31166
2.4942982026932317,56,151.1669128508124,122494534711.96454
2.648679024181495,57,158.53766617429835,142115214180.2068
2.7919964070004784,58,163.44165435745938,156624815361.8907
2.9444522970841254,59,169.08419497784342,174484490398.8183
3.103679461620113,60,176.45494830132938,199689807976.3663
3.2503461041698882,61,195.46528803545053,273270310192.02362
3.4035482502094134,62,208.8626292466765,335843426883.3087
3.5395210614408477,63,219.02511078286557,389924667651.4032
3.706074245251531,64,224.1063515509601,421268833087.1492
3.852039404050016,65,228.68537666174296,451231905465.288
4.005330648859183,66,230.79763663220086,467800590841.94977
4.1380238212264,67,229.37961595273262,462748892171.3441
4.302863700119068,68,230.50221565731167,474127031019.20233
4.444078540437954,69,245.21418020679465,575802067946.8242
4.618010469172704,70,290.5908419497784,968992614475.6277
4.767519355776625,71,296.2924667651403,1037274741506.6469
4.921821313360232,72,300.7828655834564,1096567208271.7872
5.048501545881991,73,303.7075332348597,1138875923190.5464
5.210902319443069,74,307.7695716395864,1198951255539.1433
5.378187481427072,75,316.64697193500734,1321744460856.7207
5.516742183317032,76,322.88035450516986,1415719350073.8552
5.657151746908872,77,328.9807976366322,1513737075332.3484
5.835657267816712,78,333.6779911373707,1601728212703.1018
5.984925889355137,79,334.1063515509601,1627134416543.5745
6.1314743443417274,80,334.15066469719346,1647872968980.7976
6.288280009550495,81,333.7961595273264,1663722304283.604
6.441930961431011,82,336.2481536189069,1723456425406.2036
6.60150134785066,83,336.1004431314623,1745406203840.4727
6.767286363666197,84,333.63367799113735,1732186115214.1802
6.891938257577819,85,332.2156573116691,1729364844903.988
7.058261067482293,86,329.8670605612998,1719350073855.2437
7.230838364822614,87,329.08419497784337,1734830132939.4385
7.363097920077097,88,328.0945347119645,1740797636632.2007
7.541245459552444,89,326.30723781388474,1742186115214.1802
7.6760992541526205,90,324.16543574593794,1731093057607.09
7.859537305692069,91,322.437223042836,1735096011816.8389
7.996553509894531,92,321.2407680945347,1740251107828.6558
8.184930564043999,93,320.1477104874446,1756307237813.8848
8.33063774295648,94,320.1772525849335,1783559822747.415
8.473061122257839,95,322.42245199409155,1849586410635.155
8.619165545014738,96,321.8168389955687,1868478581979.3203
8.822454757224136,97,319.7636632200886,1873146233382.57
8.977680498782219,98,318.2127031019202,1877060561299.852
9.128933347146274,99,317.4150664697193,1895406203840.4727
9.28399281865738,100,316.1299852289512,1905391432791.728
9.442976215473088,101,314.28360413589365,1906248153618.9067
9.597321544370372,102,313.943870014771,1935096011816.8389
9.755404100736131,103,312.85081240768096,1951358936484.4902
9.91733399954639,104,311.13737075332347,1956543574593.7961
10.083224987834548,105,308.8183161004431,1950841949778.434
10.253194588767297,106,306.3810930576071,1943412112259.9702
10.417575859721632,107,303.8847858197932,1935258493353.0278
10.585809115748921,108,300.6351550960118,1913220088626.2922
10.758003408639935,109,297.7695716395864,1898980797636.632
10.87158675338913,110,296.23338257016246,1896883308714.9187
11.050552250154956,111,294.1802067946824,1898714918759.2317
11.222886201331546,112,292.27474150664693,1903884785819.793
11.399102192939777,113,290.192023633678,1906262924667.6514
11.579305643595353,114,288.301329394387,1912954209748.892
11.69400588091851,115,287.2525849335303,1921861152141.802
11.880922573432047,116,286.02658788774,1943234859675.0369
12.060042487650401,117,284.9335302806499,1967917282127.031
12.181593952274879,118,284.18020679468236,1984460856720.8271
12.367202557614286,119,286.48449039881825,2084194977843.4268
12.55684042003699,120,287.71048744460853,2165022156573.1165
12.672601171018869,121,287.47415066469716,2196425406203.8403
12.868907973792403,122,285.89364844903986,2217237813884.7856
13.056016187829684,123,284.1063515509601,2233397341211.226
13.178327328662581,124,282.821270310192,2242614475627.7695
13.371812419226801,125,280.76809453471196,2253840472673.5596
13.498307651451077,126,279.39438700147707,2261270310192.0234
13.698436884332015,127,277.34121122599703,2273441654357.459
