Time_Gyr,SnapshotNumber,VirialRadius_ckpc
,0,
,1,
,2,
,3,
,4,
,5,
,6,
,7,
,8,
,9,
,10,
,11,
,12,
,13,
,14,
,15,
,16,
,17,
,18,
,19,
,20,
,21,
,22,
,23,
,24,
,25,
,26,
,27,
,28,
,29,
,30,
,31,
0.4780873012769339,32,25.317577548005907
0.51144273747843,33,27.385524372230424
0.5471208106629557,34,29.807976366322006
0.5891997750159086,35,33.456425406203834
0.6303016906900535,36,42.23042836041358
0.6741780982620621,37,45.02215657311669
0.7211528104403899,38,47.32644017725258
0.7766504355647659,39,48.22747415066469
0.8307696690240871,40,45.02215657311669
0.8886787464488208,41,62.540620384047266
0.9569792349999162,42,75.52437223042836
1.0235859033603345,43,81.21122599704579
1.094853121042702,44,94.84490398818315
1.1789142813106497,45,101.94977843426882
1.260877564365467,46,104.80059084194977
1.3482981877900693,47,116.01181683899557
1.4517049514969056,48,120.73855243722302
1.5524152659289694,49,124.28360413589364
1.6600143869141089,50,126.79468242245198
1.7870610578518569,51,136.15952732644018
1.9103746631890275,52,157.17872968980797
2.0566279658005517,53,164.68242245199409
2.1979545826256524,54,153.66322008862628
2.3495344837482337,55,158.49335302806497
2.4942982026932317,56,187.0457902511078
2.648679024181495,57,228.1536189069424
2.7919964070004784,58,231.78729689807972
2.9444522970841254,59,240.25110782865582
3.103679461620113,60,257.5923190546528
3.2503461041698882,61,264.3426883308715
3.4035482502094134,62,280.66469719350073
3.5395210614408477,63,293.85524372230424
3.706074245251531,64,301.0930576070901
3.852039404050016,65,304.34268833087145
4.005330648859183,66,308.4194977843427
4.1380238212264,67,317.9320531757755
4.302863700119068,68,333.22008862629247
4.444078540437953,69,336.1004431314623
4.618010469172704,70,335.8050221565731
4.767519355776625,71,336.20384047267356
4.9218213133602315,72,336.60265878877397
5.048501545881991,73,335.92319054652876
5.210902319443069,74,333.9290989660266
5.378187481427072,75,332.8508124076809
5.516742183317032,76,330.4874446085672
5.657151746908872,77,328.4047267355982
5.835657267816712,78,326.410635155096
5.984925889355136,79,325.5096011816839
6.1314743443417274,80,324.56425406203834
6.288280009550495,81,323.58936484490397
6.441930961431011,82,322.30428360413583
6.60150134785066,83,321.1078286558345
6.767286363666197,84,320.2067946824224
6.891938257577819,85,319.5273264401772
7.058261067482293,86,318.6410635155096
7.230838364822614,87,317.9025110782865
7.363097920077097,88,317.2378138847858
7.541245459552444,89,316.4401772525849
7.6760992541526205,90,315.89364844903986
7.859537305692069,91,317.47415066469716
7.9965535098945315,92,320.0295420974889
8.184930564043999,93,320.8567208271787
8.33063774295648,94,326.5140324963072
8.473061122257839,95,326.98670605612995
8.619165545014738,96,326.6617429837518
8.822454757224136,97,326.1595273264402
8.977680498782219,98,325.55391432791725
9.128933347146273,99,324.83013293943867
9.28399281865738,100,323.9143279172821
9.442976215473088,101,322.7917282127031
9.597321544370372,102,320.81240768094534
9.755404100736131,103,318.3308714918759
9.917333999546388,104,316.05612998522895
10.083224987834548,105,314.31314623338255
10.253194588767297,106,312.9689807976366
10.417575859721632,107,310.84194977843424
10.585809115748917,108,308.8183161004431
10.758003408639935,109,306.8685376661743
10.871586753389128,110,305.8641063515509
11.050552250154956,111,303.8700147710487
11.222886201331546,112,301.9202363367799
11.399102192939777,113,299.615952732644
11.579305643595353,114,296.5878877400295
11.69400588091851,115,294.7562776957164
11.880922573432047,116,292.4815361890694
12.060042487650401,117,290.192023633678
12.181593952274879,118,288.5967503692762
12.367202557614284,119,286.21861152141804
12.55684042003699,120,283.6779911373707
12.672601171018869,121,281.9202363367799
12.868907973792403,122,279.55686853766616
13.056016187829684,123,276.70605612998526
13.178327328662581,124,274.50516986706054
13.371812419226801,125,271.0930576070901
13.498307651451075,126,268.71491875923186
13.698436884332015,127,265.096011816839
