Time_Gyr,SnapshotNumber,VirialRadius_ckpc,Mvir
,0,,
,1,,
,2,,
,3,,
,4,,
,5,,
,6,,
,7,,
,8,,
,9,,
,10,,
,11,,
,12,,
,13,,
,14,,
,15,,
,16,,
,17,,
,18,,
,19,,
,20,,
,21,,
,22,,
,23,,
,24,,
,25,,
,26,,
,27,,
,28,,
,29,,
,30,,
,31,,
0.4780873012769339,32,44.1506646971935,2919320531.757755
0.51144273747843,33,48.40472673559823,3849261447.5627766
0.5471208106629557,34,51.03397341211225,4502924667.651402
0.5891997750159086,35,54.32791728212703,5442924667.651402
0.6303016906900535,36,56.61742983751846,6164800590.841949
0.6741780982620621,37,58.9069423929099,6949246676.514032
0.7211528104403899,38,63.677991137370746,8783958641.063515
0.7766504355647659,39,72.30428360413589,12861846381.093058
0.8307696690240871,40,78.99556868537665,16785081240.768093
0.888678746448821,41,83.55982274741505,19881831610.04431
0.9569792349999162,42,88.7149187592319,23815952732.644016
1.0235859033603345,43,95.06646971935007,29335745937.961594
1.094853121042702,44,106.75036927621859,41591580502.21565
1.1789142813106497,45,123.4711964549483,64436484490.39881
1.260877564365467,46,131.75775480059085,78425701624.81535
1.3482981877900693,47,142.98375184638107,100393057607.0901
1.4517049514969056,48,148.3751846381093,112416838995.56868
1.5524152659289694,49,149.77843426883308,115910192023.63367
1.6600143869141086,50,152.95420974889217,123750369276.2186
1.7870610578518569,51,161.7282127031019,146749335302.8065
1.910374663189027,52,180.73855243722303,205515509601.18167
2.0566279658005517,53,213.73707533234855,341332348596.75037
2.1979545826256524,54,248.24224519940915,537106351550.9601
2.3495344837482337,55,256.46971935007383,595251107828.6558
2.4942982026932317,56,261.29985228951256,632765140324.963
2.648679024181495,57,262.8951255539143,648042836041.3589
2.7919964070004784,58,256.8537666174298,607830132939.4386
2.9444522970841254,59,255.3766617429837,601168389955.6868
3.103679461620113,60,256.5583456425406,613871491875.9231
3.2503461041698882,61,257.3855243722304,623921713441.6543
3.4035482502094134,62,259.36484490398817,643141802067.9468
3.5395210614408477,63,261.37370753323484,662615952732.6439
3.706074245251531,64,263.14623338257013,682066469719.35
3.852039404050016,65,266.05612998522895,710521418020.6794
4.005330648859183,66,294.68242245199406,973710487444.6085
4.1380238212264,67,316.6322008862629,1217079763663.22
4.302863700119068,68,325.37666174298374,1333774002954.2097
4.444078540437954,69,330.23633677991137,1406545051698.6704
4.618010469172704,70,333.57459379615955,1465738552437.223
4.767519355776625,71,335.71639586410635,1508862629246.6765
4.921821313360232,72,336.44017725258493,1534682422451.994
5.048501545881991,73,335.55391432791725,1536070901033.9734
5.210902319443069,74,333.0280649926145,1518921713441.6543
5.378187481427072,75,329.807976366322,1493545051698.6704
5.516742183317032,76,327.725258493353,1480502215657.3115
5.657151746908872,77,326.55834564254064,1480531757754.8005
5.835657267816712,78,327.0310192023634,1507917282127.031
5.984925889355137,79,326.01181683899557,1511580502215.6572
6.1314743443417274,80,324.51994091580497,1509320531757.7546
6.288280009550495,81,323.81093057607086,1518966026587.8877
6.441930961431011,82,323.3087149187592,1532156573116.6912
6.60150134785066,83,323.81093057607086,1560753323485.9673
6.767286363666197,84,324.2540620384047,1590147710487.4446
6.891938257577819,85,324.0472673559822,1604933530280.65
7.058261067482293,86,323.48596750369273,1621580502215.6572
7.230838364822614,87,324.81536189069425,1668345642540.6204
7.363097920077097,88,331.2555391432791,1791669128508.124
7.541245459552444,89,335.096011816839,1886809453471.1963
7.6760992541526205,90,335.33234859675036,1916277695716.3958
7.859537305692069,91,335.1846381093057,1948936484490.3987
7.996553509894531,92,335.15509601181685,1976395864106.3513
8.184930564043999,93,334.85967503692757,2009719350073.8552
8.33063774295648,94,334.50516986706054,2033707533234.8596
8.473061122257839,95,334.15066469719346,2058877400295.421
8.619165545014738,96,333.3382570162481,2076440177252.5847
8.822454757224136,97,331.37370753323484,2084800590841.9497
8.977680498782219,98,329.24667651403246,2079379615952.7324
9.128933347146274,99,327.0310192023634,2072895125553.9143
9.28399281865738,100,324.4460856720827,2059822747415.0664
9.442976215473088,101,321.9202363367799,2048449039881.8315
9.597321544370372,102,319.8375184638109,2046174298375.1846
9.755404100736131,103,317.79911373707534,2045243722304.2834
9.91733399954639,104,315.8050221565731,2045967503692.762
10.083224987834548,105,314.0029542097489,2050901033973.4119
10.253194588767297,106,312.0974889217134,2054254062038.4045
10.417575859721632,107,309.74889217134415,2049601181683.8994
10.585809115748921,108,307.5627769571639,2048744460856.7207
10.758003408639935,109,305.36189069423926,2047887740029.542
10.87158675338913,110,303.9143279172821,2048094534711.9644
11.050552250154956,111,301.89069423929095,2052023633677.991
11.222886201331546,112,300.0295420974889,2059512555391.4326
11.399102192939777,113,298.31610044313146,2070945347119.6453
11.579305643595353,114,298.1831610044313,2116587887740.0293
11.69400588091851,115,297.10487444608566,2126750369276.2185
11.880922573432047,116,295.55391432791725,2143633677991.1372
12.060042487650401,117,294.31314623338255,2168581979320.5315
12.181593952274879,118,293.0871491875923,2176838995568.6853
12.367202557614286,119,291.122599704579,2187016248153.6187
12.55684042003699,120,288.53766617429835,2183471196454.9482
12.672601171018869,121,287.13441654357456,2188700147710.4873
12.868907973792403,122,285.0812407680945,2198094534711.9644
13.056016187829684,123,282.9394387001477,2205982274741.5063
13.178327328662581,124,281.37370753323484,2208271787296.898
13.371812419226801,125,278.84785819793206,2207872968980.7974
13.498307651451077,126,276.83899556868533,2199911373707.533
13.698436884332015,127,274.4313146233382,2202614475627.7695
