Time_Gyr,SnapshotNumber,VirialRadius_ckpc,VirialMass_Msun
,0,,
,1,,
,2,,
,3,,
,4,,
,5,,
,6,,
,7,,
,8,,
,9,,
,10,,
,11,,
,12,,
,13,,
,14,,
,15,,
,16,,
,17,,
,18,,
,19,,
,20,,
,21,,
,22,,
,23,,
,24,,
,25,,
,26,,
,27,,
,28,,
,29,,
,30,,
,31,,
0.4780873012769339,32,41.61004431314623,2446203840.4726734
0.51144273747843,33,47.592319054652876,3661610044.313146
0.5471208106629557,34,51.447562776957156,4625051698.670606
0.5891997750159086,35,54.78581979320532,5587060561.299852
0.6303016906900535,36,57.63663220088626,6506883308.714918
0.6741780982620621,37,66.08567208271788,9816602658.788773
0.7211528104403899,38,69.83751846381092,11587119645.49483
0.7766504355647659,39,75.55391432791727,14677119645.49483
0.8307696690240871,40,81.25553914327917,18277104874.446083
0.888678746448821,41,91.89069423929098,26447858197.932053
0.9569792349999162,42,101.6543574593796,35838552437.22304
1.0235859033603345,43,103.27917282127031,37619350073.85524
1.094853121042702,44,105.5834564254062,40241802067.94682
1.1789142813106497,45,111.22599704579024,47117577548.005905
1.260877564365467,46,113.30871491875922,49875923190.546524
1.3482981877900693,47,115.55391432791728,52988921713.44165
1.4517049514969056,48,118.87740029542097,57824076809.45347
1.5524152659289694,49,127.99113737075332,72334711964.54948
1.6600143869141086,50,165.48005908419498,156700147710.48743
1.7870610578518569,51,173.58936484490397,181466765140.32495
1.910374663189027,52,178.4194977843427,197706056129.98523
2.0566279658005517,53,184.50516986706054,219537666174.29837
2.1979545826256524,54,189.83751846381094,240168389955.68683
2.3495344837482337,55,195.21418020679465,262477104874.44608
2.4942982026932317,56,198.21270310192023,276211225997.0458
2.648679024181495,57,203.91432791728212,302400295420.97485
2.7919964070004784,58,232.73264401772525,452225997045.7902
2.9444522970841254,59,250.41358936484488,566836041358.9364
3.103679461620113,60,257.2821270310192,619060561299.8523
3.2503461041698882,61,263.8847858197932,672412112259.9705
3.4035482502094134,62,268.53766617429835,713768094534.7119
3.5395210614408477,63,269.5273264401772,726666174298.3751
3.706074245251531,64,270.08862629246676,737456425406.2037
3.852039404050016,65,271.4327917282127,754457902511.0782
4.005330648859183,66,271.06351550960113,757852289512.5553
4.1380238212264,67,273.5007385524372,784468242245.1993
4.302863700119068,68,279.231905465288,842942392909.8965
4.444078540437954,69,299.6602658788774,1050825701624.8153
4.618010469172704,70,314.84490398818315,1232451994091.5803
4.767519355776625,71,327.34121122599703,1398875923190.5464
4.921821313360232,72,338.72968980797634,1566203840472.6733
5.048501545881991,73,348.99556868537667,1728035450516.9866
5.210902319443069,74,359.7193500738552,1914209748892.1711
5.378187481427072,75,354.903988183161,1860915805022.1565
5.516742183317032,76,362.8360413589364,2009039881831.6099
5.657151746908872,77,362.2895125553914,2021565731166.9126
5.835657267816712,78,360.26587887740027,2016011816838.9954
5.984925889355137,79,357.66617429837515,1996159527326.44
6.1314743443417274,80,354.9187592319054,1974490398818.316
6.288280009550495,81,349.37961595273265,1907932053175.7754
6.441930961431011,82,348.2127031019202,1914254062038.4045
6.60150134785066,83,345.30280649926146,1892703101920.2363
6.767286363666197,84,340.738552437223,1845155096011.8167
6.891938257577819,85,338.8330871491876,1834800590841.9497
7.058261067482293,86,336.76514032496306,1829689807976.3662
7.230838364822614,87,334.34268833087145,1819571639586.4104
7.363097920077097,88,332.70310192023635,1815376661742.9836
7.541245459552444,89,330.1033973412112,1803884785819.793
7.6760992541526205,90,328.61152141802063,1803397341211.2258
7.859537305692069,91,326.1447562776957,1795450516986.706
7.996553509894531,92,324.2392909896602,1789468242245.1992
8.184930564043999,93,323.26440177252584,1808301329394.387
8.33063774295648,94,322.20088626292466,1817488921713.4417
8.473061122257839,95,321.37370753323484,1831595273264.4016
8.619165545014738,96,320.23633677991137,1841225997045.79
8.822454757224136,97,319.02511078286557,1860280649926.1445
8.977680498782219,98,318.02067946824224,1873751846381.093
9.128933347146274,99,316.94239290989657,1886706056129.985
9.28399281865738,100,315.8197932053176,1899793205317.5774
9.442976215473088,101,315.25849335302803,1924002954209.7488
9.597321544370372,102,314.28360413589365,1941550960118.1682
9.755404100736131,103,312.95420974889214,1953072378138.8477
9.91733399954639,104,311.4327917282127,1962008862629.2466
10.083224987834548,105,310.11816838995566,1975553914327.9172
10.253194588767297,106,309.5125553914328,2003663220088.6262
10.417575859721632,107,308.301329394387,2021033973412.112
10.585809115748921,108,306.5288035450517,2028153618906.9421
10.758003408639935,109,304.71196454948296,2034948301329.3943
10.87158675338913,110,303.44165435745936,2038744460856.7207
11.050552250154956,111,301.68389955686854,2047695716395.864
11.222886201331546,112,299.9852289512555,2058714918759.2317
11.399102192939777,113,297.84342688330867,2061240768094.5347
11.579305643595353,114,295.90841949778434,2068375184638.1091
11.69400588091851,115,294.80059084194977,2077592319054.6528
11.880922573432047,116,295.8493353028065,2150162481536.189
12.060042487650401,117,295.7163958641063,2199719350073.855
12.181593952274879,118,294.327917282127,2204593796159.5273
12.367202557614286,119,292.1565731166913,2210384047267.356
12.55684042003699,120,290.0295420974889,2217769571639.5864
12.672601171018869,121,288.6410635155096,2223574593796.159
12.868907973792403,122,286.60265878877397,2233530280649.926
13.056016187829684,123,284.47562776957164,2242348596750.369
13.178327328662581,124,282.9985228951255,2246942392909.8965
13.371812419226801,125,281.00443131462333,2259394387001.477
13.498307651451077,126,279.6602658788774,2268064992614.4756
13.698436884332015,127,278.4785819793205,2301565731166.9126
