Time_Gyr,SnapshotNumber,VirialRadius_ckpc,Mvir,d_MW_M31_kpc
,0,,,
,1,,,
,2,,,
,3,,,
,4,,,
,5,,,
,6,,,
,7,,,
,8,,,
,9,,,
,10,,,
,11,,,
,12,,,
,13,,,
,14,,,
,15,,,
,16,,,
,17,,,
,18,,,
,19,,,
,20,,,
,21,,,
,22,,,
,23,,,
,24,,,
,25,,,
,26,,,
,27,,,
,28,,,
,29,,,
,30,,,
,31,,,
0.4780873012769339,32,41.87592319054653,2492762186.115214,238.6855898987111
0.51144273747843,33,43.028064992614475,2705450516.986706,249.79764192267132
0.5471208106629557,34,46.336779911373704,3379719350.073855,262.07262559767236
0.5891997750159086,35,54.062038404726735,5370103397.341211,276.1630389754363
0.6303016906900535,36,56.92762186115214,6264741506.646972,289.41464080609614
0.6741780982620621,37,59.054652880354496,7003146233.382569,303.57600839147506
0.7211528104403899,38,62.96898079763663,8495598227.47415,318.46503890995785
0.7766504355647659,39,75.76070901033972,14803840472.67356,334.52882671526424
0.8307696690240871,40,90.76809453471196,25476514032.496307,351.3778702669087
0.888678746448821,41,97.22304283604134,31323042836.041355,369.3335358018654
0.9569792349999162,42,100.08862629246677,34212259970.4579,391.17868007775684
1.0235859033603345,43,106.08567208271785,40771491875.92319,411.9208953532741
1.094853121042702,44,109.14327917282127,44448153618.90694,433.9802332716494
1.1789142813106497,45,112.57016248153617,48839290989.66026,458.6107203480437
1.260877564365467,46,116.39586410635154,54076070901.033966,483.10428282416575
1.3482981877900693,47,115.74593796159526,53252141802.06794,507.79027437854324
1.4517049514969056,48,119.85228951255539,59257754800.590836,529.7439716772336
1.5524152659289694,49,123.63367799113736,65186115214.1802,553.4583688642222
1.6600143869141086,50,125.79025110782864,68837075332.34859,577.2883421608053
1.7870610578518569,51,125.59822747415066,68736927621.86115,607.2722079750357
1.910374663189027,52,127.50369276218609,72160413589.36484,634.9907681845701
2.0566279658005517,53,130.76809453471196,78166026587.88774,658.6987853763159
2.1979545826256524,54,136.410635155096,89119497784.34268,679.4603140015433
2.3495344837482337,55,144.06203840472674,105488921713.44165,702.6276842343254
2.4942982026932317,56,149.11373707533235,117577400295.42096,720.9425450368161
2.648679024181495,57,156.44017725258493,136562333825.70161,740.5914081277376
2.7919964070004784,58,160.28064992614475,147701920236.33676,756.18364455055
2.9444522970841254,59,163.5450516986706,157908419497.78433,771.0454791678457
3.103679461620113,60,167.32644017725258,170295420974.8892,783.4527472741651
3.2503461041698882,61,168.7887740029542,175955686853.7666,789.2079064131847
3.4035482502094134,62,170.26587887740027,181926144756.27768,793.155869542121
3.5395210614408477,63,172.54062038404726,190635155096.0118,797.0729341096677
3.706074245251531,64,176.35155096011815,205292466765.14032,808.9567648514827
3.852039404050016,65,182.7474150664697,230276218611.5214,817.4789461342556
