Time_Gyr,SnapshotNumber,VirialRadius_ckpc
,0,
,1,
,2,
,3,
,4,
,5,
,6,
,7,
,8,
,9,
,10,
,11,
,12,
,13,
,14,
,15,
,16,
,17,
,18,
,19,
,20,
,21,
,22,
,23,
,24,
,25,
,26,
,27,
,28,
,29,
,30,
,31,
0.4780873012769339,32,38.31610044313146
0.51144273747843,33,52.806499261447556
0.5471208106629557,34,54.85967503692762
0.5891997750159086,35,56.89807976366322
0.6303016906900535,36,60.147710487444606
0.6741780982620621,37,62.73264401772525
0.7211528104403899,38,64.26883308714918
0.7766504355647659,39,67.00147710487444
0.8307696690240871,40,68.00590841949777
0.8886787464488208,41,69.11373707533234
0.9569792349999162,42,71.43279172821269
1.0235859033603345,43,74.74150664697193
1.094853121042702,44,77.68094534711965
1.1789142813106497,45,80.50221565731167
1.260877564365467,46,82.9394387001477
1.3482981877900693,47,84.51994091580501
1.4517049514969056,48,85.93796159527326
1.5524152659289694,49,87.3559822747415
1.6600143869141089,50,90.93057607090103
1.7870610578518569,51,99.615952732644
1.9103746631890275,52,108.40472673559822
2.0566279658005517,53,112.1122599704579
2.1979545826256524,54,115.30280649926144
2.3495344837482337,55,116.76514032496306
2.4942982026932317,56,116.30723781388477
2.648679024181495,57,117.0162481536189
2.7919964070004784,58,122.03840472673559
2.9444522970841254,59,130.93057607090103
3.103679461620113,60,133.7370753323486
3.2503461041698882,61,134.87444608567208
3.4035482502094134,62,142.86558345642538
3.5395210614408477,63,147.71048744460856
3.706074245251531,64,149.21713441654356
3.852039404050016,65,151.94977843426884
4.005330648859183,66,169.5864106351551
4.1380238212264,67,204.4460856720827
4.302863700119068,68,216.1742983751846
4.444078540437953,69,226.32200886262922
4.618010469172704,70,228.59675036927618
4.767519355776625,71,230.3692762186115
4.9218213133602315,72,231.0782865583456
5.048501545881991,73,231.96454948301326
5.210902319443069,74,233.58936484490394
5.378187481427072,75,236.02658788774
5.516742183317032,76,251.16691285081237
5.657151746908872,77,261.18168389955684
5.835657267816712,78,268.99556868537667
5.984925889355136,79,270.576070901034
6.1314743443417274,80,268.8183161004431
6.288280009550495,81,269.5125553914328
6.441930961431011,82,271.9202363367799
6.60150134785066,83,273.14623338257013
6.767286363666197,84,273.57459379615955
6.891938257577819,85,272.6735598227474
7.058261067482293,86,271.1669128508124
7.230838364822614,87,268.9069423929099
7.363097920077097,88,267.13441654357456
7.541245459552444,89,264.46085672082717
7.6760992541526205,90,262.5258493353028
7.859537305692069,91,260.47267355982274
7.9965535098945315,92,259.29098966026584
8.184930564043999,93,257.562776957164
8.33063774295648,94,256.6912850812408
8.473061122257839,95,255.4357459379616
8.619165545014738,96,254.0620384047267
8.822454757224136,97,252.12703101920235
8.977680498782219,98,250.73855243722303
9.128933347146273,99,249.26144756277694
9.28399281865738,100,248.30132939438698
9.442976215473088,101,248.12407680945344
9.597321544370372,102,247.725258493353
9.755404100736131,103,246.89807976366322
9.917333999546388,104,245.9084194977843
10.083224987834548,105,245.14032496307237
10.253194588767297,106,245.22895125553913
10.417575859721632,107,246.57311669128507
10.585809115748917,108,245.71639586410632
10.758003408639935,109,244.37223042836038
10.871586753389128,110,243.44165435745936
11.050552250154956,111,241.8759231905465
11.222886201331546,112,240.2954209748892
11.399102192939777,113,238.72968980797637
11.579305643595353,114,237.10487444608566
11.69400588091851,115,235.9970457902511
11.880922573432047,116,234.41654357459376
12.060042487650401,117,232.80649926144756
12.181593952274879,118,231.66912850812406
12.367202557614284,119,229.70457902511075
12.55684042003699,120,228.12407680945344
12.672601171018869,121,227.1639586410635
12.868907973792403,122,225.18463810930572
13.056016187829684,123,223.10192023633675
13.178327328662581,124,221.698670605613
13.371812419226801,125,219.6011816838995
13.498307651451075,126,218.31610044313146
13.698436884332015,127,218.9807976366322
