Time_Gyr,SnapshotNumber,VirialRadius_ckpc,Mvir
,0,,
,1,,
,2,,
,3,,
,4,,
,5,,
,6,,
,7,,
,8,,
,9,,
,10,,
,11,,
,12,,
,13,,
,14,,
,15,,
,16,,
,17,,
,18,,
,19,,
,20,,
,21,,
,22,,
,23,,
,24,,
,25,,
,26,,
,27,,
,28,,
,29,,
,30,,
,31,,
0.4780873012769339,32,29.999999999999996,909565731.1669128
0.51144273747843,33,31.491875923190545,1057933530.2806499
0.5471208106629557,34,32.59970457902511,1175933530.28065
0.5891997750159086,35,34.66765140324963,1415661742.9837518
0.6303016906900535,36,36.971935007385525,1713205317.5775478
0.6741780982620621,37,43.08714918759232,2710531757.7548003
0.7211528104403899,38,50.91580502215657,4489556868.537666
0.7766504355647659,39,53.92909896602658,5326381093.057607
0.8307696690240871,40,61.13737075332348,7782850812.4076805
0.888678746448821,41,71.68389955686854,12551728212.7031
0.9569792349999162,42,87.29689807976366,22692023633.67799
1.0235859033603345,43,105.19940915805022,39761890694.23929
1.094853121042702,44,104.4460856720827,38946971935.007385
1.1789142813106497,45,108.36041358936484,43564549483.01329
1.260877564365467,46,115.28803545051697,52547267355.98227
1.3482981877900693,47,129.86706056129984,75224963072.37813
1.4517049514969056,48,138.00590841949779,90472230428.36041
1.5524152659289694,49,144.54948301329392,104185967503.69275
1.6600143869141086,50,148.47858197932052,113205465288.03545
1.7870610578518569,51,155.45051698670605,130303840472.67355
1.910374663189027,52,167.0901033973412,162366322008.8626
2.0566279658005517,53,172.31905465288034,178858197932.05316
2.1979545826256524,54,175.52437223042836,189865583456.42538
2.3495344837482337,55,179.0841949778434,202641063515.50958
2.4942982026932317,56,182.83604135893648,216769571639.5864
2.648679024181495,57,202.245199409158,295045790251.1078
2.7919964070004784,58,210.10339734121123,332675036927.6218
2.9444522970841254,59,215.15509601181682,359512555391.43274
3.103679461620113,60,218.95125553914326,381533234859.675
3.2503461041698882,61,219.9556868537666,389409158050.22156
3.4035482502094134,62,219.88183161004432,391850812407.6809
3.5395210614408477,63,219.35007385524372,391649926144.7562
3.706074245251531,64,220.0590841949778,398841949778.43427
3.852039404050016,65,221.18168389955687,408254062038.4047
4.005330648859183,66,222.00886262924666,416387001477.10486
4.1380238212264,67,224.1506646971935,431782865583.4564
4.302863700119068,68,230.2954209748892,472895125553.9143
4.444078540437954,69,231.32939438700149,483463810930.57605
4.618010469172704,70,232.3042836041359,495036927621.86115
4.767519355776625,71,233.36779911373708,506852289512.55536
4.921821313360232,72,234.9778434268833,522816838995.56866
5.048501545881991,73,237.28212703101917,543082717872.96893
5.210902319443069,74,238.24224519940913,556163958641.0635
5.378187481427072,75,239.71935007385522,573444608567.2083
5.516742183317032,76,244.83013293943867,617254062038.4047
5.657151746908872,77,254.28360413589363,698942392909.8966
5.835657267816712,78,257.5923190546528,736849335302.8064
5.984925889355137,79,258.6706056129985,755066469719.35
6.1314743443417274,80,259.21713441654356,769217134416.5436
6.288280009550495,81,259.43870014771045,781162481536.189
6.441930961431011,82,259.8375184638109,795330871491.8759
6.60150134785066,83,259.86706056129987,806810930576.0708
6.767286363666197,84,259.1137370753323,811358936484.4904
6.891938257577819,85,257.81388478581977,808310192023.6337
7.058261067482293,86,255.86410635155093,802395864106.3514
7.230838364822614,87,253.67799113737075,794711964549.4829
7.363097920077097,88,251.97932053175774,788590841949.7783
7.541245459552444,89,249.67503692762185,780555391432.7916
7.6760992541526205,90,248.84785819793203,783076809453.4712
7.859537305692069,91,248.5967503692762,795121122599.7045
7.996553509894531,92,249.11373707533235,811478581979.3204
8.184930564043999,93,252.33382570162482,860029542097.4889
8.33063774295648,94,253.16100443131458,881676514032.4962
8.473061122257839,95,253.02806499261447,893923190546.5287
8.619165545014738,96,252.6735598227474,904329394387.0015
8.822454757224136,97,252.25997045790248,919709010339.734
8.977680498782219,98,251.49187592319052,926660265878.8773
9.128933347146274,99,250.42836041358933,930754800590.8419
9.28399281865738,100,249.63072378138847,938124076809.4534
9.442976215473088,101,248.109305760709,937880354505.1698
9.597321544370372,102,247.0901033973412,943471196454.9482
9.755404100736131,103,245.55391432791728,943576070901.0339
9.91733399954639,104,243.70753323485968,940135893648.449
10.083224987834548,105,241.72821270310192,935683899556.8685
10.253194588767297,106,240.01477104874445,934305760709.0103
10.417575859721632,107,238.9660265878877,941149187592.319
10.585809115748921,108,237.51846381093057,943480059084.195
10.758003408639935,109,236.02658788774,945774002954.2097
10.87158675338913,110,235.08124076809452,947991137370.7533
11.050552250154956,111,233.47119645494828,949045790251.1078
11.222886201331546,112,231.75775480059085,949314623338.257
11.399102192939777,113,230.13293943870016,950700147710.4874
11.579305643595353,114,228.50812407680942,952485967503.6927
11.69400588091851,115,227.4741506646972,954454948301.3293
11.880922573432047,116,226.01181683899554,958601181683.8995
12.060042487650401,117,224.4017725258493,961276218611.5214
12.181593952274879,118,223.23485967503692,961964549483.0132
12.367202557614286,119,221.32939438700146,961067946824.2245
12.55684042003699,120,219.35007385524372,959444608567.2083
12.672601171018869,121,218.05022156573116,958491875923.1904
12.868907973792403,122,216.30723781388477,960163958641.0635
13.056016187829684,123,214.47562776957162,960834564254.062
13.178327328662581,124,213.26440177252582,961497784342.6882
13.371812419226801,125,211.52141802067945,963765140324.963
13.498307651451077,126,210.38404726735598,965629246676.5139
13.698436884332015,127,208.6410635155096,967976366322.0088
