Time_Gyr,SnapshotNumber,VirialRadius_ckpc,VirialMass_Msun
,0,,
,1,,
,2,,
,3,,
,4,,
,5,,
,6,,
,7,,
,8,,
,9,,
,10,,
,11,,
,12,,
,13,,
,14,,
,15,,
,16,,
,17,,
,18,,
,19,,
,20,,
,21,,
,22,,
,23,,
,24,,
,25,,
,26,,
,27,,
,28,,
,29,,
,30,,
,31,,
0.4780873012769339,32,61.61004431314623,7936661742.983751
0.51144273747843,33,67.25258493353027,10328921713.441654
0.5471208106629557,34,72.55539143279172,12972274741.506645
0.5891997750159086,35,76.54357459379615,15227326440.177252
0.6303016906900535,36,80.62038404726735,17809453471.196453
0.6741780982620621,37,84.94830132939438,20843574593.796158
0.7211528104403899,38,94.10635155096011,28343722304.283604
0.7766504355647659,39,100.10339734121122,34138700147.710484
0.8307696690240871,40,104.60856720827177,38978581979.320526
0.888678746448821,41,107.22304283604136,42011669128.50812
0.9569792349999162,42,111.13737075332347,46830132939.4387
1.0235859033603345,43,117.79911373707533,55822747415.06647
1.094853121042702,44,123.24963072378138,64009010339.734116
1.1789142813106497,45,129.8522895125554,74957754800.59084
1.260877564365467,46,137.91728212703103,89957016248.15361
1.3482981877900693,47,148.19793205317578,111768389955.68684
1.4517049514969056,48,152.51107828655833,122103840472.67355
1.5524152659289694,49,155.0516986706056,128574741506.64696
1.6600143869141086,50,155.33234859675036,129616248153.6189
1.7870610578518569,51,156.15952732644016,132105465288.03545
1.910374663189027,52,170.2215657311669,171663220088.62628
2.0566279658005517,53,180.3397341211226,204998522895.12555
2.1979545826256524,54,185.84933530280648,225379615952.73264
2.3495344837482337,55,193.47119645494828,255496307237.81387
2.4942982026932317,56,221.52141802067945,385516986706.0561
2.648679024181495,57,236.98670605612998,474740029542.0975
2.7919964070004784,58,242.00886262924666,508404726735.5982
2.9444522970841254,59,246.82422451994088,542825701624.8153
3.103679461620113,60,245.74593796159527,539400295420.97485
3.2503461041698882,61,240.7976366322009,510939438700.1477
3.4035482502094134,62,236.54357459379614,487865583456.42535
3.5395210614408477,63,234.46085672082714,478246676514.0325
3.706074245251531,64,235.89364844903986,491307237813.88477
3.852039404050016,65,237.4298375184638,504992614475.62775
4.005330648859183,66,243.36779911373705,548481536189.0694
4.1380238212264,67,248.05022156573116,585134416543.5746
4.302863700119068,68,256.54357459379617,653744460856.7208
4.444078540437954,69,268.02067946824224,751880354505.1698
4.618010469172704,70,283.48596750369273,899657311669.1284
4.767519355776625,71,291.55096011816835,988388478581.9792
4.921821313360232,72,297.2821270310192,1058751846381.093
5.048501545881991,73,300.930576070901,1107903988183.161
5.210902319443069,74,303.48596750369273,1149499261447.5627
5.378187481427072,75,302.7474150664697,1155169867060.5613
5.516742183317032,76,303.7666174298375,1178936484490.3987
5.657151746908872,77,314.53471196454944,1322957163958.6409
5.835657267816712,78,329.1580502215657,1537666174298.375
5.984925889355137,79,331.50664697193497,1589320531757.7546
6.1314743443417274,80,332.2599704579025,1620088626292.4666
6.288280009550495,81,331.9202363367799,1635893648449.0398
6.441930961431011,82,330.69423929098963,1639586410635.155
6.60150134785066,83,328.4785819793205,1629409158050.2214
6.767286363666197,84,324.19497784342684,1589187592319.0544
6.891938257577819,85,326.6912850812407,1644623338257.016
7.058261067482293,86,327.1935007385524,1678005908419.4976
7.230838364822614,87,325.68685376661745,1681846381093.0574
7.363097920077097,88,324.4756277695716,1683884785819.793
7.541245459552444,89,324.84490398818315,1719069423929.0989
7.6760992541526205,90,324.2392909896602,1732348596750.3691
7.859537305692069,91,321.5361890694239,1720531757754.8005
7.996553509894531,92,318.99556868537667,1703958641063.5154
8.184930564043999,93,315.7754800590842,1685391432791.728
8.33063774295648,94,313.63367799113735,1676366322008.8625
8.473061122257839,95,311.7725258493353,1672363367799.1135
8.619165545014738,96,310.16248153618903,1672850812407.681
8.822454757224136,97,307.16395864106346,1660443131462.3337
8.977680498782219,98,304.84490398818315,1650502215657.3115
9.128933347146274,99,302.9394387001477,1647533234859.6748
9.28399281865738,100,298.68537666174296,1607237813884.7856
9.442976215473088,101,295.4652880354505,1583899556868.5376
9.597321544370372,102,293.78138847858196,1585834564254.062
9.755404100736131,103,293.3530280649926,1608803545051.6985
9.91733399954639,104,293.60413589364845,1643988183161.0044
10.083224987834548,105,292.6440177252585,1660073855243.7222
10.253194588767297,106,294.9187592319054,1733500738552.437
10.417575859721632,107,294.9187592319054,1769202363367.799
10.585809115748921,108,293.85524372230424,1786706056129.985
10.758003408639935,109,292.7917282127031,1805199409158.05
10.87158675338913,110,292.2895125553914,1821994091580.5022
11.050552250154956,111,293.11669128508123,1878035450516.9866
11.222886201331546,112,291.90546528803543,1896735598227.474
11.399102192939777,113,289.89660265878877,1900516986706.056
11.579305643595353,114,287.9615952732644,1906233382570.1624
11.69400588091851,115,286.6765140324963,1910531757754.8005
11.880922573432047,116,284.5937961595273,1914106351550.96
12.060042487650401,117,284.2983751846381,1954830132939.4385
12.181593952274879,118,283.1610044313146,1963028064992.6143
12.367202557614286,119,281.52141802067945,1977621861152.1416
12.55684042003699,120,279.63072378138844,1987680945347.1196
12.672601171018869,121,278.3604135893648,1994283604135.8936
12.868907973792403,122,276.4844903988183,2005199409158.05
13.056016187829684,123,274.4903988183161,2014460856720.8271
13.178327328662581,124,273.13146233382565,2019985228951.2554
13.371812419226801,125,271.0487444608567,2027902511078.2864
13.498307651451077,126,270.26587887740027,2046971935007.3855
13.698436884332015,127,268.65583456425406,2066366322008.8625
