Time_Gyr,SnapshotNumber,VirialRadius_ckpc
,0,
,1,
,2,
,3,
,4,
,5,
,6,
,7,
,8,
,9,
,10,
,11,
,12,
,13,
,14,
,15,
,16,
,17,
,18,
,19,
,20,
,21,
,22,
,23,
,24,
,25,
,26,
,27,
,28,
,29,
,30,
,31,
0.4780873012769339,32,61.61004431314623
0.51144273747843,33,67.25258493353027
0.5471208106629557,34,72.55539143279172
0.5891997750159086,35,76.54357459379615
0.6303016906900535,36,80.62038404726735
0.6741780982620621,37,84.94830132939438
0.7211528104403899,38,94.10635155096011
0.7766504355647659,39,100.10339734121122
0.8307696690240871,40,104.60856720827177
0.8886787464488208,41,107.22304283604136
0.9569792349999162,42,111.13737075332347
1.0235859033603345,43,117.79911373707533
1.094853121042702,44,123.24963072378138
1.1789142813106497,45,129.8522895125554
1.260877564365467,46,137.91728212703103
1.3482981877900693,47,148.19793205317578
1.4517049514969056,48,152.51107828655833
1.5524152659289694,49,155.0516986706056
1.6600143869141089,50,155.33234859675036
1.7870610578518569,51,156.15952732644016
1.9103746631890275,52,170.2215657311669
2.0566279658005517,53,180.3397341211226
2.1979545826256524,54,185.84933530280648
2.3495344837482337,55,193.47119645494828
2.4942982026932317,56,221.52141802067945
2.648679024181495,57,236.98670605612998
2.7919964070004784,58,242.00886262924666
2.9444522970841254,59,246.82422451994088
3.103679461620113,60,245.74593796159527
3.2503461041698882,61,240.7976366322009
3.4035482502094134,62,236.54357459379614
3.5395210614408477,63,234.46085672082714
3.706074245251531,64,235.89364844903986
3.852039404050016,65,237.4298375184638
4.005330648859183,66,243.36779911373705
4.1380238212264,67,248.05022156573116
4.302863700119068,68,256.54357459379617
4.444078540437953,69,268.02067946824224
4.618010469172704,70,283.48596750369273
4.767519355776625,71,291.55096011816835
4.9218213133602315,72,297.2821270310192
5.048501545881991,73,300.930576070901
5.210902319443069,74,303.48596750369273
5.378187481427072,75,302.7474150664697
5.516742183317032,76,303.7666174298375
5.657151746908872,77,314.53471196454944
5.835657267816712,78,329.1580502215657
5.984925889355136,79,331.50664697193497
6.1314743443417274,80,332.2599704579025
6.288280009550495,81,331.9202363367799
6.441930961431011,82,330.69423929098963
6.60150134785066,83,328.4785819793205
6.767286363666197,84,324.19497784342684
6.891938257577819,85,326.6912850812407
7.058261067482293,86,327.1935007385524
7.230838364822614,87,325.68685376661745
7.363097920077097,88,324.4756277695716
7.541245459552444,89,324.84490398818315
7.6760992541526205,90,324.2392909896602
7.859537305692069,91,321.5361890694239
7.9965535098945315,92,318.99556868537667
8.184930564043999,93,315.7754800590842
8.33063774295648,94,313.63367799113735
8.473061122257839,95,311.7725258493353
8.619165545014738,96,310.16248153618903
8.822454757224136,97,307.16395864106346
8.977680498782219,98,304.84490398818315
9.128933347146273,99,302.9394387001477
9.28399281865738,100,298.68537666174296
9.442976215473088,101,295.4652880354505
9.597321544370372,102,293.78138847858196
9.755404100736131,103,293.3530280649926
9.917333999546388,104,293.60413589364845
10.083224987834548,105,292.6440177252585
10.253194588767297,106,294.9187592319054
10.417575859721632,107,294.9187592319054
10.585809115748917,108,293.85524372230424
10.758003408639935,109,292.7917282127031
10.871586753389128,110,292.2895125553914
11.050552250154956,111,293.11669128508123
11.222886201331546,112,291.90546528803543
11.399102192939777,113,289.89660265878877
11.579305643595353,114,287.9615952732644
11.69400588091851,115,286.6765140324963
11.880922573432047,116,284.5937961595273
12.060042487650401,117,284.2983751846381
12.181593952274879,118,283.1610044313146
12.367202557614284,119,281.52141802067945
12.55684042003699,120,279.63072378138844
12.672601171018869,121,278.3604135893648
12.868907973792403,122,276.4844903988183
13.056016187829684,123,274.4903988183161
13.178327328662581,124,273.13146233382565
13.371812419226801,125,271.0487444608567
13.498307651451075,126,270.26587887740027
13.698436884332015,127,268.65583456425406
