Time_Gyr,SnapshotNumber,VirialRadius_ckpc,VirialMass_Msun
,0,,
,1,,
,2,,
,3,,
,4,,
,5,,
,6,,
,7,,
,8,,
,9,,
,10,,
,11,,
,12,,
,13,,
,14,,
,15,,
,16,,
,17,,
,18,,
,19,,
,20,,
,21,,
,22,,
,23,,
,24,,
,25,,
,26,,
,27,,
,28,,
,29,,
,30,,
,31,,
0.4780873012769339,32,30.989660265878875,1010174298.3751845
0.51144273747843,33,32.62924667651403,1180005908.4194977
0.5471208106629557,34,34.35745937961595,1376924667.6514032
0.5891997750159086,35,36.32200886262925,1626307237.8138847
0.6303016906900535,36,38.33087149187592,1912437223.042836
0.6741780982620621,37,39.94091580502215,2166292466.76514
0.7211528104403899,38,41.418020679468235,2417119645.49483
0.7766504355647659,39,43.79615952732644,2859704579.0251107
0.8307696690240871,40,47.533234859675034,3655420974.889217
0.888678746448821,41,49.54209748892171,4143205317.5775476
0.9569792349999162,42,52.59970457902511,4963781388.478581
1.0235859033603345,43,58.19793205317577,6731033973.412112
1.094853121042702,44,66.64697193500737,10121742983.751846
1.1789142813106497,45,78.109305760709,16310930576.0709
1.260877564365467,46,80.62038404726735,17963958641.063515
1.3482981877900693,47,82.1861152141802,19067946824.224518
1.4517049514969056,48,81.04874446085671,18327917282.12703
1.5524152659289694,49,81.40324963072378,18605908419.497784
1.6600143869141086,50,83.27917282127031,19976366322.00886
1.7870610578518569,51,87.7695716395864,23449187592.319054
1.910374663189027,52,121.38847858197933,62264549483.01329
2.0566279658005517,53,136.8685376661743,89610487444.60857
2.1979545826256524,54,146.15952732644018,109629394387.00146
2.3495344837482337,55,158.49335302806497,140479911373.70752
2.4942982026932317,56,163.91432791728212,156186115214.1802
2.648679024181495,57,169.11373707533232,172515509601.18167
2.7919964070004784,58,173.33825701624812,186822747415.06647
2.9444522970841254,59,175.37666174298374,194707533234.85965
3.103679461620113,60,176.20384047267356,198853766617.4298
3.2503461041698882,61,181.4327917282127,218528803545.0517
3.4035482502094134,62,215.40620384047267,368391432791.7282
3.5395210614408477,63,265.2584933530281,692627769571.6395
3.706074245251531,64,284.7858197932053,864503692762.186
3.852039404050016,65,288.655834564254,907341211225.997
4.005330648859183,66,292.1565731166913,948865583456.4253
4.1380238212264,67,294.0324963072378,974632200886.2628
4.302863700119068,68,294.5494830132939,989484490398.8182
4.444078540437954,69,291.9793205317577,972093057607.0901
4.618010469172704,70,284.8744460856721,912983751846.381
4.767519355776625,71,282.03840472673556,894701624815.3618
4.921821313360232,72,282.9689807976366,913093057607.0901
5.048501545881991,73,281.86115214180205,910379615952.7325
5.210902319443069,74,281.21122599704574,914539143279.1727
5.378187481427072,75,281.5805022156573,929409158050.2216
5.516742183317032,76,283.1757754800591,955129985228.9512
5.657151746908872,77,288.87740029542095,1024825701624.8153
5.835657267816712,78,297.11964549483014,1130846381093.0576
5.984925889355137,79,299.4682422451994,1171654357459.3796
6.1314743443417274,80,302.3633677991137,1220898079763.663
6.288280009550495,81,305.288035450517,1272821270310.192
6.441930961431011,82,313.5450516986706,1397437223042.836
6.60150134785066,83,316.8980797636632,1462917282127.031
6.767286363666197,84,319.5125553914328,1521477104874.446
6.891938257577819,85,323.4564254062038,1596262924667.6514
7.058261067482293,86,341.8168389955687,1913279172821.2703
7.230838364822614,87,346.01181683899557,2016735598227.474
7.363097920077097,88,347.51846381093054,2068892171344.1653
7.541245459552444,89,349.2023633677991,2135332348596.7502
7.6760992541526205,90,349.3500738552437,2166587887740.0293
7.859537305692069,91,348.6410635155096,2193220088626.2922
7.996553509894531,92,347.725258493353,2207016248153.6187
8.184930564043999,93,345.90841949778434,2215420974889.217
8.33063774295648,94,343.82570162481534,2208463810930.5757
8.473061122257839,95,340.79763663220086,2184268833087.149
8.619165545014738,96,338.2127031019202,2168759231905.465
8.822454757224136,97,332.9246676514032,2114121122599.7043
8.977680498782219,98,329.8670605612998,2091137370753.3232
9.128933347146274,99,327.29689807976365,2077946824224.5198
9.28399281865738,100,324.6381093057607,2063426883308.7148
9.442976215473088,101,321.9202363367799,2048537666174.2983
9.597321544370372,102,319.2023633677991,2033973412112.2598
9.755404100736131,103,316.4401772525849,2019084194977.8433
9.91733399954639,104,313.63367799113735,2003973412112.2598
10.083224987834548,105,310.3101920236337,1979202363367.799
10.253194588767297,106,307.3559822747415,1962141802067.9468
10.417575859721632,107,304.6824224519941,1950723781388.4785
10.585809115748921,108,302.05317577548004,1940457902511.0781
10.758003408639935,109,298.81831610044316,1919172821270.31
10.87158675338913,110,296.6322008862629,1904446085672.0825
11.050552250154956,111,293.61890694239287,1887784342688.3308
11.222886201331546,112,291.13737075332347,1881949778434.2688
11.399102192939777,113,289.91137370753324,1900915805022.1565
11.579305643595353,114,288.6410635155096,1919852289512.5552
11.69400588091851,115,287.47415066469716,1926514032496.3071
11.880922573432047,116,285.8050221565731,1938700147710.4873
12.060042487650401,117,284.09158050221566,1950531757754.8005
12.181593952274879,118,282.95420974889214,1958892171344.1653
12.367202557614286,119,281.4918759231905,1977208271787.2969
12.55684042003699,120,280.31019202363365,2001949778434.2688
12.672601171018869,121,279.55686853766616,2019970457902.511
12.868907973792403,122,278.8035450516987,2056233382570.1624
13.056016187829684,123,276.9276218611521,2068449039881.8315
13.178327328662581,124,275.8493353028065,2080841949778.434
13.371812419226801,125,274.1063515509601,2097016248153.6187
13.498307651451077,126,272.9394387001477,2108197932053.1755
13.698436884332015,127,271.31462333825704,2128301329394.387
