Time_Gyr,SnapshotNumber,VirialRadius_ckpc,Mvir,d_MW_M31_kpc
,0,,,
,1,,,
,2,,,
,3,,,
,4,,,
,5,,,
,6,,,
,7,,,
,8,,,
,9,,,
,10,,,
,11,,,
,12,,,
,13,,,
,14,,,
,15,,,
,16,,,
,17,,,
,18,,,
,19,,,
,20,,,
,21,,,
,22,,,
,23,,,
,24,,,
,25,,,
,26,,,
,27,,,
,28,,,
,29,,,
,30,,,
,31,,,
0.4780873012769339,32,30.989660265878875,1010174298.3751845,263.47015194139556
0.51144273747843,33,32.62924667651403,1180005908.4194977,273.7840415717354
0.5471208106629557,34,34.35745937961595,1376924667.6514032,283.9445364010276
0.5891997750159086,35,36.32200886262925,1626307237.8138847,294.78989040300127
0.6303016906900535,36,38.33087149187592,1912437223.042836,304.19659271496556
0.6741780982620621,37,39.94091580502215,2166292466.76514,313.79610745786243
0.7211528104403899,38,41.418020679468235,2417119645.49483,324.21871017306967
0.7766504355647659,39,43.79615952732644,2859704579.0251107,336.0395409397313
0.8307696690240871,40,47.533234859675034,3655420974.889217,346.25578500429776
0.888678746448821,41,49.54209748892171,4143205317.5775476,356.7878367669712
0.9569792349999162,42,52.59970457902511,4963781388.478581,368.0139276376861
1.0235859033603345,43,58.19793205317577,6731033973.412112,378.77654336703586
1.094853121042702,44,66.64697193500737,10121742983.751846,387.8528710854226
1.1789142813106497,45,78.109305760709,16310930576.0709,398.45888194489487
1.260877564365467,46,80.62038404726735,17963958641.063515,411.488950373184
1.3482981877900693,47,82.1861152141802,19067946824.224518,423.79984094968603
1.4517049514969056,48,81.04874446085671,18327917282.12703,439.0161522652289
1.5524152659289694,49,81.40324963072378,18605908419.497784,452.7230434605018
1.6600143869141086,50,83.27917282127031,19976366322.00886,463.4706475000054
1.7870610578518569,51,87.7695716395864,23449187592.319054,478.6176452001447
1.910374663189027,52,121.38847858197933,62264549483.01329,494.7044997488719
2.0566279658005517,53,136.8685376661743,89610487444.60857,516.2249996008388
2.1979545826256524,54,146.15952732644018,109629394387.00146,527.3255371202788
2.3495344837482337,55,158.49335302806497,140479911373.70752,540.4614802783761
2.4942982026932317,56,163.91432791728212,156186115214.1802,549.6667487292772
2.648679024181495,57,169.11373707533232,172515509601.18167,560.7879046964262
2.7919964070004784,58,173.33825701624812,186822747415.06647,568.9353696417302
2.9444522970841254,59,175.37666174298374,194707533234.85965,579.6633164396168
3.103679461620113,60,176.20384047267356,198853766617.4298,592.8254185768166
3.2503461041698882,61,181.4327917282127,218528803545.0517,606.2677012186294
3.4035482502094134,62,215.40620384047267,368391432791.7282,623.5545759965662
3.5395210614408477,63,265.2584933530281,692627769571.6395,646.6668449313021
3.706074245251531,64,284.7858197932053,864503692762.186,666.5939513330994
3.852039404050016,65,288.655834564254,907341211225.997,677.262590382538
