Time_Gyr,SnapshotNumber,VirialRadius_ckpc,VirialMass_Msun
,0,,
,1,,
,2,,
,3,,
,4,,
,5,,
,6,,
,7,,
,8,,
,9,,
,10,,
,11,,
,12,,
,13,,
,14,,
,15,,
,16,,
,17,,
,18,,
,19,,
,20,,
,21,,
,22,,
,23,,
,24,,
,25,,
,26,,
,27,,
,28,,
,29,,
,30,,
,31,,
0.4780873012769339,32,20.620384047267354,332946824.2245199
0.51144273747843,33,25.819793205317577,580898079.7636632
0.5471208106629557,34,29.70457902511078,889345642.5406203
0.5891997750159086,35,32.540620384047266,1170924667.6514032
0.6303016906900535,36,39.97045790251107,2169645494.830133
0.6741780982620621,37,42.92466765140325,2688567208.271787
0.7211528104403899,38,47.03101920236337,3532747415.0664697
0.7766504355647659,39,52.51107828655834,4928966026.587888
0.8307696690240871,40,58.05022156573116,6662112259.970457
0.888678746448821,41,61.21122599704578,7773353028.064992
0.9569792349999162,42,64.37223042836041,9095642540.620384
1.0235859033603345,43,67.26735598227474,10391846381.093058
1.094853121042702,44,68.31610044313146,10901683899.556868
1.1789142813106497,45,69.54209748892171,11512776957.163958
1.260877564365467,46,72.51107828655834,13071329394.387001
1.3482981877900693,47,75.56868537666173,14818611521.41802
1.4517049514969056,48,89.45347119645494,24626144756.277695
1.5524152659289694,49,92.3338257016248,27158050221.56573
1.6600143869141086,50,94.81536189069423,29463220088.62629
1.7870610578518569,51,96.20384047267355,30886706056.129982
1.910374663189027,52,95.30280649926144,30128360413.589363
2.0566279658005517,53,105.42097488921713,40953028064.992615
2.1979545826256524,54,123.1314623338257,65523485967.503685
2.3495344837482337,55,148.92171344165433,116533677991.13736
2.4942982026932317,56,156.45494830132938,135808862629.24667
2.648679024181495,57,160.16248153618906,146549926144.75626
2.7919964070004784,58,162.36336779911372,153531757754.80057
2.9444522970841254,59,173.57459379615952,188793205317.57755
3.103679461620113,60,196.39586410635155,275364844903.98816
3.2503461041698882,61,207.63663220088623,327574593796.1595
3.4035482502094134,62,217.09010339734118,377119645494.8301
3.5395210614408477,63,255.50960118168388,618979320531.7577
3.706074245251531,64,263.0576070901034,681292466765.1403
3.852039404050016,65,264.72673559822744,699877400295.4209
4.005330648859183,66,264.84490398818315,706877400295.4209
4.1380238212264,67,261.9202363367799,688940915805.0221
4.302863700119068,68,260.0738552437223,681059084194.9778
4.444078540437954,69,262.8064992614475,708892171344.1654
4.618010469172704,70,265.68685376661745,740627769571.6395
4.767519355776625,71,265.49483013293946,746314623338.257
4.921821313360232,72,275.73116691285077,844725258493.353
5.048501545881991,73,284.8301329394387,939385524372.2303
5.210902319443069,74,288.99556868537667,992632200886.2628
5.378187481427072,75,290.192023633678,1017314623338.257
5.516742183317032,76,289.4534711964549,1020076809453.4711
5.657151746908872,77,289.26144756277694,1028849335302.8064
5.835657267816712,78,289.94091580502214,1050920236336.7798
5.984925889355137,79,291.66912850812406,1082496307237.8138
6.1314743443417274,80,299.5420974889217,1187090103397.341
6.288280009550495,81,307.1196454948301,1295875923190.5464
6.441930961431011,82,310.0147710487444,1350790251107.8286
6.60150134785066,83,311.8168389955687,1393852289512.5552
6.767286363666197,84,314.12112259970456,1445590841949.7783
6.891938257577819,85,317.60709010339735,1511166912850.8123
7.058261067482293,86,324.327917282127,1634194977843.4268
7.230838364822614,87,325.6573116691285,1681418020679.468
7.363097920077097,88,325.62776957163953,1701905465288.0354
7.541245459552444,89,324.51994091580497,1713884785819.793
7.6760992541526205,90,323.5007385524372,1720369276218.6113
7.859537305692069,91,321.5952732644017,1721477104874.446
7.996553509894531,92,320.47267355982274,1727725258493.353
8.184930564043999,93,318.7001477104874,1732776957163.9585
8.33063774295648,94,319.09896602658785,1765642540620.384
8.473061122257839,95,317.7548005908419,1770384047267.356
8.619165545014738,96,316.4992614475628,1777459379615.9526
8.822454757224136,97,314.85967503692757,1788183161004.4312
8.977680498782219,98,314.15066469719346,1806189069423.929
9.128933347146274,99,316.3663220088626,1876691285081.2407
9.28399281865738,100,321.5657311669128,2005480059084.1948
9.442976215473088,101,321.35893648449036,2037710487444.6084
9.597321544370372,102,320.0443131462333,2050177252584.9333
9.755404100736131,103,318.4342688330872,2057503692762.186
9.91733399954639,104,316.01181683899557,2049867060561.2998
10.083224987834548,105,314.49039881831607,2060398818316.1003
10.253194588767297,106,313.0723781388478,2073471196454.9482
10.417575859721632,107,311.9497784342688,2093530280649.926
10.585809115748921,108,310.1477104874446,2100709010339.734
10.758003408639935,109,307.78434268833087,2096986706056.13
10.87158675338913,110,305.9970457902511,2090679468242.245
11.050552250154956,111,303.26440177252584,2080029542097.4888
11.222886201331546,112,300.4874446085672,2068906942392.9097
11.399102192939777,113,298.61152141802063,2077031019202.3633
11.579305643595353,114,296.3220088626293,2077001477104.8743
11.69400588091851,115,294.4165435745938,2069468242245.1992
11.880922573432047,116,291.6100443131462,2059128508124.0767
12.060042487650401,117,289.02511078286557,2053884785819.793
12.181593952274879,118,287.14918759231904,2047296898079.7634
12.367202557614286,119,284.5937961595273,2043057607090.1033
12.55684042003699,120,282.3042836041359,2045081240768.0945
12.672601171018869,121,280.7090103397341,2045125553914.328
12.868907973792403,122,278.50812407680945,2049586410635.155
13.056016187829684,123,276.1595273264402,2051388478581.9792
13.178327328662581,124,274.6233382570162,2053116691285.081
13.371812419226801,125,272.42245199409155,2058759231905.465
13.498307651451077,126,271.15214180206794,2067016248153.6187
13.698436884332015,127,269.06942392909895,2076189069423.929
