Time_Gyr,SnapshotNumber,VirialRadius_ckpc,VirialMass_Msun
,0,,
,1,,
,2,,
,3,,
,4,,
,5,,
,6,,
,7,,
,8,,
,9,,
,10,,
,11,,
,12,,
,13,,
,14,,
,15,,
,16,,
,17,,
,18,,
,19,,
,20,,
,21,,
,22,,
,23,,
,24,,
,25,,
,26,,
,27,,
,28,,
,29,,
,30,,
,31,,
0.4780873012769339,32,68.5672082717873,10941462333.8257
0.51144273747843,33,72.12703101920236,12743087149.187592
0.5471208106629557,34,75.25849335302806,14473116691.28508
0.5891997750159086,35,81.74298375184638,18555982274.741505
0.6303016906900535,36,86.95716395864105,22346233382.57016
0.6741780982620621,37,93.205317577548,27528212703.101917
0.7211528104403899,38,97.78434268833087,31802215657.31167
0.7766504355647659,39,102.20088626292466,36330576070.90103
0.8307696690240871,40,105.89364844903987,40446381093.0576
0.888678746448821,41,107.72525849335302,42619497784.34268
0.9569792349999162,42,109.14327917282127,44361742983.75185
1.0235859033603345,43,112.1861152141802,48222008862.62924
1.094853121042702,44,115.12555391432791,52159675036.92762
1.1789142813106497,45,119.92614475627768,59062629246.67651
1.260877564365467,46,123.76661742983752,65016248153.618904
1.3482981877900693,47,135.79025110782865,86006203840.47267
1.4517049514969056,48,151.8759231905465,120584194977.84341
1.5524152659289694,49,158.7149187592319,137895273264.40176
1.6600143869141086,50,163.26440177252584,150483013293.94385
1.7870610578518569,51,164.711964549483,155042836041.35892
1.910374663189027,52,165.49483013293943,157772525849.3353
2.0566279658005517,53,175.9970457902511,190537666174.29837
2.1979545826256524,54,193.47119645494828,254234859675.0369
2.3495344837482337,55,201.698670605613,289536189069.4239
2.4942982026932317,56,206.07090103397337,310345642540.62036
2.648679024181495,57,211.22599704579022,336140324963.0723
2.7919964070004784,58,211.9202363367799,341376661742.9837
2.9444522970841254,59,213.94387001477105,353478581979.3205
3.103679461620113,60,215.15509601181682,362053175775.48004
3.2503461041698882,61,215.33234859675036,365332348596.75037
3.4035482502094134,62,215.27326440177254,367744460856.7208
3.5395210614408477,63,214.7415066469719,367485967503.69275
3.706074245251531,64,215.05169867060562,372223042836.0413
3.852039404050016,65,216.20384047267356,381307237813.88477
4.005330648859183,66,217.44460856720826,391199409158.0502
4.1380238212264,67,218.19793205317575,398305760709.0103
4.302863700119068,68,218.74446085672082,405242245199.4091
4.444078540437954,69,219.4977843426883,413033973412.11224
4.618010469172704,70,220.84194977843424,425323485967.50366
4.767519355776625,71,221.41802067946824,432889217134.4165
4.921821313360232,72,221.68389955686854,439028064992.61444
5.048501545881991,73,223.05760709010337,451192023633.678
5.210902319443069,74,225.06646971935007,468815361890.6942
5.378187481427072,75,228.58197932053173,497217134416.5435
5.516742183317032,76,237.90251107828655,566373707533.2349
5.657151746908872,77,251.25553914327915,674336779911.3737
5.835657267816712,78,270.3397341211226,851892171344.1654
5.984925889355137,79,275.55391432791725,912774002954.2097
6.1314743443417274,80,280.0147710487444,969713441654.3574
6.288280009550495,81,286.61742983751844,1053344165435.7458
6.441930961431011,82,287.7695716395864,1080379615952.7325
6.60150134785066,83,288.2717872968981,1101320531757.7546
6.767286363666197,84,288.6706056129985,1122025110782.8655
6.891938257577819,85,292.6735598227474,1182527326440.1772
7.058261067482293,86,295.49483013293946,1235963072378.1387
7.230838364822614,87,294.15066469719346,1238992614475.6277
7.363097920077097,88,292.57016248153616,1234372230428.3604
7.541245459552444,89,290.81240768094534,1233246676514.0325
7.6760992541526205,90,289.74889217134415,1236202363367.799
7.859537305692069,91,288.2717872968981,1239803545051.6985
7.996553509894531,92,287.1935007385524,1243477104874.446
8.184930564043999,93,283.48596750369273,1219392909896.6025
8.33063774295648,94,280.16248153618903,1194974889217.1343
8.473061122257839,95,277.14918759231904,1174747415066.4697
8.619165545014738,96,274.5642540620384,1160384047267.356
8.822454757224136,97,271.68389955686854,1148924667651.403
8.977680498782219,98,270.0147710487445,1146861152141.802
9.128933347146274,99,267.5480059084195,1134923190546.5288
9.28399281865738,100,265.02215657311666,1122710487444.6084
9.442976215473088,101,263.3234859675037,1121165435745.938
9.597321544370372,102,262.0236336779911,1125119645494.83
9.755404100736131,103,261.5805022156573,1140491875923.1904
9.91733399954639,104,261.5952732644017,1162847858197.932
10.083224987834548,105,260.2067946824224,1166986706056.13
10.253194588767297,106,258.47858197932055,1167053175775.48
10.417575859721632,107,257.10487444608566,1172032496307.2378
10.585809115748921,108,255.95273264401771,1180754800590.8418
10.758003408639935,109,254.65288035450516,1187734121122.5996
10.87158675338913,110,253.82570162481534,1193190546528.8035
11.050552250154956,111,252.4076809453471,1199194977843.4268
11.222886201331546,112,250.84194977843424,1203528803545.0515
11.399102192939777,113,249.36484490398814,1209630723781.3884
11.579305643595353,114,247.94682422451996,1216794682422.452
11.69400588091851,115,246.92762186115212,1220908419497.7842
11.880922573432047,116,245.67208271787294,1231258493353.028
12.060042487650401,117,244.60856720827175,1245045790251.1077
12.181593952274879,118,243.84047267355982,1253680945347.1196
12.367202557614286,119,242.83604135893648,1269295420974.8892
12.55684042003699,120,242.2895125553914,1292918759231.9053
12.672601171018869,121,242.3338257016248,1315742983751.8462
12.868907973792403,122,243.4711964549483,1369347119645.4946
13.056016187829684,123,245.48005908419495,1440788774002.954
13.178327328662581,124,253.72230428360413,1619084194977.8433
13.371812419226801,125,260.5022156573117,1800044313146.2332
13.498307651451077,126,262.42245199409155,1873810930576.0708
13.698436884332015,127,263.2200886262924,1943559822747.415
