Time_Gyr,SnapshotNumber,VirialRadius_ckpc,Mvir,d_MW_M31_kpc
,0,,,
,1,,,
,2,,,
,3,,,
,4,,,
,5,,,
,6,,,
,7,,,
,8,,,
,9,,,
,10,,,
,11,,,
,12,,,
,13,,,
,14,,,
,15,,,
,16,,,
,17,,,
,18,,,
,19,,,
,20,,,
,21,,,
,22,,,
,23,,,
,24,,,
,25,,,
,26,,,
,27,,,
,28,,,
,29,,,
,30,,,
,31,,,
0.4780873012769339,32,49.67503692762186,4160827178.7296896,238.6855898987111
0.51144273747843,33,52.52584933530281,4918330871.491876,249.79764192267132
0.5471208106629557,34,54.652880354505164,5546366322.0088625,262.07262559767236
0.5891997750159086,35,66.92762186115215,10188138847.858198,276.1630389754363
0.6303016906900535,36,73.7370753323486,13629128508.124075,289.41464080609614
0.6741780982620621,37,79.6602658788774,17189955686.853764,303.57600839147506
0.7211528104403899,38,91.00443131462333,25645937961.595272,318.46503890995785
0.7766504355647659,39,102.28951255539143,36431166912.85081,334.52882671526424
0.8307696690240871,40,105.87887740029542,40434564254.062035,351.3778702669087
0.888678746448821,41,108.89217134416543,44012259970.4579,369.3335358018654
0.9569792349999162,42,110.36927621861152,45876070901.03397,391.17868007775684
1.0235859033603345,43,111.37370753323486,47177252584.933525,411.9208953532741
1.094853121042702,44,111.32939438700147,47175775480.05908,433.9802332716494
1.1789142813106497,45,121.93500738552436,62062186115.21417,458.6107203480437
1.260877564365467,46,130.54652880354504,76279911373.70753,483.10428282416575
1.3482981877900693,47,136.12998522895123,86648005908.4195,507.79027437854324
1.4517049514969056,48,142.21565731166913,98993943870.01477,529.7439716772336
1.5524152659289694,49,144.57902511078285,104246971935.00739,553.4583688642222
1.6600143869141086,50,150.94534711964548,118945199409.15804,577.2883421608053
1.7870610578518569,51,168.09453471196454,164797636632.20087,607.2722079750357
1.910374663189027,52,177.07533234859673,193245199409.15805,634.9907681845701
2.0566279658005517,53,185.40620384047264,222799113737.07532,658.6987853763159
2.1979545826256524,54,189.0103397341211,237082717872.96896,679.4603140015433
2.3495344837482337,55,191.59527326440178,248155096011.81683,702.6276842343254
2.4942982026932317,56,192.99852289512555,254983751846.38107,720.9425450368161
2.648679024181495,57,199.77843426883308,284420974889.2171,740.5914081277376
2.7919964070004784,58,205.71639586410635,312283604135.8936,756.18364455055
2.9444522970841254,59,219.26144756277694,380471196454.9483,771.0454791678457
3.103679461620113,60,226.01181683899554,419635155096.0118,783.4527472741651
3.2503461041698882,61,237.0457902511078,487410635155.096,789.2079064131847
3.4035482502094134,62,244.519940915805,538933530280.6499,793.155869542121
3.5395210614408477,63,247.99113737075328,565968980797.6366,797.0729341096677
3.706074245251531,64,253.5302806499261,609960118168.3899,808.9567648514827
3.852039404050016,65,257.6957163958641,645666174298.3751,817.4789461342556
