Time_Gyr,SnapshotNumber,VirialRadius_ckpc,VirialMass_Msun
,0,,
,1,,
,2,,
,3,,
,4,,
,5,,
,6,,
,7,,
,8,,
,9,,
,10,,
,11,,
,12,,
,13,,
,14,,
,15,,
,16,,
,17,,
,18,,
,19,,
,20,,
,21,,
,22,,
,23,,
,24,,
,25,,
,26,,
,27,,
,28,,
,29,,
,30,,
,31,,
0.4780873012769339,32,49.67503692762186,4160827178.7296896
0.51144273747843,33,52.52584933530281,4918330871.491876
0.5471208106629557,34,54.652880354505164,5546366322.0088625
0.5891997750159086,35,66.92762186115215,10188138847.858198
0.6303016906900535,36,73.7370753323486,13629128508.124075
0.6741780982620621,37,79.6602658788774,17189955686.853764
0.7211528104403899,38,91.00443131462333,25645937961.595272
0.7766504355647659,39,102.28951255539143,36431166912.85081
0.8307696690240871,40,105.87887740029542,40434564254.062035
0.888678746448821,41,108.89217134416543,44012259970.4579
0.9569792349999162,42,110.36927621861152,45876070901.03397
1.0235859033603345,43,111.37370753323486,47177252584.933525
1.094853121042702,44,111.32939438700147,47175775480.05908
1.1789142813106497,45,121.93500738552436,62062186115.21417
1.260877564365467,46,130.54652880354504,76279911373.70753
1.3482981877900693,47,136.12998522895123,86648005908.4195
1.4517049514969056,48,142.21565731166913,98993943870.01477
1.5524152659289694,49,144.57902511078285,104246971935.00739
1.6600143869141086,50,150.94534711964548,118945199409.15804
1.7870610578518569,51,168.09453471196454,164797636632.20087
1.910374663189027,52,177.07533234859673,193245199409.15805
2.0566279658005517,53,185.40620384047264,222799113737.07532
2.1979545826256524,54,189.0103397341211,237082717872.96896
2.3495344837482337,55,191.59527326440178,248155096011.81683
2.4942982026932317,56,192.99852289512555,254983751846.38107
2.648679024181495,57,199.77843426883308,284420974889.2171
2.7919964070004784,58,205.71639586410635,312283604135.8936
2.9444522970841254,59,219.26144756277694,380471196454.9483
3.103679461620113,60,226.01181683899554,419635155096.0118
3.2503461041698882,61,237.0457902511078,487410635155.096
3.4035482502094134,62,244.519940915805,538933530280.6499
3.5395210614408477,63,247.99113737075328,565968980797.6366
3.706074245251531,64,253.5302806499261,609960118168.3899
3.852039404050016,65,257.6957163958641,645666174298.3751
4.005330648859183,66,263.41211225997046,695422451994.0916
4.1380238212264,67,267.2230428360413,731598227474.1506
4.302863700119068,68,268.38995568685374,748471196454.9482
4.444078540437954,69,269.6750369276218,765933530280.6499
4.618010469172704,70,270.87149187592314,784788774002.9541
4.767519355776625,71,273.78138847858196,818418020679.4681
4.921821313360232,72,273.24963072378137,822129985228.9512
5.048501545881991,73,272.3338257016248,821115214180.2068
5.210902319443069,74,271.44756277695717,822615952732.6439
5.378187481427072,75,271.15214180206794,830002954209.7488
5.516742183317032,76,270.81240768094534,835350073855.2437
5.657151746908872,77,269.7636632200886,834604135893.6484
5.835657267816712,78,268.65583456425406,836063515509.6011
5.984925889355137,79,267.8877400295421,838700147710.4874
6.1314743443417274,80,267.10487444608566,841646971935.0073
6.288280009550495,81,266.3515509601181,845251107828.6558
6.441930961431011,82,266.45494830132935,857651403249.6306
6.60150134785066,83,267.1639586410635,876676514032.4962
6.767286363666197,84,267.85819793205314,896400295420.9749
6.891938257577819,85,267.66617429837515,904508124076.8094
7.058261067482293,86,267.44460856720826,916367799113.737
7.230838364822614,87,266.95716395864105,926199409158.0502
7.363097920077097,88,266.9719350073855,937960118168.3899
7.541245459552444,89,266.46971935007383,948862629246.6764
7.6760992541526205,90,265.7607090103397,953859675036.9276
7.859537305692069,91,264.2983751846381,955614475627.7695
7.996553509894531,92,263.11669128508123,956231905465.288
8.184930564043999,93,261.890694239291,961449039881.8315
8.33063774295648,94,260.73855243722306,963224519940.9158
8.473061122257839,95,259.40915805022155,963267355982.2747
8.619165545014738,96,257.8729689807976,961308714918.7592
8.822454757224136,97,255.4357459379616,954831610044.3131
8.977680498782219,98,253.44165435745938,948347119645.4948
9.128933347146274,99,251.7282127031019,945282127031.0192
9.28399281865738,100,250.11816838995568,943751846381.093
9.442976215473088,101,248.80354505169865,945751846381.093
9.597321544370372,102,247.48892171344164,948088626292.4667
9.755404100736131,103,246.12998522895123,950119645494.8301
9.91733399954639,104,244.87444608567208,953737075332.3485
10.083224987834548,105,244.28360413589363,965525849335.3027
10.253194588767297,106,243.53028064992614,976062038404.7267
10.417575859721632,107,243.6189069423929,997177252584.9335
10.585809115748921,108,244.7415066469719,1032290989660.2659
10.758003408639935,109,243.98818316100443,1044769571639.5863
10.87158675338913,110,243.26440177252582,1050466765140.325
11.050552250154956,111,241.99409158050221,1056945347119.6454
11.222886201331546,112,240.69423929098963,1063404726735.5981
11.399102192939777,113,239.06942392909895,1065898079763.6632
11.579305643595353,114,236.95716395864102,1062187592319.0546
11.69400588091851,115,235.71639586410635,1061924667651.4032
11.880922573432047,116,233.97341211225995,1063545051698.6705
12.060042487650401,117,232.08271787296897,1063488921713.4415
12.181593952274879,118,230.8124076809453,1063140324963.0723
12.367202557614286,119,228.80354505169868,1061648449039.8817
12.55684042003699,120,226.72082717872968,1059409158050.2214
12.672601171018869,121,225.2437223042836,1056508124076.8093
12.868907973792403,122,222.83604135893648,1049883308714.9187
13.056016187829684,123,219.99999999999997,1037031019202.3633
13.178327328662581,124,218.2127031019202,1030112259970.4579
13.371812419226801,125,215.81979320531758,1023654357459.3795
13.498307651451077,126,214.4165435745938,1022183161004.4313
13.698436884332015,127,212.31905465288034,1020098966026.5878
