Time_Gyr,SnapshotNumber,VirialRadius_ckpc,VirialMass_Msun
,0,,
,1,,
,2,,
,3,,
,4,,
,5,,
,6,,
,7,,
,8,,
,9,,
,10,,
,11,,
,12,,
,13,,
,14,,
,15,,
,16,,
,17,,
,18,,
,19,,
,20,,
,21,,
,22,,
,23,,
,24,,
,25,,
,26,,
,27,,
,28,,
,29,,
,30,,
,31,,
0.4780873012769339,32,46.720827178729685,3457415066.469719
0.51144273747843,33,50.45790251107828,4359379615.952732
0.5471208106629557,34,56.36632200886262,6074342688.330871
0.5891997750159086,35,62.776957163958635,8406765140.324963
0.6303016906900535,36,64.8301329394387,9236528803.545052
0.6741780982620621,37,72.82127031019202,13124977843.426882
0.7211528104403899,38,89.21713441654357,24134564254.06204
0.7766504355647659,39,94.07680945347118,28341654357.459377
0.8307696690240871,40,97.96159527326438,32009010339.73412
0.888678746448821,41,102.00886262924668,36166617429.83752
0.9569792349999162,42,104.4460856720827,38880945347.119644
1.0235859033603345,43,110.28064992614475,45801329394.387
1.094853121042702,44,125.48005908419498,67543574593.79616
1.1789142813106497,45,130.1477104874446,75466617429.83751
1.260877564365467,46,135.43574593796157,85168094534.71196
1.3482981877900693,47,136.7503692762186,87837370753.32349
1.4517049514969056,48,136.7799113737075,88079320531.75775
1.5524152659289694,49,143.47119645494828,101855834564.25406
1.6600143869141086,50,146.8685376661743,109540324963.07237
1.7870610578518569,51,151.9645494830133,121729246676.51402
1.910374663189027,52,156.08567208271788,132355096011.81683
2.0566279658005517,53,177.6514032496307,195955686853.7666
2.1979545826256524,54,190.62038404726735,243149187592.31903
2.3495344837482337,55,196.32200886262922,266968980797.63663
2.4942982026932317,56,200.16248153618903,284419497784.34265
2.648679024181495,57,199.06942392909897,281400295420.97485
2.7919964070004784,58,199.46824224519938,284666174298.3752
2.9444522970841254,59,201.71344165435744,296245199409.158
3.103679461620113,60,206.410635155096,319626292466.76514
3.2503461041698882,61,209.86706056129987,338228951255.5391
3.4035482502094134,62,212.96898079763662,356064992614.4756
3.5395210614408477,63,214.84490398818312,368000000000.0
3.706074245251531,64,214.519940915805,369511078286.55835
3.852039404050016,65,215.0073855243722,374974889217.1344
4.005330648859183,66,213.87001477104872,372228951255.5391
4.1380238212264,67,212.9394387001477,370218611521.41797
4.302863700119068,68,214.6381093057607,382833087149.18756
4.444078540437954,69,216.88330871491877,398422451994.09155
4.618010469172704,70,222.03840472673556,432273264401.7725
4.767519355776625,71,227.07533234859673,466952732644.0177
4.921821313360232,72,230.67946824224518,494635155096.0118
5.048501545881991,73,232.98375184638107,514171344165.4357
5.210902319443069,74,237.16395864106352,548553914327.91724
5.378187481427072,75,238.81831610044313,567019202363.3678
5.516742183317032,76,239.8227474150665,580134416543.5746
5.657151746908872,77,241.25553914327918,596933530280.6499
5.835657267816712,78,241.55096011816838,607627769571.6395
5.984925889355137,79,241.28508124076808,612846381093.0576
6.1314743443417274,80,241.506646971935,622168389955.6868
6.288280009550495,81,242.92466765140324,641327917282.127
6.441930961431011,82,253.5302806499261,738838995568.6853
6.60150134785066,83,260.66469719350073,814150664697.1935
6.767286363666197,84,266.6469719350074,884339734121.1226
6.891938257577819,85,271.1669128508124,940435745937.9615
7.058261067482293,86,272.6735598227474,971218611521.418
7.230838364822614,87,272.8508124076809,988859675036.9276
7.363097920077097,88,272.6587887740029,999150664697.1935
7.541245459552444,89,272.2156573116691,1011480059084.195
7.6760992541526205,90,271.7872968980797,1020267355982.2747
7.859537305692069,91,271.90546528803543,1040384047267.356
7.996553509894531,92,275.6129985228951,1099004431314.6233
8.184930564043999,93,283.61890694239287,1221217134416.5435
8.33063774295648,94,284.18020679468236,1247056129985.2288
8.473061122257839,95,283.44165435745936,1256607090103.3972
8.619165545014738,96,282.4963072378139,1263818316100.443
8.822454757224136,97,281.0930576070901,1272522895125.5537
8.977680498782219,98,279.1432791728212,1267248153618.9067
9.128933347146274,99,277.0901033973412,1260818316100.443
9.28399281865738,100,274.9778434268833,1254075332348.5967
9.442976215473088,101,271.8463810930576,1233638109305.7607
9.597321544370372,102,268.2274741506647,1206862629246.6765
9.755404100736131,103,264.7562776957164,1182598227474.1506
9.91733399954639,104,261.9497784342688,1167542097488.9216
10.083224987834548,105,259.74889217134415,1160751846381.093
10.253194588767297,106,257.66617429837515,1156008862629.2466
10.417575859721632,107,255.19940915805023,1146181683899.557
10.585809115748921,108,252.80649926144756,1137704579025.1106
10.758003408639935,109,250.6794682422452,1132933530280.65
10.87158675338913,110,249.42392909896603,1132234859675.0369
11.050552250154956,111,247.60709010339733,1132245199409.158
11.222886201331546,112,246.27769571639584,1139031019202.3633
11.399102192939777,113,245.0073855243722,1147249630723.7812
11.579305643595353,114,243.39734121122598,1151208271787.2969
11.69400588091851,115,242.30428360413586,1153605612998.5227
11.880922573432047,116,240.59084194977842,1156423929098.966
12.060042487650401,117,238.90694239290988,1160031019202.3633
12.181593952274879,118,237.8729689807976,1163785819793.2053
12.367202557614286,119,236.1742983751846,1167723781388.4785
12.55684042003699,120,234.46085672082714,1171542097488.9216
12.672601171018869,121,233.205317577548,1172675036927.6218
12.868907973792403,122,231.21122599704577,1172784342688.3308
13.056016187829684,123,229.64549483013292,1179607090103.3972
13.178327328662581,124,228.7149187592319,1186081240768.0945
13.371812419226801,125,227.37075332348596,1197000000000.0
13.498307651451077,126,226.52880354505172,1205348596750.3691
13.698436884332015,127,225.33234859675036,1219196454948.3013
