Time_Gyr,SnapshotNumber,VirialRadius_ckpc,VirialMass_Msun
,0,,
,1,,
,2,,
,3,,
,4,,
,5,,
,6,,
,7,,
,8,,
,9,,
,10,,
,11,,
,12,,
,13,,
,14,,
,15,,
,16,,
,17,,
,18,,
,19,,
,20,,
,21,,
,22,,
,23,,
,24,,
,25,,
,26,,
,27,,
,28,,
,29,,
,30,,
,31,,
0.4780873012769339,32,41.181683899556866,2368641063.5155096
0.51144273747843,33,47.85819793205317,3719202363.367799
0.5471208106629557,34,51.536189069423926,4645302806.499261
0.5891997750159086,35,54.63810930576071,5542451994.09158
0.6303016906900535,36,58.25701624815361,6721019202.363367
0.6741780982620621,37,65.43574593796158,9519172821.27031
0.7211528104403899,38,69.3205317577548,11334180206.794682
0.7766504355647659,39,74.2245199409158,13909970457.90251
0.8307696690240871,40,80.72378138847857,17913737075.332348
0.888678746448821,41,91.96454948301329,26513146233.38257
0.9569792349999162,42,101.56573116691285,35743426883.308716
1.0235859033603345,43,103.55982274741505,37906203840.47267
1.094853121042702,44,105.77548005908419,40470162481.53619
1.1789142813106497,45,111.00443131462333,46830871491.87592
1.260877564365467,46,112.88035450516986,49321270310.19202
1.3482981877900693,47,114.83013293943868,51991875923.190544
1.4517049514969056,48,117.68094534711965,56083604135.89365
1.5524152659289694,49,124.12112259970458,65952289512.55539
1.6600143869141086,50,164.5642540620384,154096011816.839
1.7870610578518569,51,173.22008862629244,180282127031.0192
1.910374663189027,52,177.93205317577545,196073855243.7223
2.0566279658005517,53,184.34268833087148,218951255539.14325
2.1979545826256524,54,189.15805022156573,237626292466.76514
2.3495344837482337,55,195.62776957163956,264187592319.05463
2.4942982026932317,56,198.77400295420972,278545051698.6706
2.648679024181495,57,204.0324963072378,302963072378.13885
2.7919964070004784,58,232.4076809453471,450243722304.28357
2.9444522970841254,59,249.21713441654356,558692762186.1152
3.103679461620113,60,255.46528803545047,605992614475.6277
3.2503461041698882,61,262.1565731166913,659230428360.4136
3.4035482502094134,62,267.31166912850813,704081240768.0945
3.5395210614408477,63,268.2422451994091,716277695716.3959
3.706074245251531,64,269.08419497784337,729187592319.0546
3.852039404050016,65,270.81240768094534,749296898079.7637
4.005330648859183,66,270.69423929098963,754753323485.9674
4.1380238212264,67,273.0871491875923,780917282127.031
4.302863700119068,68,279.6602658788774,846791728212.703
4.444078540437954,69,313.5450516986706,1203756277695.7163
4.618010469172704,70,315.28803545051693,1237740029542.0974
4.767519355776625,71,327.78434268833087,1404471196454.9482
4.921821313360232,72,338.95125553914323,1569187592319.0544
5.048501545881991,73,349.79320531757753,1739926144756.2776
5.210902319443069,74,359.9113737075332,1917252584933.53
5.378187481427072,75,357.3855243722304,1900398818316.1003
5.516742183317032,76,357.6514032496307,1924150664697.1934
5.657151746908872,77,361.77252584933524,2012909896602.6587
5.835657267816712,78,359.231905465288,1998641063515.5095
5.984925889355137,79,356.1004431314623,1970029542097.4888
6.1314743443417274,80,352.4963072378138,1934519940915.805
6.288280009550495,81,346.9719350073855,1868596750369.2761
6.441930961431011,82,345.67208271787297,1872496307237.8137
6.60150134785066,83,342.8064992614476,1851905465288.0354
6.767286363666197,84,339.42392909896597,1823884785819.793
6.891938257577819,85,337.32644017725255,1810561299852.2893
7.058261067482293,86,334.85967503692757,1798700147710.4873
7.230838364822614,87,332.1418020679468,1783707533234.8596
7.363097920077097,88,330.5169867060561,1779763663220.0886
7.541245459552444,89,328.2717872968981,1774002954209.7488
7.6760992541526205,90,326.82422451994086,1774076809453.4712
7.859537305692069,91,324.35745937961593,1766203840472.6733
7.996553509894531,92,323.0576070901034,1769940915805.022
8.184930564043999,93,321.9940915805022,1786868537666.174
8.33063774295648,94,321.2555391432792,1801610044313.146
8.473061122257839,95,320.384047267356,1814771048744.4607
8.619165545014738,96,319.79320531757753,1833500738552.437
8.822454757224136,97,318.8035450516987,1856425406203.8403
8.977680498782219,98,318.1388478581979,1875952732644.0176
9.128933347146274,99,317.13441654357456,1890132939438.7
9.28399281865738,100,316.1742983751846,1906174298375.1846
9.442976215473088,101,315.34711964549484,1925465288035.4504
9.597321544370372,102,314.5937961595273,1947282127031.019
9.755404100736131,103,313.4268833087149,1962008862629.2466
9.91733399954639,104,312.00886262924666,1973057607090.1033
10.083224987834548,105,310.7680945347119,1987961595273.2642
10.253194588767297,106,309.3205317577548,1999970457902.511
10.417575859721632,107,308.16838995568685,2018478581979.3203
10.585809115748921,108,307.5923190546529,2049172821270.31
10.758003408639935,109,306.3072378138848,2066927621861.152
10.87158675338913,110,305.77548005908415,2086115214180.2065
11.050552250154956,111,303.94387001477105,2094047267355.9822
11.222886201331546,112,302.1418020679468,2103367799113.7368
11.399102192939777,113,300.28064992614475,2112274741506.6467
11.579305643595353,114,298.2422451994091,2117887740029.542
11.69400588091851,115,296.91285081240767,2122540620384.047
11.880922573432047,116,294.84490398818315,2128522895125.5537
12.060042487650401,117,293.24963072378137,2145361890694.2393
12.181593952274879,118,292.9985228951256,2174785819793.205
12.367202557614286,119,291.2259970457902,2189364844903.988
12.55684042003699,120,289.1285081240768,2196971935007.3853
12.672601171018869,121,287.82865583456424,2204844903988.183
12.868907973792403,122,287.1639586410635,2246661742983.7515
13.056016187829684,123,286.1004431314623,2281033973412.1123
13.178327328662581,124,284.711964549483,2288064992614.4756
13.371812419226801,125,282.4815361890694,2295465288035.45
13.498307651451077,126,281.15214180206794,2304534711964.5493
13.698436884332015,127,280.4135893648449,2349689807976.366
