SnapshotNumbers,Times_Gyr,Delta
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,0.588579847511807,0.005330695683301103
36,0.6296157675006637,0.006229595879628008
37,0.6735067612001536,0.0072756734766868635
38,0.7204501377792731,0.008554645036174658
39,0.7758651800373145,0.011596829708352718
40,0.8299211591567458,0.013609545661241234
41,0.8877297039012763,0.015897284956698537
42,0.9559611038451133,0.018941454238908147
43,1.0225083933455177,0.022338704465290477
44,1.0936628506455037,0.02648981866660582
45,1.1776285666554693,0.03172129685679968
46,1.259501882076255,0.03731502369607592
47,1.347020121131645,0.043755273430739317
48,1.4502627846921008,0.052082217972155224
49,1.550895775549458,0.060938763757107196
50,1.658424075455636,0.0939101929340832
51,1.7852109411306938,0.11645604122738741
52,1.9087251005943775,0.14003514976320722
53,2.0542946412802117,0.17189576432001763
54,2.1960331217841973,0.20743576639461384
55,2.3473074604764466,0.2513854044376974
56,2.492093805618768,0.29869452373819705
57,2.645527836580647,0.3500019575747565
58,2.789547102003453,0.39900464213421205
59,2.9410991694788162,0.4570623379816909
60,3.1005271216365293,0.530804509862535
61,3.24676259845616,0.5968029572694579
62,3.399534921540906,0.669067115805096
63,3.5358684189171163,0.8235700464305459
64,3.701422795540636,0.9140307848524567
65,3.8490727526664066,1.005786444137511
66,4.002189339946645,1.1182332416412675
67,4.134073017989484,1.2668618639990359
68,4.297609020790753,1.4782597862825904
69,4.438387551251412,1.6357426655863891
70,4.612848329419118,1.8113769168555247
71,4.762936382575863,1.9604423704671232
72,4.917388364118559,2.111314644350083
73,5.04414557229201,2.238129283625058
74,5.206651492909871,2.411863986703538
75,5.373737289661653,2.5997450744643538
76,5.510751380834336,2.7672918262524893
77,5.65077692188168,2.9292283304694413
78,5.830093858735267,3.1443821538579657
79,5.9770131818759085,3.325906515983863
80,6.127044501216197,3.5204625464546595
81,6.280214482862782,3.7253291797709207
82,6.436547553740773,3.95116297577037
83,6.596065774621037,4.166582897560965
84,6.758788717127001,4.382977563371691
85,6.882944328993475,4.5465538678951045
86,7.051314723485368,4.788198424780743
87,7.222929885887396,5.024596072284651
88,7.353776306456494,5.205448091737619
89,7.531090252205096,5.459410568437916
90,7.666216917034915,5.67549894694833
91,7.849241734747805,5.9661160385646586
92,7.988651455432529,6.185651209881814
93,8.177382403083039,6.479660412288496
94,8.321065170061159,6.718372638990776
95,8.46657293854438,6.981127367697227
96,8.613900426061454,7.237805420037946
97,8.813156671342265,7.582277697767869
98,8.96470378407691,7.871359491922251
99,9.118045505078774,8.154409460786464
100,9.27317206867788,8.454981432870165
101,9.43007269490069,8.782126064770225
102,9.58873560276994,9.11616588147804
103,9.749148026266017,9.487066195985943
104,9.911296232903506,9.877896158115737
105,10.075165544860939,10.213642392478409
106,10.240740362585964,10.645790523671865
107,10.408004190783336,11.381979432063236
108,10.576939666678843,12.414956600220153
109,10.747528590438506,12.99578388050664
110,10.862163768931895,13.37241824381894
111,11.035465825156916,13.881641305848177
112,11.210368956667406,14.37173449185991
113,11.386852185757396,14.840016125483665
114,11.564893863921924,15.299237054836373
115,11.684443143597386,15.591547925866022
116,11.865032433823059,16.00264765514082
117,12.047119470537792,16.4034678948528
118,12.169331196658252,16.67899749330576
119,12.353861440878127,17.13688959792685
120,12.539825033771278,17.6015216207276
121,12.664584768785309,17.924902006562064
122,12.852881684242274,18.546027464887523
123,13.042544673427637,19.769622288219583
124,13.169732865216234,20.26616103221829
125,13.361615184557813,20.823110966649963
126,13.49025876910861,21.157371403869035
127,13.684287694692006,21.67682883061363
