SnapshotNumbers,Times_Gyr,Delta
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,0.588579847511807,0.005330695683301103
36,0.6296157675006637,0.006229595879628008
37,0.6735067612001536,0.0072756734766868635
38,0.7204501377792731,0.008554645036174658
39,0.7758651800373145,0.011596829708352718
40,0.8299211591567458,0.013609545661241234
41,0.8877297039012763,0.015897284956698537
42,0.9559611038451133,0.018941454238908147
43,1.0225083933455177,0.022338704465290484
44,1.0936628506455037,0.026489818666605814
45,1.1776285666554693,0.03172129685679968
46,1.259501882076255,0.03731502369607592
47,1.347020121131645,0.043755273430739317
48,1.4502627846921008,0.052082217972155224
49,1.550895775549458,0.060938763757107196
50,1.658424075455636,0.0939101929340832
51,1.7852109411306938,0.11645604122738741
52,1.9087251005943775,0.14003514976320725
53,2.0542946412802117,0.17189576432001763
54,2.1960331217841973,0.2074357663946139
55,2.3473074604764466,0.25138540443769736
56,2.492093805618768,0.29869452373819705
57,2.645527836580647,0.3500019575747565
58,2.789547102003453,0.3990049677068205
59,2.9410991694788162,0.4570623379816908
60,3.1005271216365293,0.5308050857756621
61,3.24676259845616,0.5968036343763767
62,3.399534921540906,0.6690679601108199
63,3.5358684189171163,0.8235700464305459
64,3.701422795540636,0.9140323950069835
65,3.8490727526664066,1.0057885759620941
66,4.002189339946645,1.1182361065358404
67,4.134073017989484,1.2668656660119035
68,4.297609020790753,1.478267461605202
69,4.438387551251412,1.635753403625642
70,4.612848329419118,1.8113921464450327
71,4.762936382575863,1.9604612576007747
72,4.917388364118559,2.1113379725393395
73,5.04414557229201,2.2381569588750634
74,5.206651492909871,2.411896940651831
75,5.373737289661653,2.5997830665427175
76,5.510751380834336,2.7673343143977376
77,5.65077692188168,2.929275884706014
78,5.830093858735267,3.1444365202670217
79,5.9770131818759085,3.3259658550151032
80,6.127044501216197,3.5205271529959443
81,6.280214482862782,3.7253996756953045
82,6.436547553740773,3.9512393700992927
83,6.596065774621037,4.166665856954987
84,6.758788717127001,4.383066729974626
85,6.882944328993475,4.546648261821008
86,7.051314723485368,4.788299203885346
87,7.222929885887396,5.024703925459916
88,7.353776306456494,5.2055631006191305
89,7.531090252205096,5.459537105687509
90,7.666216917034915,5.675634205602608
91,7.849241734747805,5.966262990565506
92,7.988651455432529,6.185807651130034
93,8.177382403083039,6.4798290729963695
94,8.321065170061159,6.718372638990776
95,8.46657293854438,6.981317902456361
96,8.613900426061454,7.237805420037946
97,8.813156671342265,7.582498121060078
98,8.96470378407691,7.871594525288955
99,9.118045505078774,8.154659579359496
100,9.27317206867788,8.455247111573465
101,9.43007269490069,8.782406603732158
102,9.58873560276994,9.116462900377998
103,9.749148026266017,9.487379551091276
104,9.911296232903506,9.878225036272548
105,10.075165544860939,10.213992933312362
106,10.240740362585964,10.646161384498951
107,10.408004190783336,11.382367146815394
108,10.576939666678843,12.415599331427781
109,10.747528590438506,12.99646959724017
110,10.862163768931895,13.37312389470851
111,11.035465825156916,13.882374493921423
112,11.210368956667406,14.372498603945955
113,11.386852185757396,14.840805801694813
114,11.564893863921924,15.299237054836377
115,11.684443143597386,15.59238503041337
116,11.865032433823059,16.003511275312345
117,12.047119470537792,16.404359910322427
118,12.169331196658252,16.679908628344563
119,12.353861440878127,17.137828066433208
120,12.539825033771278,17.602487684989196
121,12.664584768785309,17.925887712253218
122,12.852881684242274,18.547042868800006
123,13.042544673427637,19.770739399969223
124,13.169732865216234,20.267298933474926
125,13.361615184557813,20.824278492642467
126,13.49025876910861,21.158559947325692
127,13.684287694692006,21.678049064954557
