SnapshotNumber,R200_Au1_ckpc,M200_Au1_1E10Msun,R200_Au2_ckpc,M200_Au2_1E10Msun,R200_Au3_ckpc,M200_Au3_1E10Msun,R200_Au4_ckpc,M200_Au4_1E10Msun,R200_Au5_ckpc,M200_Au5_1E10Msun,R200_Au6_ckpc,M200_Au6_1E10Msun,R200_Au7_ckpc,M200_Au7_1E10Msun,R200_Au8_ckpc,M200_Au8_1E10Msun,R200_Au9_ckpc,M200_Au9_1E10Msun,R200_Au10_ckpc,M200_Au10_1E10Msun,R200_Au11_ckpc,M200_Au11_1E10Msun,R200_Au12_ckpc,M200_Au12_1E10Msun,R200_Au13_ckpc,M200_Au13_1E10Msun,R200_Au14_ckpc,M200_Au14_1E10Msun,R200_Au15_ckpc,M200_Au15_1E10Msun,R200_Au16_ckpc,M200_Au16_1E10Msun,R200_Au17_ckpc,M200_Au17_1E10Msun,R200_Au18_ckpc,M200_Au18_1E10Msun,R200_Au19_ckpc,M200_Au19_1E10Msun,R200_Au20_ckpc,M200_Au20_1E10Msun,R200_Au21_ckpc,M200_Au21_1E10Msun,R200_Au22_ckpc,M200_Au22_1E10Msun,R200_Au23_ckpc,M200_Au23_1E10Msun,R200_Au24_ckpc,M200_Au24_1E10Msun,R200_Au25_ckpc,M200_Au25_1E10Msun,R200_Au26_ckpc,M200_Au26_1E10Msun,R200_Au27_ckpc,M200_Au27_1E10Msun,R200_Au28_ckpc,M200_Au28_1E10Msun,R200_Au29_ckpc,M200_Au29_1E10Msun,R200_Au30_ckpc,M200_Au30_1E10Msun,Time_Gyr,Redshift,ExpansionFactor
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052574206944318656,46.77304730532048,0.020932305063332858
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05644686607379252,44.5622037875765,0.021948016488892295
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06060478356641973,42.45367379881284,0.023013013919833868
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06460813920813131,40.639556931125924,0.024015625374065677
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06936720898859694,38.71255939348594,0.025180950693498495
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07447682531689938,36.87473954609402,0.026402821827539905
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07996280681870623,35.12197041925631,0.027683982584374985
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08524485123671242,33.61393967978289,0.028890094836100794
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09152397819451322,32.012074015330995,0.030291947108067017
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09826560419965621,30.48433957173081,0.031761822340967284
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10550379041006687,29.027305700565993,0.03330302125578822
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11327510527375036,27.63770051714242,0.03491900473648028
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12075750329935128,26.442125298337018,0.03644032629136781
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12965230769485472,25.172157225310418,0.038208543200746396
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13920223002726545,23.960960799485814,0.040062560413163244
15,6.913167480981261,0.0010829809731537,9.975519503475168,0.0032538159751638,9.427693082516887,0.0027472045634288,8.450468137180874,0.0019783424305602,5.785485910150318,0.0006348229966006,3.337016598795198,0.0001218087421651,4.65731442269277,0.0003311327068082,9.117694042531793,0.0024848229459174,0.0,0.0,0.0,0.0,5.0469850375094,0.0004213766549571,6.318850514502481,0.0008270468611489,6.785752053578836,0.0010243636168846,8.46864315077181,0.0019907964822534,5.992267143942709,0.0007053307943063,6.197934556063674,0.0007803888301056,11.355173509522352,0.0047994970915828,8.039837611034695,0.0017034615832095,0.0,0.0,4.486898676284351,0.000296111441052,0.0,0.0,5.730189233512606,0.0006168037016009,3.7906103394623263,0.0001785515811382,11.44885683729882,0.0049191882584551,8.340401117897006,0.0019020971800745,10.810498908432567,0.0041419630151495,4.748300804102581,0.000350939287061,0.0,0.0,11.304782870351627,0.0047356756595061,5.93264573343704,0.0006845895589465,0.1494555068332514,22.805816183578962,0.04200654127077529
16,8.869265085637297,0.0022872271335338,9.120031625089593,0.0024865057030262,11.091178534031618,0.0044722362206109,9.242612475514747,0.0025884890979711,6.037962691515126,0.0007216812893242,4.7933954651533055,0.0003610663206678,5.4299407712131265,0.0005248943890706,9.356157696711485,0.0026848743537349,5.727805613908547,0.0006161111704367,4.515134158723031,0.0003017248686552,5.736727181201455,0.0006189734121308,7.227994913862785,0.0012378620508202,8.363866269087149,0.0019179787585736,8.166085621398407,0.0017849385660865,7.808981750529302,0.0015610349866863,7.934792065393508,0.0016379352344011,11.379302418722734,0.004830745252071,8.617357239709838,0.0020977609825355,4.5563465912459575,0.0003100491568069,5.927113729564951,0.0006826495612528,9.029726179692357,0.0024135161993231,6.456280717266438,0.0008822227764302,6.5796668724410745,0.0009338310782965,11.567910013164376,0.0050741379622409,9.884687724086376,0.0031664218576024,11.002263819703455,0.0043659696625637,4.903073918024347,0.0003864268067456,5.875225855710673,0.0006648915436685,13.755858428221071,0.0085333540598094,7.2382824759014035,0.0012430930960914,0.15932754677170183,21.811963905687907,0.0438366466006314
17,10.241007590928893,0.0035212874347672,10.253894528280902,0.0035342647284115,12.507952141765298,0.0064157454415955,11.61715178753891,0.0051401238226118,9.019110174249088,0.0024049938488045,5.8184030853454844,0.0006457552490669,5.917944111918319,0.0006794206980438,8.644787073838987,0.0021177989504797,8.371186846562397,0.001923166858839,5.23677310427153,0.0004708575900691,6.28558634366014,0.0008141362181537,8.58919356132092,0.0020774313321116,7.559633426949816,0.0014162575805435,10.673825912011555,0.0039869988818418,8.967405761459752,0.0023641814919559,9.461620324249376,0.0027769422621717,11.762091525803806,0.0053343276666543,9.121688958754913,0.0024879362870607,5.438946510717478,0.0005274370340312,7.426147980642157,0.0013424951526253,7.516081006948762,0.0013917870008766,7.021548307555887,0.0011348230676318,7.607695416123955,0.0014435243954305,10.17607061938056,0.0034541568323206,12.259334226845112,0.0060394915337229,10.781624747867058,0.0041089510173814,8.183871037896376,0.0017967750685957,6.664166840169042,0.000970164013366,16.034719702837585,0.0135154639665788,9.603003528910751,0.0029032280641406,0.17106300649047537,20.756270677546635,0.0459637598199236
18,11.923030168323791,0.0055570428718529,11.29718126075817,0.0047263016236317,14.252222989782993,0.0094917402335442,13.07851330525442,0.0073337220826366,11.57175925992769,0.0050805577252736,7.20709821758183,0.0012273232604974,5.959148642560172,0.0006938014344789,10.475518930331258,0.003768931356955,10.1503324749214,0.0034282321347561,7.0922990022146095,0.0011696039701903,8.525276275991216,0.0020314269240572,10.367797051926217,0.0036532904194733,10.209146519317306,0.0034887550468243,12.431544387377485,0.0062987275154467,9.589004831247596,0.0028906716315535,7.815559551183569,0.0015650646024741,12.33933974204205,0.0061600694290758,9.098365354304013,0.0024691237978031,6.17812007392985,0.0007730501298379,7.857945928386097,0.0015906565621334,7.892369957946124,0.0016114962274466,7.833338096480604,0.0015759667934363,7.577884023751027,0.0014265856826676,11.39311009699992,0.0048487258106755,16.72968258499941,0.015349512551762,10.09804401005266,0.003375691153253,9.78756055040171,0.0030737640565654,8.76349943813821,0.0022066451245785,17.695688233450134,0.0181682330898537,11.531385457478777,0.0050267314856358,0.1836627196688345,19.749432874416154,0.04819408829399815
19,13.899117470737473,0.0088029181436572,12.287555623321877,0.006082455778924,16.79033192716483,0.0155191295210618,14.77392029494896,0.0105721252669851,14.735032046142011,0.0104884835122538,8.182153237662837,0.001795842990189,7.803068395005368,0.0015576875093712,11.564200938900118,0.0050699369099897,11.490745052433619,0.0049744584809692,8.516716133867444,0.0020253337148488,10.89183537525045,0.0042361390080329,11.298648949277705,0.0047289700545145,10.092079807641813,0.0033697094292798,13.869362422212205,0.0087464616083018,10.068978142981088,0.0033470712271221,9.356705331425937,0.0026856439282395,9.590823638134868,0.002892580107613,10.09251131906048,0.0033704470527001,9.099191272656299,0.0024699947225215,8.713086811124496,0.0021685218122156,10.168307536565152,0.003447201459175,7.668873840761305,0.0014785168450878,9.989597219949067,0.0032681561715134,14.922376713851957,0.0108932398487213,19.005978153187108,0.0225101229723037,11.382420569706653,0.0048344484858145,10.223292947800546,0.0035030732553309,10.219874525335804,0.003499763397841,19.29298134500586,0.0235437192501036,14.880261749086328,0.0108021387182559,0.19719030166495424,18.78918956244812,0.05053264040168657
20,14.966551664657644,0.0109907339445359,17.533533388364802,0.0176733582046543,18.14734326477369,0.0195927484796799,18.84792816353984,0.0219511768868737,11.381360343402513,0.0048333277929421,8.396044790181893,0.001940599439169,9.43820876842652,0.0027564865252107,12.420311348090328,0.0062824784994776,12.48850526888145,0.0063859422946637,9.561115313775952,0.0028656216378679,14.553154105895281,0.010106608962017,12.633329570970652,0.0066107892899522,10.507787464158241,0.0038036707746379,12.782390655555854,0.0068478697713838,11.621451785083504,0.0051461460866705,12.912883006736594,0.0070597995960362,13.03456510407956,0.0072615992091513,9.405498416379471,0.0027282412513107,10.425620269147418,0.0037156743963146,9.564133145226233,0.0028681282519687,11.820256241711435,0.0054142369850381,7.708031440644872,0.0015015408651779,13.186098446760871,0.0075161847620828,16.7621696230161,0.0154430103571133,20.919786264573787,0.0300179214336465,12.89544252452552,0.0070313109098431,11.312880580652529,0.0047471031537797,11.477096098898013,0.0049567847214864,20.385029554912364,0.0277760107291735,16.80522319382933,0.0155598001593911,0.21021479315974367,17.963024604582767,0.052734203580494826
21,18.436631818023145,0.0205457441962818,20.4789039020748,0.0281607017846731,20.303263638036096,0.0274427959625921,23.69640008334092,0.0436251145584561,14.538620141679354,0.0100760850261072,10.755316293730363,0.0040788390099676,11.199173886233838,0.0046050290498644,11.20987646880888,0.0046192861046827,13.320980121098351,0.0077513083254884,11.865453627216125,0.0054770937005036,16.387481661836397,0.0144300056942729,13.56468787583099,0.0081843726355645,10.28693263661251,0.0035693064789355,16.71613120251707,0.0153133727833287,14.077052715888184,0.009147309605678,14.872689685656889,0.0107869141983461,17.52148267616648,0.0176362647135313,10.285022442752815,0.0035671125044772,11.740970828372397,0.0053067212426611,11.146118595340848,0.0045400749003137,13.064050801528209,0.0073108334252048,9.364363971987148,0.0026923112262859,14.16191617014557,0.0093124321224468,18.146157295492454,0.0195937090735704,22.735650903604824,0.0385336288752168,14.305903559960992,0.0095999279793726,13.191859261624069,0.0075270199588359,13.136427909448047,0.0074331366791122,20.994774428848604,0.030345474330658,17.26838198975685,0.0168851421318944,0.22569760432258232,17.08545278556271,0.05529305856241996
22,21.594998566770478,0.0330204740815305,23.079781259990153,0.040312717472608,22.140815161455517,0.0355922354126075,25.874609258193544,0.0567970940615375,18.849028929929492,0.0219600544784806,14.41352030899174,0.0098186712868712,12.317586894124698,0.0061277081340362,12.7799857352289,0.0068446066380602,14.599690001341944,0.0102034722815858,9.90174410616523,0.0031834273927943,18.512609435232477,0.0208042497693463,14.53641036345893,0.0100730445196939,11.451483010295853,0.0049244715248534,22.407309192726004,0.0368923765685647,15.468215296379986,0.0121364757799022,19.515966931961273,0.0243760415616597,25.78936788788478,0.0562375309422636,16.61523998496067,0.0150421939672613,13.183715514276907,0.0075133208455335,12.068775211338169,0.0057639893580278,15.333347364444377,0.0118197958712488,11.000417528012449,0.0043651052654862,16.871713056788785,0.0157476532959702,19.69253755660646,0.0250388156159254,25.290048709921173,0.0530425984106251,15.632747576988534,0.0125266308143847,14.250219347590592,0.009487950766229,13.046571840591904,0.0072820458417711,27.79864446505062,0.0704389235360161,19.902272719680447,0.0258497932288997,0.2423204489771057,16.24849327990495,0.05797607847666511
23,25.451508189471966,0.0540622076718033,25.955376102453982,0.057345657762356,25.451126150700027,0.0540650331096274,28.11975767254671,0.0729118357704543,25.412534737773434,0.0538146245597438,16.097828934937432,0.0136796252023369,14.78740296542196,0.0106038276138551,14.367484636973083,0.0097255589558924,16.400270341015045,0.0144634272156167,11.122699481196964,0.0045123702181472,20.66334067754941,0.0289306088554238,16.45545020723688,0.0146125267789271,16.42685639166948,0.0145357204948851,28.896560680554895,0.0791230001367966,17.049252520765688,0.0162522069548054,21.829273536860708,0.0341103867221867,30.04425187562619,0.0889244439486857,20.273035850886558,0.0273239791560387,14.433379453931638,0.0098607525827523,14.957738662339496,0.0109735401384384,16.443660600674054,0.0145789279805993,13.579415607913258,0.0082110157171867,16.677527421428792,0.0152130766117732,21.127574129303035,0.0309289327383006,28.014515610558806,0.0720988627607287,17.389045775121375,0.0172435920710266,14.394481585443382,0.0097806460609016,13.790119610318959,0.0086003022318711,30.505059346594045,0.0930869954867543,23.562862415906164,0.0429006481137232,0.26016719623837875,15.45026662890206,0.06078928825646293
24,28.013644342280358,0.07210181462865,28.835387752878294,0.0786312475253016,29.77616509997917,0.0865769118919333,29.753803463659054,0.0863810496835453,29.168014344659653,0.0813784910827958,20.692460827108363,0.0290550572982628,16.136418973623837,0.0137808338693765,17.328184799967183,0.0170620838013901,18.391298382739958,0.0204029152909439,12.77424415972832,0.0068362828652486,24.34677024568026,0.0473335704146294,15.867283652714262,0.0131003843378278,21.53455123791252,0.0327516204798592,31.079076724153047,0.0984579658937503,11.691179357923131,0.0052412946980462,23.455803608391268,0.0423214855809047,33.647581105987214,0.1249409265463306,24.83060723369903,0.0502102069311548,16.08356157331775,0.0136436915699317,17.04171481334092,0.016231858580359,17.525492709031653,0.017652135813449,15.265281247990629,0.0116668594293367,17.81105981985517,0.0185310751006229,22.19169640437294,0.0358405221356426,31.796452089521903,0.1054251217747114,17.29190623327503,0.0169573653249134,16.83393656829298,0.0156453108807765,18.796163284182285,0.021776396897192,37.54501697569272,0.1735649744599235,28.041321539643135,0.0723065819134486,0.2773499740676755,14.763496016419264,0.06343770436192578
25,30.29731820603115,0.0912142029479838,32.41379926017169,0.1116971319995659,32.35280498371938,0.1110751508910061,32.18822872742485,0.109381196473189,28.384007569592104,0.0750075245705681,25.182033431236242,0.0523678134971265,17.328474764646604,0.0170671272628758,18.707724056958767,0.0214731625545265,21.60509373518294,0.0330745092056767,15.098291825928026,0.0112894600922684,26.37379101213847,0.060168242663853,18.265299796970154,0.0199859131001715,25.998782852995234,0.0576352926241326,33.376998710160905,0.1219512725168402,16.267627303941914,0.0141194672650145,19.61372625613188,0.024745915559465,36.694004997595655,0.1620417726027573,27.99447918863481,0.0719611199183222,18.71103460156884,0.0214836287677894,19.245226498513478,0.0233787966852819,18.831713503575422,0.0219051522087765,18.471927802981714,0.0206706461383826,20.702859702602115,0.0291044090118523,23.464997275241167,0.042370482740526,36.90948860737116,0.1649256980892337,20.075053189890355,0.0265372486369209,12.626680996946764,0.0066026263032424,17.578093126422804,0.0178138742637578,41.697723457062864,0.2377700036969071,30.30179822904022,0.0912480862140303,0.29777559044036317,14.033992144452485,0.06651593205527902
26,33.33331436310192,0.1214741473178939,38.005879416268044,0.1800583912697587,35.20941332376195,0.1431749390169672,34.29131918518491,0.1322575022341562,31.460398142714585,0.1021465914640276,26.734889112110597,0.0626712507583828,18.934300533522368,0.0222670047666112,20.80677424856954,0.0295463124348101,25.68468376741273,0.0555760651646558,17.190788266087804,0.0166640859781613,28.335815714720308,0.0746214015567937,21.21922907856374,0.031340800767735,29.29679988952835,0.0824847544331949,35.1390412322747,0.142313378371196,18.583741481543047,0.0210533184350477,27.376159055932742,0.0672923917437577,39.0927357467487,0.195949456148906,34.06130710815423,0.129616597382319,23.68067877560357,0.0435615641952563,20.953389185622182,0.0301718363345715,17.225746187960414,0.0167649084837084,20.564660612453626,0.0285273325756374,21.668095776548213,0.0333685388875707,24.66961499581176,0.04924321457825,42.06631666301397,0.2441599127358702,23.4288245250434,0.0421828000097301,15.126937862622523,0.0113534749486514,19.85070298242942,0.025659647859689,44.65919456880177,0.2921709175990784,32.07412831319263,0.1082341896497307,0.3197047486478956,13.338248289848613,0.06974352653022431
27,37.5569371350733,0.1737851827074613,44.11931056900328,0.2817425014382709,35.37558919563395,0.1452117278826734,37.29297582846714,0.1701342333061462,33.38665412171358,0.1220714030970122,38.26832356170794,0.1838668615782491,20.540469862444837,0.0284282745944903,23.850806962252896,0.0445138054539957,31.16365021373101,0.0992744404674719,20.565963392150742,0.0285391345503619,30.13509464893648,0.0897758627018781,25.38288138302199,0.0536494518832082,31.7591139836457,0.1050845630685717,36.369981149383854,0.1578325408740224,21.41539636827314,0.0322159911276792,29.411994198949284,0.0834718711593957,41.00058790116566,0.2261093228514503,36.88551636155207,0.1646408675711503,26.02803218113175,0.0578449631979178,22.29882254965699,0.0363723420940248,19.37882738099683,0.0238746335386121,23.802634346743716,0.0442362913906671,24.01267871385974,0.0454222057022949,26.249620165817152,0.0593313138991906,46.14479768341299,0.3223208238087486,28.677638721831944,0.0773646873025498,17.8860150023655,0.018770682122638,25.870222683517177,0.0567969566375188,47.13062262383819,0.3434299446408228,36.19183289700419,0.1555108995023899,0.343247955321711,12.674702104803705,0.07312773560520312
