SnapshotNumbers,Times_Gyr,Delta
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,0.588579847511807,0.007990133118598855
36,0.6296157675006637,0.00946145966264879
37,0.6735067612001536,0.011214013193487665
38,0.7204501377792731,0.013317849675920465
39,0.7758651800373145,0.016143018332818507
40,0.8299211591567458,0.019258719969948983
41,0.8877297039012763,0.022906752667609106
42,0.9559611038451133,0.027773224562404865
43,1.0225083933455177,0.03332017987647704
44,1.0936628506455037,0.040022994974597194
45,1.1776285666554693,0.048495023545406
46,1.259501882076255,0.058026072648796286
47,1.347020121131645,0.0689914844183977
48,1.4502627846921008,0.08304687651433881
49,1.550895775549458,0.09925785715417834
50,1.658424075455636,0.12103922840246864
51,1.7852109411306938,0.14664836111570007
52,1.9087251005943775,0.1783314818555788
53,2.0542946412802117,0.22243505963673182
54,2.1960331217841973,0.2746208132109727
55,2.3473074604764466,0.33273330485826025
56,2.492093805618768,0.3961130614188562
57,2.645527836580647,0.4808214937533299
58,2.789547102003453,0.5600394380921448
59,2.9410991694788162,0.6505523855634522
60,3.1005271216365293,0.7514481698913044
61,3.24676259845616,0.8480354026175507
62,3.399534921540906,0.9703027334935093
63,3.5358684189171163,1.083818516413331
64,3.701422795540636,1.221003834778253
65,3.8490727526664066,1.3492193872663452
66,4.002189339946645,1.5061674697916128
67,4.134073017989484,1.6253039269593352
68,4.297609020790753,1.7752588443098136
69,4.438387551251412,1.9170223131211817
70,4.612848329419118,2.111491764872494
71,4.762936382575863,2.274100605537263
72,4.917388364118559,2.4432193730208467
73,5.04414557229201,2.5909165912189587
74,5.206651492909871,2.783551108606868
75,5.373737289661653,2.9892120984058552
76,5.510751380834336,3.150994378964185
77,5.65077692188168,3.3239622336247185
78,5.830093858735267,3.5470873169771795
79,5.9770131818759085,3.73082524968212
80,6.127044501216197,3.9174410963493047
81,6.280214482862782,4.1103925260229195
82,6.436547553740773,4.306367171950455
83,6.596065774621037,4.5113611064246255
84,6.758788717127001,4.731082190734236
85,6.882944328993475,4.894644375086487
86,7.051314723485368,5.116435968474604
87,7.222929885887396,5.346334431549022
88,7.353776306456494,5.522379417159445
89,7.531090252205096,5.764994204606814
90,7.666216917034915,5.952682761888658
91,7.849241734747805,6.209120388765984
92,7.988651455432529,6.402863151883629
93,8.177382403083039,6.671862022555239
94,8.321065170061159,6.882801504822433
95,8.46657293854438,7.098542265076394
96,8.613900426061454,7.322258212034751
97,8.813156671342265,7.660372279176878
98,8.96470378407691,7.916371942757493
99,9.118045505078774,8.181577609375395
100,9.27317206867788,8.527612711208102
101,9.43007269490069,8.871714245487805
102,9.58873560276994,9.243840805711375
103,9.749148026266017,9.671499284421305
104,9.911296232903506,10.170944136004165
105,10.075165544860939,10.756644856747318
106,10.240740362585964,11.625540189357869
107,10.408004190783336,13.074255731109297
108,10.576939666678843,14.421146266632682
109,10.747528590438506,15.295923000453618
110,10.862163768931895,15.789894018410738
111,11.035465825156916,16.469958135102246
112,11.210368956667406,17.10982754286139
113,11.386852185757396,17.669803790096076
114,11.564893863921924,18.207461325658535
115,11.684443143597386,18.554076166729622
116,11.865032433823059,19.06665418685264
117,12.047119470537792,19.573851625811205
118,12.169331196658252,19.898798988431498
119,12.353861440878127,20.370332677063292
120,12.539825033771278,20.841191834525212
121,12.664584768785309,21.14918017051184
122,12.852881684242274,21.62329742747959
123,13.042544673427637,22.104438796748756
124,13.169732865216234,22.497376781252566
125,13.361615184557813,22.969378542934624
126,13.49025876910861,23.251766606513275
127,13.684287694692006,23.661885689422885
