SnapshotNumbers,Times_Gyr,Delta
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,0.588579847511807,0.007990133118598855
36,0.6296157675006637,0.00946145966264879
37,0.6735067612001536,0.011214013193487665
38,0.7204501377792731,0.013317849675920465
39,0.7758651800373145,0.016143018332818507
40,0.8299211591567458,0.019258719969948983
41,0.8877297039012763,0.022906752667609106
42,0.9559611038451133,0.027773224562404865
43,1.0225083933455177,0.033320179876477035
44,1.0936628506455037,0.0400229949745972
45,1.1776285666554693,0.048495023545406
46,1.259501882076255,0.058026072648796286
47,1.347020121131645,0.0689914844183977
48,1.4502627846921008,0.08304687651433881
49,1.550895775549458,0.09925785715417834
50,1.658424075455636,0.12103922840246864
51,1.7852109411306938,0.14664836111570007
52,1.9087251005943775,0.17833148185557876
53,2.0542946412802117,0.22243505963673182
54,2.1960331217841973,0.27462081321097265
55,2.3473074604764466,0.3327333048582603
56,2.492093805618768,0.39611239235347434
57,2.645527836580647,0.4808214937533299
58,2.789547102003453,0.5600382805006481
59,2.9410991694788162,0.6505523855634522
60,3.1005271216365293,0.7514461320448549
61,3.24676259845616,0.8480324040011955
62,3.399534921540906,0.9703027334935093
63,3.5358684189171163,1.083818516413331
64,3.701422795540636,1.220994916999334
65,3.8490727526664066,1.349208195187285
66,4.002189339946645,1.5061531453187484
67,4.134073017989484,1.6252862856196293
68,4.297609020790753,1.7752588443098136
69,4.438387551251412,1.9170223131211817
70,4.612848329419118,2.1114917648724933
71,4.762936382575863,2.2740598801553262
72,4.917388364118559,2.4431720917801223
73,5.04414557229201,2.5908638557032
74,5.206651492909871,2.7834905009956716
75,5.373737289661653,2.989138549638767
76,5.510751380834336,3.1509943789641843
77,5.65077692188168,3.323869781812834
78,5.830093858735267,3.546984188943506
79,5.9770131818759085,3.730712710140112
80,6.127044501216197,3.9173152354929344
81,6.280214482862782,4.1102521692725675
82,6.436547553740773,4.306216698272272
83,6.596065774621037,4.5113611064246255
84,6.758788717127001,4.731082190734236
85,6.882944328993475,4.89446038067623
86,7.051314723485368,5.116240924504098
87,7.222929885887396,5.346128674753405
88,7.353776306456494,5.522165770767454
89,7.531090252205096,5.764767456649492
90,7.666216917034915,5.95244584108455
91,7.849241734747805,6.208870796444546
92,7.988651455432529,6.402605047034934
93,8.177382403083039,6.671591973216704
94,8.321065170061159,6.882522526953611
95,8.46657293854438,7.098255199444592
96,8.613900426061454,7.322258212034751
97,8.813156671342265,7.660372279176878
98,8.96470378407691,7.916057469208572
99,9.118045505078774,8.181254025481582
100,9.27317206867788,8.527280469373952
101,9.43007269490069,8.871373842563287
102,9.58873560276994,9.243840805711375
103,9.749148026266017,9.671140551081539
104,9.911296232903506,10.170576418903119
105,10.075165544860939,10.756644856747318
106,10.240740362585964,11.625154964202972
107,10.408004190783336,13.07376142810912
108,10.576939666678843,14.421146266632682
109,10.747528590438506,15.295373041780467
110,10.862163768931895,15.789335670390765
111,11.035465825156916,16.469387877711945
112,11.210368956667406,17.10924390677281
113,11.386852185757396,17.669803790096076
114,11.564893863921924,18.20746132565853
115,11.684443143597386,18.55346015536873
116,11.865032433823059,19.066024689923307
117,12.047119470537792,19.573211770191655
118,12.169331196658252,19.898150680807735
119,12.353861440878127,20.369672513010542
120,12.539825033771278,20.841191834525212
121,12.664584768785309,21.14850312013812
122,12.852881684242274,21.622607020175913
123,13.042544673427637,22.103738466752805
124,13.169732865216234,22.496666455013578
125,13.361615184557813,22.968656704259615
126,13.49025876910861,23.25103478821281
127,13.684287694692006,23.661142472020504
