SnapshotNumbers,Times_Gyr,Delta
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,0.588579847511807,2.137557566140781
36,0.6296157675006637,2.212524485187704
37,0.6735067612001536,2.292345989539007
38,0.7204501377792731,2.3799547507475984
39,0.7758651800373145,2.4884635982052012
40,0.8299211591567458,2.5957189362638937
41,0.8877297039012763,2.699711308737791
42,0.9559611038451133,2.8244172931424942
43,1.0225083933455177,2.963716288712655
44,1.0936628506455037,3.114051884050155
45,1.1776285666554693,3.2573836379893697
46,1.259501882076255,3.4106536914600722
47,1.347020121131645,3.5493059449637383
48,1.4502627846921008,3.6909507204601666
49,1.550895775549458,3.863203859524219
50,1.658424075455636,4.1267954694835165
51,1.7852109411306938,4.324127729427217
52,1.9087251005943775,4.610033280615837
53,2.0542946412802117,4.9780053976179435
54,2.1960331217841973,5.3938551866338225
55,2.3473074604764466,5.739064484107689
56,2.492093805618768,6.0819137090129365
57,2.645527836580647,6.575892887518986
58,2.789547102003453,6.9147249866327485
59,2.9410991694788162,7.255878746838812
60,3.1005271216365293,7.5761187981211195
61,3.24676259845616,7.831514917625908
62,3.399534921540906,8.21277740543647
63,3.5358684189171163,8.517726115980828
64,3.701422795540636,8.806071242561163
65,3.8490727526664066,9.045655233172242
66,4.002189339946645,9.39253944967191
67,4.134073017989484,9.5466025214707
68,4.297609020790753,9.710809796179877
69,4.438387551251412,9.887498120824247
70,4.612848329419118,10.155646850468948
71,4.762936382575863,10.325227265412892
72,4.917388364118559,10.478125486859868
73,5.04414557229201,10.620606158611437
74,5.206651492909871,10.789737248611399
75,5.373737289661653,10.964027982500971
76,5.510751380834336,11.063406511365134
77,5.65077692188168,11.176359477304523
78,5.830093858735267,11.306361778991343
79,5.9770131818759085,11.400921007511933
80,6.127044501216197,11.482605245142462
81,6.280214482862782,11.56245287823057
82,6.436547553740773,11.631595322195905
83,6.596065774621037,11.70716141560899
84,6.758788717127001,11.801851957781201
85,6.882944328993475,11.857503933945132
86,7.051314723485368,11.926933124047684
87,7.222929885887396,11.999642475570365
88,7.353776306456494,12.052493987123157
89,7.531090252205096,12.127525893028281
90,7.666216917034915,12.18665812760529
91,7.849241734747805,12.266284224736907
92,7.988651455432529,12.32048728428226
93,8.177382403083039,12.402670871105016
94,8.321065170061159,12.473457862231143
95,8.46657293854438,12.546173466784854
96,8.613900426061454,12.62681344823343
97,8.813156671342265,12.790341822430824
98,8.96470378407691,12.90711717690963
99,9.118045505078774,13.031707926885359
100,9.27317206867788,13.274780215520842
101,9.43007269490069,13.502622800438528
102,9.58873560276994,13.7615107911283
103,9.749148026266017,14.08816287908645
104,9.911296232903506,14.503151536400523
105,10.075165544860939,15.021431333423038
106,10.240740362585964,15.904816679365625
107,10.408004190783336,17.530881667021514
108,10.576939666678843,18.960687236200364
109,10.747528590438506,19.72618329485072
110,10.862163768931895,20.107796845689087
111,11.035465825156916,20.587422191466565
112,11.210368956667406,21.00175517381268
113,11.386852185757396,21.307496232717526
114,11.564893863921924,21.577484246775068
115,11.684443143597386,21.73902683697547
116,11.865032433823059,21.969243787104134
117,12.047119470537792,22.188537585314126
118,12.169331196658252,22.317653743175047
119,12.353861440878127,22.49131649409121
120,12.539825033771278,22.662947903212874
121,12.664584768785309,22.768863529373473
122,12.852881684242274,22.94082724242986
123,13.042544673427637,23.119018974391796
124,13.169732865216234,23.312028603313717
125,13.361615184557813,23.47837530792519
126,13.49025876910861,23.55643993387969
127,13.684287694692006,23.661142472020522
