SnapshotNumbers,Times_Gyr,Delta
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,0.588579847511807,0.008145679837619027
36,0.6296157675006637,0.009610387831161965
37,0.6735067612001536,0.011358366930078967
38,0.7204501377792731,0.013458317179304615
39,0.7758651800373145,0.016219261840132938
40,0.8299211591567458,0.01932887408637075
41,0.8877297039012763,0.02318354916770674
42,0.9559611038451133,0.028173601517585245
43,1.0225083933455177,0.03380547497850012
44,1.0936628506455037,0.040791980535436805
45,1.1776285666554693,0.04938700119122692
46,1.259501882076255,0.058936035416696717
47,1.347020121131645,0.07035113885537189
48,1.4502627846921008,0.08529655380052376
49,1.550895775549458,0.1017879543100457
50,1.658424075455636,0.12070040652772383
51,1.7852109411306938,0.14664920937626025
52,1.9087251005943775,0.1783282509213865
53,2.0542946412802117,0.22243982952632355
54,2.1960331217841973,0.2746167426923541
55,2.3473074604764466,0.33273270927078913
56,2.492093805618768,0.39612047931765504
57,2.645527836580647,0.4808247595691683
58,2.789547102003453,0.560034482153549
59,2.9410991694788162,0.6506263497866908
60,3.1005271216365293,0.7514470180650503
61,3.24676259845616,0.8480344353219523
62,3.399534921540906,0.9701993060423362
63,3.5358684189171163,1.0838241996460904
64,3.701422795540636,1.221009284532037
65,3.8490727526664066,1.3492123255974147
66,4.002189339946645,1.5061703346861854
67,4.134073017989484,1.625303622798306
68,4.297609020790753,1.7752521488156208
69,4.438387551251412,1.9594406856645779
70,4.612848329419118,2.130773353822628
71,4.762936382575863,2.268024653989739
72,4.917388364118559,2.4148395893532726
73,5.04414557229201,2.590918552457148
74,5.206651492909871,2.7835497259237227
75,5.373737289661653,2.9049936457713255
76,5.510751380834336,3.151029743348553
77,5.65077692188168,3.323852779180763
78,5.830093858735267,3.547080310996631
79,5.9770131818759085,3.730801864842222
80,6.127044501216197,3.9174462770625205
81,6.280214482862782,4.110394748867382
82,6.436547553740773,4.306330132275826
83,6.596065774621037,4.511357319896268
84,6.758788717127001,4.731064643892695
85,6.882944328993475,4.894652118338223
86,7.051314723485368,5.116440949951257
87,7.222929885887396,5.346347166979312
88,7.353776306456494,5.522376961453789
89,7.531090252205096,5.764996752336673
90,7.666216917034915,5.952687125071056
91,7.849241734747805,6.209113606365946
92,7.988651455432529,6.40286083079686
93,8.177382403083039,6.671858658951379
94,8.321065170061159,6.882799040353626
95,8.46657293854438,7.098544792062589
96,8.613900426061454,7.3222639102192195
97,8.813156671342265,7.660323058441725
98,8.96470378407691,7.916358246174353
99,9.118045505078774,8.181542839528921
100,9.27317206867788,8.527635664011841
101,9.43007269490069,8.871691943227233
102,9.58873560276994,9.243803003305926
103,9.749148026266017,9.67144777399303
104,9.911296232903506,10.170966687649203
105,10.075165544860939,10.756596241595165
106,10.240740362585964,11.625954143168384
107,10.408004190783336,13.07432101641121
108,10.576939666678843,14.421166649229118
109,10.747528590438506,15.296035208646378
110,10.862163768931895,15.78976775880823
111,11.035465825156916,16.469818071883576
112,11.210368956667406,17.10962086873526
113,11.386852185757396,17.669771195580793
114,11.564893863921924,18.207414591672848
115,11.684443143597386,18.554025848969946
116,11.865032433823059,19.066697600433976
117,12.047119470537792,19.573827985825265
118,12.169331196658252,19.898775095030132
119,12.353861440878127,20.37036665609542
120,12.539825033771278,20.841157332230157
121,12.664584768785309,21.149190127134986
122,12.852881684242274,21.623315950602368
123,13.042544673427637,22.104438796748756
124,13.169732865216234,22.497331954839424
125,13.361615184557813,22.969373299554416
126,13.49025876910861,23.25173662841422
127,13.684287694692006,23.661896408904653
