SnapshotNumbers,Times_Gyr,Delta
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,0.588579847511807,0.0062522240535452045
36,0.6296157675006637,0.007353076439530301
37,0.6735067612001536,0.008684999835127487
38,0.7204501377792731,0.01025619846270988
39,0.7758651800373145,0.017424052100000968
40,0.8299211591567458,0.02081018305969286
41,0.8877297039012763,0.01548815567611137
42,0.9559611038451133,0.018259389097174263
43,1.0225083933455177,0.021194814847279912
44,1.0936628506455037,0.024619503924529235
45,1.1776285666554693,0.055496534222832315
46,1.259501882076255,0.06681162449378927
47,1.347020121131645,0.07463127472955018
48,1.4502627846921008,0.09009249136778279
49,1.550895775549458,0.10694426922456145
50,1.658424075455636,0.12766437244579382
51,1.7852109411306938,0.15566791565200616
52,1.9087251005943775,0.1854229504646308
53,2.0542946412802117,0.21995773066131033
54,2.1960331217841973,0.2626110322808883
55,2.3473074604764466,0.3276683513185736
56,2.492093805618768,0.3906931954788069
57,2.645527836580647,0.48121966202035404
58,2.789547102003453,0.5505653113599885
59,2.9410991694788162,0.6219011603445024
60,3.1005271216365293,0.7003720294901907
61,3.24676259845616,0.7750785830470065
62,3.399534921540906,0.858069648542388
63,3.5358684189171163,0.9350779716176228
64,3.701422795540636,1.0386829412248146
65,3.8490727526664066,1.1475868880915145
66,4.002189339946645,1.2739926892457683
67,4.134073017989484,1.3792368937639023
68,4.297609020790753,1.5273384119369957
69,4.438387551251412,1.651184312420122
70,4.612848329419118,1.7946418267070825
71,4.762936382575863,1.9211205386503494
72,4.917388364118559,2.056328227685834
73,5.04414557229201,2.1729107047054623
74,5.206651492909871,2.327927515034759
75,5.373737289661653,2.4835404578542235
76,5.510751380834336,2.6131056546087166
77,5.65077692188168,2.7467276568095644
78,5.830093858735267,2.9216199963404463
79,5.9770131818759085,3.067059138533864
80,6.127044501216197,3.2174636580407707
81,6.280214482862782,3.374813599705483
82,6.436547553740773,3.541903673716567
83,6.596065774621037,3.7118173994875265
84,6.758788717127001,3.8874142930790057
85,6.882944328993475,4.029259667436488
86,7.051314723485368,4.237589679231267
87,7.222929885887396,4.480969107048533
88,7.353776306456494,4.713350872655445
89,7.531090252205096,4.974905384454726
90,7.666216917034915,5.195830308643388
91,7.849241734747805,5.498443782747745
92,7.988651455432529,5.725470226004341
93,8.177382403083039,6.041219934702305
94,8.321065170061159,6.2979953795414385
95,8.46657293854438,6.543045503075949
96,8.613900426061454,6.7947715776689
97,8.813156671342265,7.157671280909808
98,8.96470378407691,7.4589531820874
99,9.118045505078774,7.772039290249769
100,9.27317206867788,8.146241548289646
101,9.43007269490069,8.551473738328596
102,9.58873560276994,8.969071921569192
103,9.749148026266017,9.46444269324409
104,9.911296232903506,10.00560862970756
105,10.075165544860939,10.634157061877012
106,10.240740362585964,11.4706809829378
107,10.408004190783336,12.890728088615512
108,10.576939666678843,14.051760624453355
109,10.747528590438506,15.01583888374821
110,10.862163768931895,15.562219897400803
111,11.035465825156916,16.31303730761211
112,11.210368956667406,16.96550641840417
113,11.386852185757396,17.618314826932696
114,11.564893863921924,18.17485004893626
115,11.684443143597386,18.541643105747724
116,11.865032433823059,19.17802242685335
117,12.047119470537792,19.70947107317482
118,12.169331196658252,20.034069090930892
119,12.353861440878127,20.49854041942513
120,12.539825033771278,20.959339193565338
121,12.664584768785309,21.249889754165913
122,12.852881684242274,21.63514717429906
123,13.042544673427637,22.06651336528504
124,13.169732865216234,22.35282539161781
125,13.361615184557813,22.807779312783406
126,13.49025876910861,23.091992155637094
127,13.684287694692006,23.511048288345258
