SnapshotNumbers,Times_Gyr,Delta
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
35.0,0.588579847511807,0.008469753171620633
36.0,0.6296157675006637,0.010095929033652811
37.0,0.6735067612001536,0.012063546306043034
38.0,0.7204501377792731,0.014447341968663421
39.0,0.7758651800373145,0.01752561063062642
40.0,0.8299211591567458,0.02089930231585397
41.0,0.8877297039012763,0.02495951713877345
42.0,0.9559611038451133,0.030508415668005776
43.0,1.0225083933455177,0.036714456148729174
44.0,1.0936628506455037,0.04448342293415298
45.0,1.1776285666554693,0.05573316432242255
46.0,1.259501882076255,0.06910663798125531
47.0,1.347020121131645,0.08365782508976931
48.0,1.4502627846921008,0.10255549932592643
49.0,1.550895775549458,0.12399992688414556
50.0,1.658424075455636,0.14934814712099717
51.0,1.7852109411306938,0.1810408280201931
52.0,1.9087251005943775,0.2146634059590244
53.0,2.0542946412802117,0.2592294690468345
54.0,2.1960331217841973,0.30587373213704766
55.0,2.3473074604764466,0.36212611625016355
56.0,2.492093805618768,0.4186399110300783
57.0,2.645527836580647,0.4812277939017919
58.0,2.789547102003453,0.5505699779007099
59.0,2.9410991694788162,0.6219026019861029
60.0,3.1005271216365293,0.7003725168012982
61.0,3.24676259845616,0.7750797438017246
62.0,3.399534921540906,0.8580701762334653
63.0,3.5358684189171163,0.9350766076417604
64.0,3.701422795540636,1.0386794731996793
65.0,3.8490727526664066,1.14693295090072
66.0,4.002189339946645,1.2738808151126988
67.0,4.134073017989484,1.37926137872677
68.0,4.297609020790753,1.5273271439101825
69.0,4.438387551251412,1.6511967824011893
70.0,4.612848329419118,1.794644798334304
71.0,4.762936382575863,1.9211242767288843
72.0,4.917388364118559,2.056343849241139
73.0,5.04414557229201,2.172919639234991
74.0,5.206651492909871,2.32796530837406
75.0,5.373737289661653,2.4836605225634107
76.0,5.510751380834336,2.6131003117880574
77.0,5.65077692188168,2.746752363759292
78.0,5.830093858735267,2.921644096913533
79.0,5.9770131818759085,3.067100354314184
80.0,6.127044501216197,3.2174993135376115
81.0,6.280214482862782,3.374844719527959
82.0,6.436547553740773,3.5419271542245907
83.0,6.596065774621037,3.711821530245735
84.0,6.758788717127001,3.8874171578694607
85.0,6.882944328993475,4.029299489873979
86.0,7.051314723485368,4.2376582703328785
87.0,7.222929885887396,4.481045917612468
88.0,7.353776306456494,4.713413902433925
89.0,7.531090252205096,4.974986487188525
90.0,7.666216917034915,5.195898810607007
91.0,7.849241734747805,5.498524267228207
92.0,7.988651455432529,5.725545893433006
93.0,8.177382403083039,6.041293453472405
94.0,8.321065170061159,6.298105294850179
95.0,8.46657293854438,6.5431496149072
96.0,8.613900426061454,6.794789190239074
97.0,8.813156671342265,7.1577044514052375
98.0,8.96470378407691,7.459028787226339
99.0,9.118045505078774,7.772165471144237
100.0,9.27317206867788,8.146339097705546
101.0,9.43007269490069,8.551537710602341
102.0,9.58873560276994,8.969028718820107
103.0,9.749148026266017,9.464623592962432
104.0,9.911296232903506,10.00577087626492
105.0,10.075165544860939,10.633887119847948
106.0,10.240740362585964,11.471074043180595
107.0,10.408004190783336,12.890943929817745
108.0,10.576939666678843,14.051797313126942
109.0,10.747528590438506,15.016355595549436
110.0,10.862163768931895,15.562754396384749
111.0,11.035465825156916,16.31358898518769
112.0,11.210368956667406,16.966075499976828
113.0,11.386852185757396,17.618274824573028
114.0,11.564893863921924,18.17477617908792
115.0,11.684443143597386,18.542259117108618
116.0,11.865032433823059,19.179050398439927
117.0,12.047119470537792,19.710104624798124
118.0,12.169331196658252,20.034711026980958
119.0,12.353861440878127,20.49920543762532
120.0,12.539825033771278,20.959358909162514
121.0,12.664584768785309,21.250614928218162
122.0,12.852881684242274,21.63585105296476
123.0,13.042544673427637,22.067200030305457
124.0,13.169732865216234,22.35353054557836
125.0,13.361615184557813,22.80855358526047
126.0,13.49025876910861,23.092693995838502
127.0,13.684287694692006,23.51182366419293
