SnapshotNumbers,Times_Gyr,Delta
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
35.0,0.588579847511807,0.0012780646961810256
36.0,0.6296157675006637,0.0015229257985597063
37.0,0.6735067612001536,0.0018197691378790165
38.0,0.7204501377792731,0.0021789603913961665
39.0,0.7758651800373145,0.002643303710735416
40.0,0.8299211591567458,0.003153063631462258
41.0,0.8877297039012763,0.003764840129354255
42.0,0.9559611038451133,0.004602675915511718
43.0,1.0225083933455177,0.005538065320348203
44.0,1.0936628506455037,0.0067065889222763155
45.0,1.1776285666554693,0.008394824491572719
46.0,1.259501882076255,0.010415540225344543
47.0,1.347020121131645,0.01259787450466032
48.0,1.4502627846921008,0.015435126427265746
49.0,1.550895775549458,0.01865484754856434
50.0,1.658424075455636,0.022469273468286716
51.0,1.7852109411306938,0.027254962084486724
52.0,1.9087251005943775,0.03230480004170333
53.0,2.0542946412802117,0.038991627118195184
54.0,2.1960331217841973,0.04602517494042574
55.0,2.3473074604764466,0.05471675692067582
56.0,2.492093805618768,0.06318127668159526
57.0,2.645527836580647,0.07246450998265747
58.0,2.789547102003453,0.08290155714721284
59.0,2.9410991694788162,0.09358085073942962
60.0,3.1005271216365293,0.10543823067533972
61.0,3.24676259845616,0.11691143285393356
62.0,3.399534921540906,0.1295428298253269
63.0,3.5358684189171163,0.14119375159840894
64.0,3.701422795540636,0.15643837171419644
65.0,3.8490727526664066,0.1726002627479315
66.0,4.002189339946645,0.192827423202915
67.0,4.134073017989484,0.2085052181602848
68.0,4.297609020790753,0.23152222809166986
69.0,4.438387551251412,0.24986371681141195
70.0,4.612848329419118,0.2714342575410375
71.0,4.762936382575863,0.2904343646873906
72.0,4.917388364118559,0.31080000745275815
73.0,5.04414557229201,0.32835635414448155
74.0,5.206651492909871,0.3517233089236712
75.0,5.373737289661653,0.37538331787280493
76.0,5.510751380834336,0.39503117705591106
77.0,5.65077692188168,0.41537227578670227
78.0,5.830093858735267,0.44197070655136683
79.0,5.9770131818759085,0.46426602271057205
80.0,6.127044501216197,0.48761188966601976
81.0,6.280214482862782,0.5117768726966877
82.0,6.436547553740773,0.5367151787722885
83.0,6.596065774621037,0.562381947215174
84.0,6.758788717127001,0.5890515439167812
85.0,6.882944328993475,0.6098055021941469
86.0,7.051314723485368,0.6394052912537931
87.0,7.222929885887396,0.6745434077825967
88.0,7.353776306456494,0.712852316178722
89.0,7.531090252205096,0.7502162109489859
90.0,7.666216917034915,0.7814707827389279
91.0,7.849241734747805,0.8234867398287812
92.0,7.988651455432529,0.8554289851248862
93.0,8.177382403083039,0.9000987113360774
94.0,8.321065170061159,0.9391329098182247
95.0,8.46657293854438,0.9741891878934595
96.0,8.613900426061454,1.010351563189758
97.0,8.813156671342265,1.0641157797244427
98.0,8.96470378407691,1.1074542821277846
99.0,9.118045505078774,1.152983741544095
100.0,9.27317206867788,1.2077969034649232
101.0,9.43007269490069,1.2641716543849133
102.0,9.58873560276994,1.316112797122041
103.0,9.749148026266017,1.3799196084476841
104.0,9.911296232903506,1.4403303446278617
105.0,10.075165544860939,1.5057097718492245
106.0,10.240740362585964,1.6204422686736206
107.0,10.408004190783336,1.9202007780889774
108.0,10.576939666678843,2.13031373378659
109.0,10.747528590438506,2.254613589468149
110.0,10.862163768931895,2.3122664535914885
111.0,11.035465825156916,2.3985125881395137
112.0,11.210368956667406,2.4733780624042674
113.0,11.386852185757396,2.561937975772294
114.0,11.564893863921924,2.631438848605538
115.0,11.684443143597386,2.6785086933815063
116.0,11.865032433823059,2.78182852500777
117.0,12.047119470537792,2.854136863991956
118.0,12.169331196658252,2.9015151061751587
119.0,12.353861440878127,2.969429842377994
120.0,12.539825033771278,3.0388467302271915
121.0,12.664584768785309,3.0833023368682935
122.0,12.852881684242274,3.137819525084764
123.0,13.042544673427637,3.204007169297943
124.0,13.169732865216234,3.247002313370961
125.0,13.361615184557813,3.3105350264658235
126.0,13.49025876910861,3.3514965879971803
127.0,13.684287694692006,3.411367430287598
