SnapshotNumbers,Times_Gyr,Delta
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,0.588579847511807,0.00660113106977405
36,0.6296157675006637,0.007729586438457215
37,0.6735067612001536,0.009035601209726164
38,0.7204501377792731,0.010572004471270229
39,0.7758651800373145,0.012580884236030338
40,0.8299211591567458,0.014722847083320457
41,0.8877297039012763,0.01725091737098518
42,0.9559611038451133,0.020557165711114985
43,1.0225083933455177,0.024132498897714714
44,1.0936628506455037,0.028388201361561456
45,1.1776285666554693,0.033992502954308265
46,1.259501882076255,0.0401047377774113
47,1.347020121131645,0.04745437772691852
48,1.4502627846921008,0.057606242069917775
49,1.550895775549458,0.0686442943714532
50,1.658424075455636,0.08158194470329572
51,1.7852109411306938,0.09840872220435361
52,1.9087251005943775,0.1163409815586845
53,2.0542946412802117,0.14026501984297085
54,2.1960331217841973,0.16867360474966694
55,2.3473074604764466,0.20624526030950574
56,2.492093805618768,0.2401959120325892
57,2.645527836580647,0.2877922807801745
58,2.789547102003453,0.33493358064756007
59,2.9410991694788162,0.3826890088932835
60,3.1005271216365293,0.43945441007920893
61,3.24676259845616,0.5010186386821464
62,3.399534921540906,0.568122028998267
63,3.5358684189171163,0.6271796300429798
64,3.701422795540636,0.7039166424327922
65,3.8490727526664066,0.7766699961037276
66,4.002189339946645,0.8623447260029312
67,4.134073017989484,0.9556011078403335
68,4.297609020790753,1.0616089809298526
69,4.438387551251412,1.1509848813541785
70,4.612848329419118,1.2676681277450383
71,4.762936382575863,1.3785448333460126
72,4.917388364118559,1.5024657760346982
73,5.04414557229201,1.6057630048674345
74,5.206651492909871,1.756028565053192
75,5.373737289661653,1.9241567858991948
76,5.510751380834336,2.060781010460247
77,5.65077692188168,2.213968644665182
78,5.830093858735267,2.4897483757197225
79,5.9770131818759085,2.6950650901697464
80,6.127044501216197,2.903653230640379
81,6.280214482862782,3.1051298532263596
82,6.436547553740773,3.3100776415929998
83,6.596065774621037,3.5114976570838925
84,6.758788717127001,3.7164031335158922
85,6.882944328993475,3.87845689010021
86,7.051314723485368,4.100002060445136
87,7.222929885887396,4.335101468333132
88,7.353776306456494,4.51869649891647
89,7.531090252205096,4.738795369149682
90,7.666216917034915,4.913665920997928
91,7.849241734747805,5.164205300180298
92,7.988651455432529,5.355521490265619
93,8.177382403083039,5.611859265480804
94,8.321065170061159,5.824813425670723
95,8.46657293854438,6.0682091296393095
96,8.613900426061454,6.329536054563117
97,8.813156671342265,6.719652748730396
98,8.96470378407691,7.016213871364719
99,9.118045505078774,7.3112289068679335
100,9.27317206867788,7.6436778601584106
101,9.43007269490069,7.952109288980971
102,9.58873560276994,8.3249549350033
103,9.749148026266017,8.753964875034095
104,9.911296232903506,9.296660708279278
105,10.075165544860939,9.861215802363228
106,10.240740362585964,10.565144616880449
107,10.408004190783336,11.601958923025498
108,10.576939666678843,12.901832963618265
109,10.747528590438506,13.707521832468318
110,10.862163768931895,14.172484661257407
111,11.035465825156916,14.812352818620962
112,11.210368956667406,15.388403815486386
113,11.386852185757396,15.935814097885999
114,11.564893863921924,16.469358065834403
115,11.684443143597386,16.824113469535344
116,11.865032433823059,17.33580586509415
117,12.047119470537792,17.83455857195724
118,12.169331196658252,18.198354992834922
119,12.353861440878127,18.76653045092442
120,12.539825033771278,19.27719458476005
121,12.664584768785309,19.626814151387055
122,12.852881684242274,20.163545690429412
123,13.042544673427637,20.705295617128474
124,13.169732865216234,21.025954942202777
125,13.361615184557813,21.522763152212356
126,13.49025876910861,21.83489760352732
127,13.684287694692006,22.296573882283905
