SnapshotNumbers,Times_Gyr,Delta
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,0.588579847511807,1.7659652791563107
36,0.6296157675006637,1.807532861232284
37,0.6735067612001536,1.8470393996163754
38,0.7204501377792731,1.8892608700800217
39,0.7758651800373145,1.9393568048515657
40,0.8299211591567458,1.9843672388157054
41,0.8877297039012763,2.033133957848374
42,0.9559611038451133,2.090575194176932
43,1.0225083933455177,2.14650342031885
44,1.0936628506455037,2.208788522470021
45,1.1776285666554693,2.28325743225994
46,1.259501882076255,2.357274337235428
47,1.347020121131645,2.44131730749936
48,1.4502627846921008,2.560262463745456
49,1.550895775549458,2.67169683643479
50,1.658424075455636,2.7815114507649072
51,1.7852109411306938,2.9017159227958684
52,1.9087251005943775,3.0075216742683653
53,2.0542946412802117,3.139073611037857
54,2.1960331217841973,3.3129353423342875
55,2.3473074604764466,3.5573681118637954
56,2.492093805618768,3.687970481206926
57,2.645527836580647,3.935953855748592
58,2.789547102003453,4.1353692683153165
59,2.9410991694788162,4.268288162332398
60,3.1005271216365293,4.4305811162563575
61,3.24676259845616,4.626845001184138
62,3.399534921540906,4.808635799148709
63,3.5358684189171163,4.929002626663903
64,3.701422795540636,5.07675773008899
65,3.8490727526664066,5.2070798296484675
66,4.002189339946645,5.377634377497821
67,4.134073017989484,5.61296094726786
68,4.297609020790753,5.807037164625405
69,4.438387551251412,5.936425775981172
70,4.612848329419118,6.097049170620216
71,4.762936382575863,6.259134881230047
72,4.917388364118559,6.443615822472591
73,5.04414557229201,6.582358074958573
74,5.206651492909871,6.806875833948778
75,5.373737289661653,7.057639350750734
76,5.510751380834336,7.23548761265111
77,5.65077692188168,7.444274085505919
78,5.830093858735267,7.9361995899638
79,5.9770131818759085,8.235893967862957
80,6.127044501216197,8.511180979073075
81,6.280214482862782,8.734824207009273
82,6.436547553740773,8.940756171199048
83,6.596065774621037,9.112317903689249
84,6.758788717127001,9.270532988091725
85,6.882944328993475,9.395924126039247
86,7.051314723485368,9.557708797869513
87,7.222929885887396,9.730158460765924
88,7.353776306456494,9.862167092123117
89,7.531090252205096,9.968959929208156
90,7.666216917034915,10.059724461183892
91,7.849241734747805,10.20222567860884
92,7.988651455432529,10.305372998603593
93,8.177382403083039,10.43237116552574
94,8.321065170061159,10.556531349650562
95,8.46657293854438,10.72531852294389
96,8.613900426061454,10.914921143244793
97,8.813156671342265,11.219378544208256
98,8.96470378407691,11.439650495129323
99,9.118045505078774,11.645587819059978
100,9.27317206867788,11.89894991689983
101,9.43007269490069,12.10316587071704
102,9.58873560276994,12.39324219360244
103,9.749148026266017,12.75178116665124
104,9.911296232903506,13.256632132892484
105,10.075165544860939,13.77064646946263
106,10.240740362585964,14.454226928334355
107,10.408004190783336,15.556821209922973
108,10.576939666678843,16.962213159381754
109,10.747528590438506,17.67741162300986
110,10.862163768931895,18.047767931414555
111,11.035465825156916,18.51507659264391
112,11.210368956667406,18.88840398407784
113,11.386852185757396,19.21550718356028
114,11.564893863921924,19.517675081876725
115,11.684443143597386,19.711704848146628
116,11.865032433823059,19.974492943618614
117,12.047119470537792,20.216485244466252
118,12.169331196658252,20.41007729856409
119,12.353861440878127,20.720086497791733
120,12.539825033771278,20.96111404528051
121,12.664584768785309,21.12944921375942
122,12.852881684242274,21.391662030376672
123,13.042544673427637,21.655173690867805
124,13.169732865216234,21.78683393906763
125,13.361615184557813,21.999201165477075
126,13.49025876910861,22.12049746139032
127,13.684287694692006,22.29535364794299
