SnapNo,Mgas,Mstar,SFR
35,618753600.0,6914216.5,0.049074996
36,710014900.0,8531827.0,0.07197908
37,771318600.0,10878154.0,0.09513477
38,1067022100.0,14850627.0,0.0921257
39,2137821800.0,25344742.0,0.24889523
40,2252427500.0,38724776.0,0.25441936
41,2690349000.0,62560144.0,0.4266935
42,2852155000.0,87557800.0,0.47406304
43,3149128200.0,106738420.0,0.35179898
44,3540627200.0,128268104.0,0.38292667
45,4154745000.0,151698110.0,0.4428583
46,4578916000.0,177169630.0,0.48782516
47,5402781700.0,210188620.0,0.5583413
48,6185097000.0,255710640.0,0.67239356
49,7206522000.0,304047780.0,0.7504321
50,8868670000.0,424891100.0,2.031151
51,9432047000.0,585462340.0,1.5049399
52,10526619000.0,701982850.0,1.4243743
53,13047335000.0,927956200.0,2.455879
54,13080204000.0,1161727600.0,1.9080107
55,14068691000.0,1364907500.0,1.6945132
56,16786305000.0,1578142500.0,2.6247377
57,16483289000.0,1826616000.0,2.0915918
58,18351206000.0,1997666700.0,1.9310883
59,17424929000.0,2178187500.0,2.107424
60,14889328000.0,2376672500.0,2.2204623
61,13202219000.0,2592268800.0,2.4516318
62,12100517000.0,2801036800.0,2.3882005
63,66726388000.0,3631745800.0,9.6569805
64,81686870000.0,5760460300.0,14.577518
65,92928434000.0,8073661000.0,13.404175
66,92540300000.0,11079579000.0,20.56284
67,86962770000.0,12153436000.0,15.402344
68,94127630000.0,16093833000.0,16.592422
69,98129700000.0,19299547000.0,17.951382
70,95722840000.0,20855060000.0,13.583691
71,92678350000.0,22257529000.0,14.220395
72,91843790000.0,23793338000.0,14.876856
73,92640530000.0,25347121000.0,14.351042
74,95822184000.0,26819858000.0,12.016642
75,92166650000.0,27970988000.0,13.420615
76,92275515000.0,29231280000.0,15.6170845
77,97298964000.0,30670453000.0,16.03882
78,103073280000.0,32544887000.0,15.62742
79,111980400000.0,34130035000.0,15.416383
80,123195230000.0,36346212000.0,19.904438
81,125790340000.0,39531287000.0,31.750591
82,124550050000.0,41958162000.0,25.361738
83,130236110000.0,44302970000.0,23.562681
84,132007220000.0,46932270000.0,25.717567
85,134447010000.0,48580910000.0,21.57874
86,138913780000.0,50542900000.0,18.064823
87,144162570000.0,52338205000.0,15.839425
88,144675620000.0,53800124000.0,21.179644
89,157647060000.0,58627555000.0,27.72755
90,162539910000.0,60292612000.0,18.381168
91,158863950000.0,61692363000.0,17.180126
92,158136470000.0,63776027000.0,18.309778
93,158828150000.0,65947947000.0,18.22244
94,159800180000.0,67618124000.0,16.927883
95,160966590000.0,68939630000.0,16.65063
96,154758270000.0,70465085000.0,19.559088
97,151255200000.0,72831940000.0,18.397287
98,149580140000.0,74305135000.0,18.608166
99,146739330000.0,75542454000.0,16.200726
100,145235440000.0,76671280000.0,14.603764
101,140236110000.0,77821080000.0,16.184038
102,137559300000.0,79125850000.0,14.776486
103,146392660000.0,81024400000.0,13.969399
104,155575170000.0,89330940000.0,19.708029
105,144486150000.0,88566000000.0,15.069446
106,140748110000.0,88849826000.0,11.8356
107,142150960000.0,95245340000.0,8.853688
108,143679140000.0,110527290000.0,17.58596
109,142124250000.0,115225010000.0,8.287514
110,140669350000.0,115603980000.0,10.113833
111,138269720000.0,116367840000.0,10.872897
112,136382470000.0,117294120000.0,10.404092
113,135439550000.0,118199210000.0,11.505948
114,135436730000.0,118927420000.0,9.453588
115,135512770000.0,119527370000.0,9.739046
116,137295030000.0,120204485000.0,8.114354
117,141157780000.0,121340410000.0,8.897242
118,142314620000.0,122059410000.0,8.312487
119,144341960000.0,123090220000.0,9.434067
120,145418810000.0,123973616000.0,9.2790165
121,146560610000.0,124730190000.0,9.564053
122,148846250000.0,125614270000.0,8.770092
123,151210510000.0,126299330000.0,9.056917
124,152916770000.0,127136660000.0,9.130869
125,155045740000.0,128014580000.0,8.349547
126,156162420000.0,128761880000.0,9.312733
127,156926920000.0,129775710000.0,8.324411
